交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SZ300394,买入,105.8827,329.0,0.3218,300.0,98700.0,0.0,,
2026-03-10,SH601018,买入,1.6549,4.22,0.3922,300.0,1266.0,0.0,,
2026-03-10,SH601888,买入,10.2904,75.81,0.1357,300.0,22743.0,0.0,,
2026-03-10,SH600015,买入,5.9064,6.82,0.866,300.0,2046.0,0.0,,
2026-03-10,SH600016,买入,7.6718,3.88,1.9773,300.0,1164.0,0.0,,
2026-03-11,SZ300394,卖出,106.5264,331.0,0.3218,300.0,99300.04,0.0,600.04,600.04
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,299.9,1283.57,0.0,17.57,17.57
2026-03-11,SH601888,卖出,10.0896,74.33,0.1357,300.0,22299.09,0.0,-443.91,-443.91
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,300.02,2088.11,0.0,42.11,42.11
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,300.0,1190.99,0.0,26.99,26.99
2026-03-11,SH601018,买入,1.6896,4.31,0.392,300.0,1293.0,0.0,,
2026-03-11,SH600905,买入,1.2075,4.36,0.2769,300.0,1308.0,0.0,,
2026-03-11,SH601888,买入,10.2362,75.41,0.1357,300.0,22623.0,0.0,,
2026-03-11,SH600025,买入,4.0727,10.32,0.3946,300.0,3096.0,0.0,,
2026-03-11,SH600016,买入,7.7706,3.93,1.9772,300.0,1179.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,299.9,1292.57,0.0,-0.43,-0.43
2026-03-12,SH600905,卖出,1.2435,4.49,0.2769,300.0,1347.0,0.0,39.0,39.0
2026-03-12,SH601888,卖出,10.0094,73.74,0.1357,300.0,22121.73,0.0,-501.27,-501.27
2026-03-12,SH600025,卖出,4.1763,10.58,0.3947,300.07,3174.75,0.0,78.75,78.75
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,300.01,1197.05,0.0,18.05,18.05
2026-03-12,SH600016,买入,7.85,3.97,1.9773,300.0,1191.0,0.0,,
2026-03-12,SH600015,买入,6.0286,6.96,0.8662,300.0,2088.0,0.0,,
2026-03-12,SH600025,买入,4.1763,10.58,0.3947,300.0,3174.0,0.0,,
2026-03-12,SH601006,买入,2.5714,5.37,0.4789,300.0,1611.0,0.0,,
2026-03-12,SH600900,买入,16.7601,27.32,0.6135,300.0,8196.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,300.0,1188.01,0.0,-2.99,-2.99
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,299.98,2147.85,0.0,59.85,59.85
2026-03-13,SH600025,卖出,4.141,10.49,0.3948,300.02,3147.2,0.0,-26.8,-26.8
2026-03-13,SH601006,卖出,2.558,5.34,0.479,300.11,1602.57,0.0,-8.43,-8.43
2026-03-13,SH600900,卖出,16.822,27.42,0.6135,300.01,8226.26,0.0,30.26,30.26
2026-03-13,SH601888,买入,9.9384,73.22,0.1357,300.0,21966.0,0.0,,
2026-03-13,SH601916,买入,0.8604,3.09,0.2784,300.0,927.0,0.0,,
2026-03-13,SH600900,买入,16.8711,27.5,0.6135,300.0,8250.0,0.0,,
2026-03-13,SH600018,买入,2.3247,5.21,0.4462,300.0,1563.0,0.0,,
2026-03-13,SH600919,买入,1.9671,10.62,0.1852,300.0,3186.0,0.0,,
2026-03-16,SH601888,卖出,10.2032,75.17,0.1357,300.0,22551.2,0.0,585.2,585.2
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,300.0,930.0,0.0,3.0,3.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,299.99,8207.8,0.0,-42.2,-42.2
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,299.87,1559.32,0.0,-3.68,-3.68
2026-03-16,SH600919,卖出,2.0233,10.92,0.1853,300.09,3277.02,0.0,91.02,91.02
2026-03-16,SH600029,买入,2.7544,6.28,0.4386,300.0,1884.0,0.0,,
2026-03-16,SH600115,买入,1.6335,4.7,0.3476,300.0,1410.0,0.0,,
2026-03-16,SH600016,买入,7.8303,3.96,1.9774,300.0,1188.0,0.0,,
2026-03-16,SH688082,买入,1.1938,152.44,0.0078,300.0,45732.0,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,300.0,930.0,0.0,,
2026-03-17,SH600029,卖出,2.6985,6.15,0.4388,300.12,1845.71,0.0,-38.29,-38.29
2026-03-17,SH600115,卖出,1.6466,4.74,0.3474,299.85,1421.31,0.0,11.31,11.31
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,299.99,1175.98,0.0,-12.02,-12.02
2026-03-17,SH688082,卖出,1.2015,153.43,0.0078,299.99,46027.66,0.0,295.67,295.67
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,299.9,938.67,0.0,8.67,8.67
2026-03-17,SH600875,买入,17.388,39.01,0.4457,300.0,11703.0,0.0,,
2026-03-17,SH600176,买入,75.1862,24.71,3.0427,300.0,7413.0,0.0,,
2026-03-17,SH688396,买入,1.2176,50.5,0.0241,300.0,15150.0,0.0,,
2026-03-17,SH600029,买入,2.716,6.19,0.4388,300.0,1857.0,0.0,,
2026-03-17,SH600115,买入,1.6223,4.67,0.3474,300.0,1401.0,0.0,,
2026-03-18,SH600875,卖出,17.9041,40.17,0.4457,299.98,12050.34,0.0,347.34,347.34
