交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6549,4.22,0.3922,300.0,1266.0,0.0,,
2026-03-10,SH600015,买入,5.9064,6.82,0.866,300.0,2046.0,0.0,,
2026-03-10,SH600016,买入,7.6718,3.88,1.9773,300.0,1164.0,0.0,,
2026-03-10,SH601006,买入,2.4959,5.21,0.4791,300.0,1563.0,0.0,,
2026-03-10,SZ000895,买入,41.5808,27.32,1.522,300.0,8196.0,0.0,,
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,299.9,1283.57,0.0,17.57,17.57
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,300.02,2088.11,0.0,42.11,42.11
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,300.0,1190.99,0.0,26.99,26.99
2026-03-11,SH601006,卖出,2.567,5.36,0.4789,299.92,1607.57,0.0,44.57,44.57
2026-03-11,SZ000895,卖出,41.8701,27.51,1.522,300.0,8253.04,0.0,57.04,57.04
2026-03-11,SH601018,买入,1.6896,4.31,0.392,300.0,1293.0,0.0,,
2026-03-11,SH600016,买入,7.7706,3.93,1.9772,300.0,1179.0,0.0,,
2026-03-11,SH601916,买入,0.8448,3.03,0.2788,300.0,909.0,0.0,,
2026-03-11,SH600015,买入,5.9933,6.92,0.8661,300.0,2076.0,0.0,,
2026-03-11,SH601006,买入,2.5048,5.23,0.4789,300.0,1569.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,299.9,1292.57,0.0,-0.43,-0.43
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,300.01,1197.05,0.0,18.05,18.05
2026-03-12,SH601916,卖出,0.8612,3.09,0.2787,299.89,926.66,0.0,17.66,17.66
2026-03-12,SH600015,卖出,6.0979,7.04,0.8662,300.03,2112.22,0.0,36.22,36.22
2026-03-12,SH601006,卖出,2.5906,5.41,0.4789,299.95,1622.75,0.0,53.75,53.75
2026-03-12,SH600016,买入,7.85,3.97,1.9773,300.0,1191.0,0.0,,
2026-03-12,SH600015,买入,6.0286,6.96,0.8662,300.0,2088.0,0.0,,
2026-03-12,SH601006,买入,2.5714,5.37,0.4789,300.0,1611.0,0.0,,
2026-03-12,SH600900,买入,16.7601,27.32,0.6135,300.0,8196.0,0.0,,
2026-03-12,SH603195,买入,1.7483,43.81,0.0399,300.0,13143.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,300.0,1188.01,0.0,-2.99,-2.99
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,299.98,2147.85,0.0,59.85,59.85
2026-03-13,SH601006,卖出,2.558,5.34,0.479,300.11,1602.57,0.0,-8.43,-8.43
2026-03-13,SH600900,卖出,16.822,27.42,0.6135,300.01,8226.26,0.0,30.26,30.26
2026-03-13,SH603195,卖出,1.7478,43.8,0.0399,299.99,13139.5,0.0,-3.5,-3.5
2026-03-13,SH601916,买入,0.8604,3.09,0.2784,300.0,927.0,0.0,,
2026-03-13,SH600900,买入,16.8711,27.5,0.6135,300.0,8250.0,0.0,,
2026-03-13,SH600018,买入,2.3247,5.21,0.4462,300.0,1563.0,0.0,,
2026-03-13,SH600919,买入,1.9671,10.62,0.1852,300.0,3186.0,0.0,,
2026-03-13,SH601825,买入,1.0705,8.64,0.1239,300.0,2592.0,0.0,,
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,300.0,930.0,0.0,3.0,3.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,299.99,8207.8,0.0,-42.2,-42.2
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,299.87,1559.32,0.0,-3.68,-3.68
2026-03-16,SH600919,卖出,2.0233,10.92,0.1853,300.09,3277.02,0.0,91.02,91.02
2026-03-16,SH601825,卖出,1.1028,8.9,0.1239,300.02,2670.15,0.0,78.15,78.15
2026-03-16,SH600016,买入,7.8303,3.96,1.9774,300.0,1188.0,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,300.0,930.0,0.0,,
2026-03-16,SH600036,买入,24.186,39.77,0.6081,300.0,11931.0,0.0,,
2026-03-16,SZ000708,买入,10.4485,17.38,0.6012,300.0,5214.0,0.0,,
2026-03-16,SH600919,买入,1.9936,10.76,0.1853,300.0,3228.0,0.0,,
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,299.99,1175.98,0.0,-12.02,-12.02
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,299.9,938.67,0.0,8.67,8.67
2026-03-17,SH600036,卖出,24.3987,40.12,0.6081,300.0,12035.94,0.0,104.94,104.94
2026-03-17,SZ000708,卖出,9.9317,16.52,0.6012,300.01,4956.13,0.0,-257.87,-257.87
2026-03-17,SH600919,卖出,2.021,10.91,0.1852,299.95,3272.41,0.0,44.41,44.41
2026-03-17,SH601916,买入,0.8629,3.1,0.2783,300.0,930.0,0.0,,
2026-03-17,SH601816,买入,0.8246,5.17,0.1595,300.0,1551.0,0.0,,
2026-03-17,SH601838,买入,2.4265,17.23,0.1408,300.0,5169.0,0.0,,
2026-03-17,SH601006,买入,2.5524,5.33,0.4789,300.0,1599.0,0.0,,
2026-03-17,SH600018,买入,2.314,5.19,0.4459,300.0,1557.0,0.0,,
2026-03-18,SH601916,卖出,0.8692,3.12,0.2786,300.27,936.83,0.0,6.83,6.83
2026-03-18,SH601816,卖出,0.8154,5.11,0.1596,300.13,1533.66,0.0,-17.34,-17.34
