交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,10,143838.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SZ300394,SH601018,SH601888,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600674,SH601728",
2026-03-11,2026-03-10,10,50136.0,10,144263.26,143838.0,0.0,425.26,425.26,0.2956,425.26,"SH601018,SH600905,SH601888,SH600025,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195","SZ300394,SH601018,SH601888,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600674,SH601728"
2026-03-12,2026-03-11,10,62457.0,10,49929.78,50136.0,0.0,-206.22,-206.22,-0.4113,219.03,"SH600016,SH600015,SH600025,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169","SH601018,SH600905,SH601888,SH600025,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195"
2026-03-13,2026-03-12,10,63660.0,10,62917.69,62457.0,0.0,460.69,460.69,0.7376,679.73,"SH601888,SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SZ000708,SH601872,SH600875","SH600016,SH600015,SH600025,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169"
2026-03-16,2026-03-13,10,177413.99,10,63853.4,63660.0,0.0,193.4,193.4,0.3038,873.13,"SH600029,SH600115,SH600016,SH688082,SH601916,SH600036,SZ000708,SH600919,SZ000895,SZ300394","SH601888,SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SZ000708,SH601872,SH600875"
2026-03-17,2026-03-16,10,80838.0,10,164199.79,177413.99,0.0,-13214.2,-13214.2,-7.4482,-12341.07,"SH600875,SH600176,SH688396,SH600029,SH600115,SH601916,SZ000596,SH601816,SH601838,SH601006","SH600029,SH600115,SH600016,SH688082,SH601916,SH600036,SZ000708,SH600919,SZ000895,SZ300394"
2026-03-18,2026-03-17,10,95571.0,10,79949.47,80838.0,0.0,-888.52,-888.52,-1.0991,-13229.6,"SH600875,SH600115,SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SZ000596","SH600875,SH600176,SH688396,SH600029,SH600115,SH601916,SZ000596,SH601816,SH601838,SH601006"
2026-03-19,2026-03-18,10,96930.0,10,94496.3,95571.0,0.0,-1074.7,-1074.7,-1.1245,-14304.3,"SH601888,SH603993,SZ300316,SH600941,SH600023,SH601988,SH600025,SH600919,SH600188,SZ002001","SH600875,SH600115,SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SZ000596"
2026-03-20,2026-03-19,10,76416.0,10,95727.78,96930.0,0.0,-1202.22,-1202.22,-1.2403,-15506.51,"SH600522,SH600362,SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH601728","SH601888,SH603993,SZ300316,SH600941,SH600023,SH601988,SH600025,SH600919,SH600188,SZ002001"
2026-03-23,2026-03-20,10,43443.0,10,72690.58,76416.0,0.0,-3725.41,-3725.41,-4.8752,-19231.93,"SZ002493,SH600115,SH601939,SZ001965,SH600900,SH601006,SZ300498,SH600025,SH601838,SZ002001","SH600522,SH600362,SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH601728"
2026-03-24,2026-03-23,10,130446.0,10,43775.62,43443.0,0.0,332.62,332.62,0.7657,-18899.3,"SZ002384,SH600989,SH600346,SH600176,SH601888,SH600010,SZ000338,SH601868,SH688082,SH600515","SZ002493,SH600115,SH601939,SZ001965,SH600900,SH601006,SZ300498,SH600025,SH601838,SZ002001"
2026-03-25,2026-03-24,10,144825.0,10,132339.81,130446.0,0.0,1893.81,1893.81,1.4518,-17005.49,"SZ002384,SZ300316,SH600029,SH601021,SH600989,SH688082,SH601111,SZ300413,SH600900,SH600036","SZ002384,SH600989,SH600346,SH600176,SH601888,SH600010,SZ000338,SH601868,SH688082,SH600515"
2026-03-26,2026-03-25,10,113376.0,10,139560.5,144825.0,0.0,-5264.51,-5264.51,-3.6351,-22270.0,"SH601021,SZ300316,SH601888,SH601916,SH600900,SH688082,SH601825,SH601006,SH601838,SH600015","SZ002384,SZ300316,SH600029,SH601021,SH600989,SH688082,SH601111,SZ300413,SH600900,SH600036"
2026-03-27,2026-03-26,10,43764.0,10,111960.09,113376.0,0.0,-1415.91,-1415.91,-1.2489,-23685.91,"SH600115,SH600029,SZ002601,SH601916,SH600919,SH688396,SH601872,SH601328,SH600900,SH601939","SH601021,SZ300316,SH601888,SH601916,SH600900,SH688082,SH601825,SH601006,SH601838,SH600015"
2026-03-30,2026-03-27,10,83307.0,10,44272.85,43764.0,0.0,508.85,508.85,1.1627,-23177.06,"SZ002384,SH601868,SH601916,SH601939,SH601328,SZ002460,SH600026,SZ000630,SH603993,SH600900","SH600115,SH600029,SZ002601,SH601916,SH600919,SH688396,SH601872,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,10,119184.0,10,82866.16,83307.0,0.0,-440.84,-440.84,-0.5292,-23617.9,"SH601868,SH603993,SZ002384,SH600115,SH600362,SH605117,SZ002493,SH601111,SZ000630,SH601888","SZ002384,SH601868,SH601916,SH601939,SH601328,SZ002460,SH600026,SZ000630,SH603993,SH600900"
2026-04-01,2026-03-31,10,103461.0,10,120913.72,119184.0,0.0,1729.72,1729.72,1.4513,-21888.19,"SH600115,SH600029,SZ002493,SZ000630,SH605117,SZ002384,SH688396,SZ000301,SH601111,SZ300251","SH601868,SH603993,SZ002384,SH600115,SH600362,SH605117,SZ002493,SH601111,SZ000630,SH601888"
2026-04-02,2026-04-01,10,73173.0,10,100388.92,103461.0,0.0,-3072.09,-3072.09,-2.9693,-24960.27,"SH600115,SH600029,SH600219,SZ002601,SH601600,SH600362,SH600893,SH600111,SZ002625,SH688126","SH600115,SH600029,SZ002493,SZ000630,SH605117,SZ002384,SH688396,SZ000301,SH601111,SZ300251"
2026-04-03,2026-04-02,10,43959.0,10,71264.51,73173.0,0.0,-1908.49,-1908.49,-2.6082,-26868.76,"SH600115,SH600489,SH600547,SZ002493,SH600372,SH600010,SH600000,SH601939,SZ300413,SH601328","SH600115,SH600029,SH600219,SZ002601,SH601600,SH600362,SH600893,SH600111,SZ002625,SH688126"
2026-04-07,2026-04-03,10,151236.0,10,43455.46,43959.0,0.0,-503.54,-503.54,-1.1455,-27372.3,"SH600115,SZ301269,SZ002601,SH600893,SH600160,SH603893,SH600760,SH600362,SH603260,SZ301236","SH600115,SH600489,SH600547,SZ002493,SH600372,SH600010,SH600000,SH601939,SZ300413,SH601328"
2026-04-08,2026-04-07,10,161724.0,10,159200.03,151236.0,0.0,7964.03,7964.03,5.266,-19408.27,"SZ300274,SZ002493,SZ000630,SH688111,SH600115,SZ300251,SZ301269,SZ002601,SZ000002,SZ002625","SH600115,SZ301269,SZ002601,SH600893,SH600160,SH603893,SH600760,SH600362,SH603260,SZ301236"
2026-04-09,2026-04-08,10,50595.0,10,162095.18,161724.0,0.0,371.17,371.17,0.2295,-19037.1,"SZ000630,SZ301236,SZ002601,SZ300316,SH601166,SH601998,SH601816,SZ000001,SH600919,SH601825","SZ300274,SZ002493,SZ000630,SH688111,SH600115,SZ300251,SZ301269,SZ002601,SZ000002,SZ002625"
2026-04-10,2026-04-09,10,78543.0,10,50247.42,50595.0,0.0,-347.58,-347.58,-0.687,-19384.68,"SH600362,SZ301236,SH600160,SH601998,SH600919,SH600028,SH603993,SH600219,SH600893,SZ300316","SZ000630,SZ301236,SZ002601,SZ300316,SH601166,SH601998,SH601816,SZ000001,SH600919,SH601825"
2026-04-13,2026-04-10,10,174093.0,10,78541.35,78543.0,0.0,-1.64,-1.64,-0.0021,-19386.32,"SZ301236,SZ300896,SH601808,SH600023,SH688111,SZ002601,SZ002493,SZ300316,SH601998,SH603501","SH600362,SZ301236,SH600160,SH601998,SH600919,SH600028,SH603993,SH600219,SH600893,SZ300316"
2026-04-14,2026-04-13,10,167997.0,10,180312.18,174093.0,0.0,6219.18,6219.18,3.5723,-13167.14,"SZ000630,SH688111,SH603501,SZ300896,SH601808,SH600023,SH600219,SH600489,SZ002601,SH600919","SZ301236,SZ300896,SH601808,SH600023,SH688111,SZ002601,SZ002493,SZ300316,SH601998,SH603501"
2026-04-15,2026-04-14,10,110637.0,10,162298.81,167997.0,0.0,-5698.19,-5698.19,-3.3918,-18865.33,"SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919","SZ000630,SH688111,SH603501,SZ300896,SH601808,SH600023,SH600219,SH600489,SZ002601,SH600919"
2026-04-16,2026-04-15,10,107526.0,10,108567.83,110637.0,0.0,-2069.17,-2069.17,-1.8702,-20934.5,"SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919","SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,10,112110.0,10,107594.29,107526.0,0.0,68.29,68.29,0.0635,-20866.21,"SZ300274,SH601872,SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601021,SH601988","SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,10,104454.0,10,111967.31,112110.0,0.0,-142.7,-142.7,-0.1273,-21008.91,"SZ300274,SZ000938,SH600089,SH600346,SH601998,SH600066,SZ000876,SZ300498,SH600482,SZ000895","SZ300274,SH601872,SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601021,SH601988"
2026-04-21,2026-04-20,10,51174.0,10,106000.55,104454.0,0.0,1546.55,1546.55,1.4806,-19462.35,"SH600926,SH601398,SH600741,SH601825,SH601988,SZ300316,SH600066,SH601328,SH601838,SH600050","SZ300274,SZ000938,SH600089,SH600346,SH601998,SH600066,SZ000876,SZ300498,SH600482,SZ000895"
2026-04-22,2026-04-21,10,118608.0,10,51363.21,51174.0,0.0,189.21,189.21,0.3697,-19273.14,"SZ300418,SH600372,SH605499,SH601318,SH600926,SH601998,SZ000876,SH601328,SH601838,SH601939","SH600926,SH601398,SH600741,SH601825,SH601988,SZ300316,SH600066,SH601328,SH601838,SH600050"
2026-04-23,2026-04-22,10,60480.0,10,119013.14,118608.0,0.0,405.15,405.15,0.3416,-18867.99,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH601328,SZ000876,SZ002460","SZ300418,SH600372,SH605499,SH601318,SH600926,SH601998,SZ000876,SH601328,SH601838,SH601939"
2026-04-24,2026-04-23,10,85518.0,10,61741.81,60480.0,0.0,1261.81,1261.81,2.0863,-17606.18,"SH688223,SH600372,SH688981,SH600741,SH601628,SH601988,SH601288,SH601077,SZ002049,SH600919","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH601328,SZ000876,SZ002460"
2026-04-27,2026-04-24,10,107409.0,10,89174.01,85518.0,0.0,3656.01,3656.01,4.2751,-13950.18,"SH688223,SH605499,SH600233,SZ000002,SH601077,SH600025,SZ002049,SH600919,SH600372,SH600886","SH688223,SH600372,SH688981,SH600741,SH601628,SH601988,SH601288,SH601077,SZ002049,SH600919"
2026-04-28,2026-04-27,10,197382.0,10,107330.88,107409.0,0.0,-78.12,-78.12,-0.0727,-14028.3,"SH600176,SH600919,SH601318,SH601009,SH601398,SH601988,SH600660,SH600377,SZ000807,SZ300750","SH688223,SH605499,SH600233,SZ000002,SH601077,SH600025,SZ002049,SH600919,SH600372,SH600886"
2026-04-29,2026-04-28,10,608772.0,10,204378.75,197382.0,0.0,6996.76,6996.76,3.5448,-7031.54,"SZ300866,SH688256,SZ000977,SH603019,SH688036,SZ300896,SH600233,SH603288,SZ000063,SH688981","SH600176,SH600919,SH601318,SH601009,SH601398,SH601988,SH600660,SH600377,SZ000807,SZ300750"
2026-04-30,2026-04-29,7,47202.0,10,712943.3,608772.0,0.0,104171.31,104171.31,17.1117,97139.77,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988","SZ300866,SH688256,SZ000977,SH603019,SH688036,SZ300896,SH600233,SH603288,SZ000063,SH688981"
2026-05-06,2026-04-30,10,293856.0,7,46969.91,47202.0,0.0,-232.09,-232.09,-0.4917,96907.67,"SH600482,SZ002463,SH600183,SH600066,SZ000651,SZ300750,SH603369,SZ000596,SH600919,SZ000333","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988"
2026-05-07,2026-05-06,10,316167.0,10,294690.47,293856.0,0.0,834.47,834.47,0.284,97742.14,"SZ000338,SH603986,SZ002475,SZ002415,SZ000001,SH601995,SH603893,SZ002916,SH601728,SH601009","SH600482,SZ002463,SH600183,SH600066,SZ000651,SZ300750,SH603369,SZ000596,SH600919,SZ000333"
2026-05-08,2026-05-07,10,77619.0,10,310697.17,316167.0,0.0,-5469.84,-5469.84,-1.73,92272.31,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ300999,SH601939","SZ000338,SH603986,SZ002475,SZ002415,SZ000001,SH601995,SH603893,SZ002916,SH601728,SH601009"
2026-05-11,2026-05-08,10,236109.0,10,78230.64,77619.0,0.0,611.65,611.65,0.788,92883.95,"SZ300750,SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SH601728,SZ000895,SZ002142","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ300999,SH601939"
2026-05-12,2026-05-11,10,106866.0,10,231957.77,236109.0,0.0,-4151.24,-4151.24,-1.7582,88732.72,"SZ002179,SH601995,SH600066,SH600919,SZ000408,SH601456,SZ000977,SZ002415,SZ003816,SZ002236","SZ300750,SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SH601728,SZ000895,SZ002142"
2026-05-13,2026-05-12,10,148938.0,10,107917.32,106866.0,0.0,1051.32,1051.32,0.9838,89784.04,"SZ000938,SH600219,SH600489,SZ002230,SZ000063,SZ300866,SH601838,SH601899,SH600570,SZ300274","SZ002179,SH601995,SH600066,SH600919,SZ000408,SH601456,SZ000977,SZ002415,SZ003816,SZ002236"
2026-05-14,2026-05-13,10,105489.0,10,148533.78,148938.0,0.0,-404.21,-404.21,-0.2714,89379.83,"SZ002938,SH601138,SH600482,SZ000002,SH601225,SZ002466,SH601838,SH600377,SH601728,SH600023","SZ000938,SH600219,SH600489,SZ002230,SZ000063,SZ300866,SH601838,SH601899,SH600570,SZ300274"
2026-05-15,2026-05-14,10,395796.0,10,99208.71,105489.0,0.0,-6280.29,-6280.29,-5.9535,83099.54,"SZ002466,SH600150,SH688223,SZ002709,SZ000338,SH688012,SH601877,SZ300014,SZ002371,SH600362","SZ002938,SH601138,SH600482,SZ000002,SH601225,SZ002466,SH601838,SH600377,SH601728,SH600023"
2026-05-18,2026-05-15,10,301272.0,10,414915.4,395796.0,0.0,19119.4,19119.4,4.8306,102218.93,"SZ002466,SZ000977,SZ002460,SH600941,SH601995,SH601138,SH688041,SH688047,SH603019,SZ002415","SZ002466,SH600150,SH688223,SZ002709,SZ000338,SH688012,SH601877,SZ300014,SZ002371,SH600362"
2026-05-19,2026-05-18,9,550194.01,10,308029.84,301272.0,0.0,6757.84,6757.84,2.2431,108976.77,"SH688041,SH688047,SH601998,SH688256,SZ000333,SZ000651,SH600010,SH600415,SH601456","SZ002466,SZ000977,SZ002460,SH600941,SH601995,SH601138,SH688041,SH688047,SH603019,SZ002415"
2026-05-21,2026-05-19,5,45555.0,9,572634.32,550194.01,0.0,22440.32,22440.32,4.0786,131417.09,"SH600150,SH601985,SH601939,SH600377,SZ000333","SH688041,SH688047,SH601998,SH688256,SZ000333,SZ000651,SH600010,SH600415,SH601456"
2026-05-22,2026-05-21,10,572195.99,5,44915.06,45555.0,0.0,-639.94,-639.94,-1.4048,130777.15,"SZ000725,SZ002384,SH600547,SZ002475,SZ000338,SZ300316,SH688256,SZ002466,SH600460,SH603296","SH600150,SH601985,SH601939,SH600377,SZ000333"
2026-05-25,2026-05-22,4,66933.0,10,614063.98,572195.99,0.0,41867.98,41867.98,7.3171,172645.13,"SZ000333,SZ002938,SH601298,SH600803","SZ000725,SZ002384,SH600547,SZ002475,SZ000338,SZ300316,SH688256,SZ002466,SH600460,SH603296"
