交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6549,4.22,0.3922,300.0,1266.0,0.0,,
2026-03-10,SH600015,买入,5.9064,6.82,0.866,300.0,2046.0,0.0,,
2026-03-10,SH600016,买入,7.6718,3.88,1.9773,300.0,1164.0,0.0,,
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,299.9,1283.57,0.0,17.57,17.57
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,300.02,2088.11,0.0,42.11,42.11
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,300.0,1190.99,0.0,26.99,26.99
2026-03-11,SH601018,买入,1.6896,4.31,0.392,300.0,1293.0,0.0,,
2026-03-11,SH600016,买入,7.7706,3.93,1.9772,300.0,1179.0,0.0,,
2026-03-11,SH601916,买入,0.8448,3.03,0.2788,300.0,909.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,299.9,1292.57,0.0,-0.43,-0.43
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,300.01,1197.05,0.0,18.05,18.05
2026-03-12,SH601916,卖出,0.8612,3.09,0.2787,299.89,926.66,0.0,17.66,17.66
2026-03-12,SH600016,买入,7.85,3.97,1.9773,300.0,1191.0,0.0,,
2026-03-12,SH600015,买入,6.0286,6.96,0.8662,300.0,2088.0,0.0,,
2026-03-12,SH601006,买入,2.5714,5.37,0.4789,300.0,1611.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,300.0,1188.01,0.0,-2.99,-2.99
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,299.98,2147.85,0.0,59.85,59.85
2026-03-13,SH601006,卖出,2.558,5.34,0.479,300.11,1602.57,0.0,-8.43,-8.43
2026-03-13,SH601916,买入,0.8604,3.09,0.2784,300.0,927.0,0.0,,
2026-03-13,SH600900,买入,16.8711,27.5,0.6135,300.0,8250.0,0.0,,
2026-03-13,SH600018,买入,2.3247,5.21,0.4462,300.0,1563.0,0.0,,
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,300.0,930.0,0.0,3.0,3.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,299.99,8207.8,0.0,-42.2,-42.2
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,299.87,1559.32,0.0,-3.68,-3.68
2026-03-16,SH600016,买入,7.8303,3.96,1.9774,300.0,1188.0,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,300.0,930.0,0.0,,
2026-03-16,SH600036,买入,24.186,39.77,0.6081,300.0,11931.0,0.0,,
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,299.99,1175.98,0.0,-12.02,-12.02
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,299.9,938.67,0.0,8.67,8.67
2026-03-17,SH600036,卖出,24.3987,40.12,0.6081,300.0,12035.94,0.0,104.94,104.94
2026-03-17,SH601916,买入,0.8629,3.1,0.2783,300.0,930.0,0.0,,
2026-03-17,SH601816,买入,0.8246,5.17,0.1595,300.0,1551.0,0.0,,
2026-03-17,SH601838,买入,2.4265,17.23,0.1408,300.0,5169.0,0.0,,
2026-03-18,SH601916,卖出,0.8692,3.12,0.2786,300.27,936.83,0.0,6.83,6.83
2026-03-18,SH601816,卖出,0.8154,5.11,0.1596,300.13,1533.66,0.0,-17.34,-17.34
2026-03-18,SH601838,卖出,2.4429,17.34,0.1409,300.11,5203.96,0.0,34.96,34.96
2026-03-18,SH600941,买入,2.0444,97.73,0.0209,300.0,29319.0,0.0,,
2026-03-18,SH601169,买入,1.2014,5.53,0.2173,300.0,1659.0,0.0,,
2026-03-18,SH600900,买入,16.8593,27.48,0.6135,300.0,8244.0,0.0,,
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,300.0,29576.82,0.0,257.82,257.82
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,299.97,1637.82,0.0,-21.18,-21.18
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,299.98,8177.5,0.0,-66.49,-66.49
2026-03-19,SH600941,买入,2.0354,97.3,0.0209,300.0,29190.0,0.0,,
2026-03-19,SH600023,买入,1.223,5.43,0.2252,300.0,1629.0,0.0,,
2026-03-19,SH601988,买入,3.7364,5.48,0.6818,300.0,1644.0,0.0,,
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,300.01,28875.79,0.0,-314.21,-314.21
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,300.0,1629.0,0.0,0.0,0.0
2026-03-20,SH601988,卖出,3.7573,5.51,0.6819,300.04,1653.2,0.0,9.2,9.2
2026-03-20,SH600941,买入,2.0572,98.34,0.0209,300.0,29502.0,0.0,,
2026-03-20,SH601988,买入,3.7641,5.52,0.6819,300.0,1656.0,0.0,,
2026-03-20,SH600025,买入,4.0424,10.24,0.3948,300.0,3072.0,0.0,,
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,300.0,27980.55,0.0,-1521.45,-1521.45
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,300.0,1617.01,0.0,-38.99,-38.99
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,300.04,3015.41,0.0,-56.59,-56.59
2026-03-23,SH601939,买入,2.7224,9.32,0.2921,300.0,2796.0,0.0,,
2026-03-23,SZ001965,买入,1.1803,10.14,0.1164,300.0,3042.0,0.0,,
