交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,1266.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,1293.0,1,1283.57,1266.0,0.0,17.57,17.57,1.3879,17.57,SH601018,SH601018
2026-03-12,2026-03-11,1,1191.0,1,1292.57,1293.0,0.0,-0.43,-0.43,-0.0329,17.15,SH600016,SH601018
2026-03-13,2026-03-12,1,927.0,1,1188.01,1191.0,0.0,-2.99,-2.99,-0.2512,14.15,SH601916,SH600016
2026-03-16,2026-03-13,1,1188.0,1,930.0,927.0,0.0,3.0,3.0,0.3236,17.15,SH600016,SH601916
2026-03-17,2026-03-16,1,930.0,1,1175.98,1188.0,0.0,-12.02,-12.02,-1.0122,5.13,SH601916,SH600016
2026-03-18,2026-03-17,1,29319.0,1,936.83,930.0,0.0,6.83,6.83,0.7346,11.96,SH600941,SH601916
2026-03-19,2026-03-18,1,29190.0,1,29576.82,29319.0,0.0,257.82,257.82,0.8794,269.78,SH600941,SH600941
2026-03-20,2026-03-19,1,29502.0,1,28875.79,29190.0,0.0,-314.21,-314.21,-1.0764,-44.42,SH600941,SH600941
2026-03-23,2026-03-20,1,2796.0,1,27980.55,29502.0,0.0,-1521.45,-1521.45,-5.1571,-1565.87,SH601939,SH600941
2026-03-24,2026-03-23,1,32490.0,1,2796.11,2796.0,0.0,0.11,0.11,0.0038,-1565.77,SZ002384,SH601939
2026-03-25,2026-03-24,1,34170.0,1,32462.92,32490.0,0.0,-27.08,-27.08,-0.0834,-1592.85,SZ002384,SZ002384
2026-03-26,2026-03-25,1,933.0,1,31290.32,34170.0,0.0,-2879.68,-2879.68,-8.4275,-4472.52,SH601916,SZ002384
2026-03-27,2026-03-26,1,930.0,1,927.83,933.0,0.0,-5.17,-5.17,-0.5539,-4477.69,SH601916,SH601916
2026-03-30,2026-03-27,1,921.0,1,927.0,930.0,0.0,-3.0,-3.0,-0.3226,-4480.69,SH601916,SH601916
2026-03-31,2026-03-30,1,918.0,1,898.84,921.0,0.0,-22.16,-22.16,-2.4057,-4502.85,SH601916,SH601916
2026-04-01,2026-03-31,1,3279.0,1,897.83,918.0,0.0,-20.17,-20.17,-2.197,-4523.02,SH600919,SH601916
2026-04-02,2026-04-01,1,5673.0,1,3263.93,3279.0,0.0,-15.07,-15.07,-0.4595,-4538.08,SH601166,SH600919
2026-04-03,2026-04-02,1,3075.0,1,5606.69,5673.0,0.0,-66.31,-66.31,-1.169,-4604.4,SH600000,SH601166
2026-04-07,2026-04-03,1,14520.0,1,2994.06,3075.0,0.0,-80.94,-80.94,-2.6322,-4685.34,SH600760,SH600000
2026-04-08,2026-04-07,1,2490.0,1,14693.77,14520.0,0.0,173.77,173.77,1.1968,-4511.57,SH601998,SH600760
2026-04-09,2026-04-08,1,5619.0,1,2471.09,2490.0,0.0,-18.91,-18.91,-0.7593,-4530.47,SH601166,SH601998
2026-04-10,2026-04-09,1,10485.0,1,5558.89,5619.0,0.0,-60.11,-60.11,-1.0697,-4590.58,SH600160,SH601166
2026-04-13,2026-04-10,1,4860.0,1,10154.92,10485.0,0.0,-330.08,-330.08,-3.1481,-4920.66,SH601808,SH600160
2026-04-14,2026-04-13,1,4728.0,1,4710.52,4860.0,0.0,-149.48,-149.48,-3.0758,-5070.14,SH601808,SH601808
2026-04-15,2026-04-14,1,5022.0,1,4592.49,4728.0,0.0,-135.51,-135.51,-2.866,-5205.65,SZ000708,SH601808
2026-04-16,2026-04-15,1,4983.0,1,5051.99,5022.0,0.0,29.99,29.99,0.5971,-5175.66,SZ000708,SZ000708
2026-04-17,2026-04-16,1,5115.0,1,5022.01,4983.0,0.0,39.01,39.01,0.7828,-5136.66,SH600926,SZ000708
2026-04-20,2026-04-17,1,8385.0,1,5178.14,5115.0,0.0,63.14,63.14,1.2344,-5073.52,SZ000938,SH600926
2026-04-21,2026-04-20,1,5184.0,1,8283.08,8385.0,0.0,-101.92,-101.92,-1.2156,-5175.44,SH600926,SZ000938
2026-04-22,2026-04-21,1,3972.0,1,5226.57,5184.0,0.0,42.57,42.57,0.8212,-5132.87,SH600372,SH600926
2026-04-23,2026-04-22,1,5247.0,1,3939.14,3972.0,0.0,-32.86,-32.86,-0.8272,-5165.72,SH601838,SH600372
2026-04-24,2026-04-23,1,3927.0,1,5511.45,5247.0,0.0,264.45,264.45,5.04,-4901.28,SH600372,SH601838
2026-04-27,2026-04-24,1,2223.0,1,3896.86,3927.0,0.0,-30.15,-30.15,-0.7676,-4931.42,SH601077,SH600372
2026-04-28,2026-04-27,1,3369.0,1,2212.5,2223.0,0.0,-10.5,-10.5,-0.4721,-4941.92,SH600919,SH601077
2026-04-29,2026-04-28,1,27111.0,1,3420.56,3369.0,0.0,51.56,51.56,1.5303,-4890.36,SH603019,SH600919
2026-04-30,2026-04-29,1,24300.0,1,27888.07,27111.0,0.0,777.07,777.07,2.8663,-4113.29,SZ000333,SH603019
2026-05-06,2026-04-30,1,31614.0,1,24132.13,24300.0,0.0,-167.87,-167.87,-0.6908,-4281.15,SZ000596,SZ000333
2026-05-07,2026-05-06,1,10713.0,1,32466.55,31614.0,0.0,852.55,852.55,2.6967,-3428.61,SZ000338,SZ000596
2026-05-08,2026-05-07,1,6432.0,1,9917.97,10713.0,0.0,-795.03,-795.03,-7.4211,-4223.63,SH600690,SZ000338
2026-05-11,2026-05-08,1,11520.0,1,6447.0,6432.0,0.0,15.0,15.0,0.2332,-4208.63,SZ000792,SH600690
2026-05-12,2026-05-11,1,10410.0,1,11115.01,11520.0,0.0,-404.99,-404.99,-3.5156,-4613.63,SH601995,SZ000792
2026-05-13,2026-05-12,1,14577.0,1,10433.57,10410.0,0.0,23.57,23.57,0.2264,-4590.05,SZ002230,SH601995
2026-05-14,2026-05-13,1,5670.0,1,14303.95,14577.0,0.0,-273.05,-273.05,-1.8732,-4863.1,SH601838,SZ002230
2026-05-15,2026-05-14,1,10041.0,1,5614.43,5670.0,0.0,-55.57,-55.57,-0.9801,-4918.68,SH601877,SH601838
2026-05-18,2026-05-15,1,29694.0,1,9662.98,10041.0,0.0,-378.02,-378.02,-3.7647,-5296.69,SH600941,SH601877
