交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,98700.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SZ300394,
2026-03-11,2026-03-10,1,1293.0,1,99300.04,98700.0,0.0,600.04,600.04,0.6079,600.04,SH601018,SZ300394
2026-03-12,2026-03-11,1,1191.0,1,1292.57,1293.0,0.0,-0.43,-0.43,-0.0329,599.61,SH600016,SH601018
2026-03-13,2026-03-12,1,21966.0,1,1188.01,1191.0,0.0,-2.99,-2.99,-0.2512,596.62,SH601888,SH600016
2026-03-16,2026-03-13,1,1884.0,1,22551.2,21966.0,0.0,585.2,585.2,2.6641,1181.82,SH600029,SH601888
2026-03-17,2026-03-16,1,11703.0,1,1845.71,1884.0,0.0,-38.29,-38.29,-2.0323,1143.53,SH600875,SH600029
2026-03-18,2026-03-17,1,11400.0,1,12050.34,11703.0,0.0,347.34,347.34,2.9679,1490.87,SH600875,SH600875
2026-03-19,2026-03-18,1,22200.0,1,11550.39,11400.0,0.0,150.39,150.39,1.3192,1641.26,SH601888,SH600875
2026-03-20,2026-03-19,1,7914.0,1,21660.6,22200.0,0.0,-539.4,-539.4,-2.4297,1101.85,SH600522,SH601888
2026-03-23,2026-03-20,1,3306.0,1,7530.06,7914.0,0.0,-383.94,-383.94,-4.8514,717.91,SZ002493,SH600522
2026-03-24,2026-03-23,1,32490.0,1,3423.09,3306.0,0.0,117.09,117.09,3.5418,835.0,SZ002384,SZ002493
2026-03-25,2026-03-24,1,34170.0,1,32462.92,32490.0,0.0,-27.08,-27.08,-0.0834,807.92,SZ002384,SZ002384
2026-03-26,2026-03-25,1,13620.0,1,31290.32,34170.0,0.0,-2879.68,-2879.68,-8.4275,-2071.75,SH601021,SZ002384
2026-03-27,2026-03-26,1,1281.0,1,13913.25,13620.0,0.0,293.25,293.25,2.1531,-1778.51,SH600115,SH601021
2026-03-30,2026-03-27,1,30243.0,1,1305.0,1281.0,0.0,24.0,24.0,1.8735,-1754.51,SZ002384,SH600115
2026-03-31,2026-03-30,1,906.0,1,30990.02,30243.0,0.0,747.02,747.02,2.4701,-1007.48,SH601868,SZ002384
2026-04-01,2026-03-31,1,1335.0,1,878.56,906.0,0.0,-27.44,-27.44,-3.029,-1034.93,SH600115,SH601868
2026-04-02,2026-04-01,1,1338.0,1,1310.11,1335.0,0.0,-24.89,-24.89,-1.8641,-1059.81,SH600115,SH600115
2026-04-03,2026-04-02,1,1302.0,1,1287.2,1338.0,0.0,-50.8,-50.8,-3.7965,-1110.61,SH600115,SH600115
2026-04-07,2026-04-03,1,1275.0,1,1271.86,1302.0,0.0,-30.14,-30.14,-2.315,-1140.75,SH600115,SH600115
2026-04-08,2026-04-07,1,37368.0,1,1397.47,1275.0,0.0,122.47,122.47,9.6054,-1018.28,SZ300274,SH600115
2026-04-09,2026-04-08,1,1827.0,1,37139.89,37368.0,0.0,-228.11,-228.11,-0.6105,-1246.39,SZ000630,SZ300274
2026-04-10,2026-04-09,1,13635.0,1,1827.04,1827.0,0.0,0.04,0.04,0.002,-1246.36,SH600362,SZ000630
2026-04-13,2026-04-10,1,11415.0,1,13662.17,13635.0,0.0,27.17,27.17,0.1993,-1219.19,SZ301236,SH600362
2026-04-14,2026-04-13,1,1920.0,1,11822.67,11415.0,0.0,407.67,407.67,3.5713,-811.52,SZ000630,SZ301236
2026-04-15,2026-04-14,1,3675.0,1,1881.06,1920.0,0.0,-38.94,-38.94,-2.0281,-850.46,SZ002493,SZ000630
2026-04-16,2026-04-15,1,3636.0,1,3642.03,3675.0,0.0,-32.97,-32.97,-0.8973,-883.43,SZ002493,SZ002493
2026-04-17,2026-04-16,1,39924.0,1,3498.02,3636.0,0.0,-137.98,-137.98,-3.7949,-1021.41,SZ300274,SZ002493
2026-04-20,2026-04-17,1,39819.0,1,40560.09,39924.0,0.0,636.09,636.09,1.5933,-385.32,SZ300274,SZ300274
2026-04-21,2026-04-20,1,5184.0,1,40869.06,39819.0,0.0,1050.06,1050.06,2.6371,664.74,SH600926,SZ300274
2026-04-22,2026-04-21,1,16158.0,1,5226.57,5184.0,0.0,42.57,42.57,0.8212,707.31,SZ300418,SH600926
2026-04-23,2026-04-22,1,5247.0,1,15708.08,16158.0,0.0,-449.92,-449.92,-2.7845,257.39,SH601838,SZ300418
2026-04-24,2026-04-23,1,2010.0,1,5511.45,5247.0,0.0,264.45,264.45,5.04,521.84,SH688223,SH601838
2026-04-27,2026-04-24,1,1953.0,1,1924.82,2010.0,0.0,-85.18,-85.18,-4.2378,436.66,SH688223,SH688223
2026-04-28,2026-04-27,1,10086.0,1,1867.99,1953.0,0.0,-85.01,-85.01,-4.3529,351.65,SH600176,SH688223
2026-04-29,2026-04-28,1,35400.0,1,10709.97,10086.0,0.0,623.97,623.97,6.1865,975.62,SZ300866,SH600176
2026-04-30,2026-04-29,1,24300.0,1,37632.78,35400.0,0.0,2232.78,2232.78,6.3073,3208.4,SZ000333,SZ300866
2026-05-06,2026-04-30,1,11790.0,1,24132.13,24300.0,0.0,-167.87,-167.87,-0.6908,3040.54,SH600482,SZ000333
2026-05-07,2026-05-06,1,10713.0,1,11700.87,11790.0,0.0,-89.13,-89.13,-0.7559,2951.41,SZ000338,SH600482
2026-05-08,2026-05-07,1,6432.0,1,9917.97,10713.0,0.0,-795.03,-795.03,-7.4211,2156.39,SH600690,SZ000338
2026-05-11,2026-05-08,1,132000.01,1,6447.0,6432.0,0.0,15.0,15.0,0.2332,2171.39,SZ300750,SH600690
2026-05-12,2026-05-11,1,12531.0,1,129374.93,132000.01,0.0,-2625.07,-2625.07,-1.9887,-453.69,SZ002179,SZ300750
2026-05-13,2026-05-12,1,9180.0,1,12569.93,12531.0,0.0,38.93,38.93,0.3107,-414.75,SZ000938,SZ002179
2026-05-14,2026-05-13,1,27450.0,1,9642.32,9180.0,0.0,462.32,462.32,5.0362,47.57,SZ002938,SZ000938
2026-05-15,2026-05-14,1,21318.0,1,25772.66,27450.0,0.0,-1677.34,-1677.34,-6.1105,-1629.77,SZ002466,SZ002938
2026-05-18,2026-05-15,1,20655.0,1,20814.32,21318.0,0.0,-503.68,-503.68,-2.3627,-2133.45,SZ002466,SZ002466
2026-05-19,2026-05-18,1,91044.0,1,19973.68,20655.0,0.0,-681.32,-681.32,-3.2986,-2814.77,SH688041,SZ002466
2026-05-21,2026-05-19,1,11595.0,1,92099.26,91044.0,0.0,1055.26,1055.26,1.1591,-1759.51,SH600150,SH688041
2026-05-22,2026-05-21,1,1410.0,1,11520.0,11595.0,0.0,-75.0,-75.0,-0.6468,-1834.51,SZ000725,SH600150
2026-05-25,2026-05-22,1,24000.0,1,1581.17,1410.0,0.0,171.17,171.17,12.1398,-1663.34,SZ000333,SZ000725
2026-05-26,2026-05-25,1,5574.0,1,23864.81,24000.0,0.0,-135.19,-135.19,-0.5633,-1798.53,SH600346,SZ000333
2026-05-27,2026-05-26,1,3750.0,1,5295.02,5574.0,0.0,-278.98,-278.98,-5.005,-2077.51,SH600377,SH600346
2026-05-28,2026-05-27,1,11775.0,1,3758.99,3750.0,0.0,8.99,8.99,0.2397,-2068.52,SH600522,SH600377
2026-05-29,2026-05-28,1,3777.0,1,12657.09,11775.0,0.0,882.09,882.09,7.4912,-1186.43,SH600377,SH600522
2026-06-01,2026-05-29,1,8685.0,1,3878.55,3777.0,0.0,101.55,101.55,2.6887,-1084.88,SH600547,SH600377
