交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,14920.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,11270.0,3,15208.92,14920.0,0.0,288.92,288.92,1.9365,288.92,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,16300.0,3,11387.61,11270.0,0.0,117.61,117.61,1.0436,406.53,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,35800.0,3,16461.41,16300.0,0.0,161.41,161.41,0.9903,567.95,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,46830.0,3,35657.08,35800.0,0.0,-142.92,-142.92,-0.3992,425.02,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,25500.0,3,47168.61,46830.0,0.0,338.61,338.61,0.7231,763.63,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,130740.0,3,25581.52,25500.0,0.0,81.52,81.52,0.3197,845.16,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,108210.0,3,131307.16,130740.0,0.0,567.17,567.17,0.4338,1412.32,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,114100.0,3,107193.29,108210.0,0.0,-1016.7,-1016.7,-0.9396,395.62,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,46530.0,3,108709.94,114100.0,0.0,-5390.06,-5390.06,-4.724,-4994.44,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,210919.99,3,46356.8,46530.0,0.0,-173.2,-173.2,-0.3722,-5167.64,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,164310.0,3,210378.79,210919.99,0.0,-541.2,-541.2,-0.2566,-5708.84,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,39150.0,3,153061.01,164310.0,0.0,-11248.99,-11248.99,-6.8462,-16957.83,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,20820.0,3,39241.81,39150.0,0.0,91.81,91.81,0.2345,-16866.02,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,19280.0,3,20871.98,20820.0,0.0,51.98,51.98,0.2497,-16814.04,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,31010.0,3,19645.89,19280.0,0.0,365.89,365.89,1.8978,-16448.15,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,27520.0,3,30952.32,31010.0,0.0,-57.69,-57.69,-0.186,-16505.83,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,31000.0,3,27548.94,27520.0,0.0,28.94,28.94,0.1051,-16476.9,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,26870.0,3,30721.18,31000.0,0.0,-278.82,-278.82,-0.8994,-16755.71,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,105410.0,3,26104.54,26870.0,0.0,-765.46,-765.46,-2.8488,-17521.17,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,35960.0,3,109977.5,105410.0,0.0,4567.5,4567.5,4.3331,-12953.67,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,32100.0,3,36174.78,35960.0,0.0,214.78,214.78,0.5973,-12738.89,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,54050.0,3,31684.14,32100.0,0.0,-415.86,-415.86,-1.2955,-13154.75,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,29810.0,3,52850.15,54050.0,0.0,-1199.85,-1199.85,-2.2199,-14354.61,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,32050.0,3,29499.37,29810.0,0.0,-310.63,-310.63,-1.042,-14665.24,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,66370.0,3,31799.83,32050.0,0.0,-250.17,-250.17,-0.7806,-14915.41,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,66430.0,3,66490.01,66370.0,0.0,120.01,120.01,0.1808,-14795.4,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,132950.0,3,65870.84,66430.0,0.0,-559.16,-559.16,-0.8417,-15354.55,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,63460.0,3,128035.08,132950.0,0.0,-4914.92,-4914.92,-3.6968,-20269.47,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,45120.0,3,63596.79,63460.0,0.0,136.79,136.79,0.2156,-20132.68,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,88720.0,3,45501.75,45120.0,0.0,381.75,381.75,0.8461,-19750.93,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,34440.0,3,88240.01,88720.0,0.0,-479.99,-479.99,-0.541,-20230.92,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,73050.0,3,35469.53,34440.0,0.0,1029.53,1029.53,2.9893,-19201.39,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
2026-04-27,2026-04-24,3,30430.0,3,72327.94,73050.0,0.0,-722.06,-722.06,-0.9884,-19923.45,"SH601077,SH600025,SH600886","SH600372,SH600741,SZ002074"
2026-04-28,2026-04-27,3,80330.0,3,30644.36,30430.0,0.0,214.36,214.36,0.7044,-19709.09,"SH600919,SH601318,SH601009","SH601077,SH600025,SH600886"
2026-04-29,2026-04-28,3,151670.0,3,82561.22,80330.0,0.0,2231.22,2231.22,2.7776,-17477.87,"SH603019,SZ002050,SH600926","SH600919,SH601318,SH601009"
2026-04-30,2026-04-29,3,107240.0,3,157280.15,151670.0,0.0,5610.15,5610.15,3.6989,-11867.71,"SZ000333,SH600926,SH601825","SH603019,SZ002050,SH600926"
2026-05-06,2026-04-30,3,196370.0,3,106377.17,107240.0,0.0,-862.83,-862.83,-0.8046,-12730.55,"SZ000596,SH600919,SZ000333","SZ000333,SH600926,SH601825"
2026-05-07,2026-05-06,3,450210.01,3,199240.57,196370.0,0.0,2870.57,2870.57,1.4618,-9859.98,"SZ000338,SH603986,SZ002475","SZ000596,SH600919,SZ000333"
2026-05-08,2026-05-07,3,101540.0,3,438449.22,450210.01,0.0,-11760.79,-11760.79,-2.6123,-21620.76,"SH600690,SH600066,SH603260","SZ000338,SH603986,SZ002475"
2026-05-11,2026-05-08,3,259439.99,3,102519.82,101540.0,0.0,979.82,979.82,0.965,-20640.94,"SZ000792,SH600809,SZ000333","SH600690,SH600066,SH603260"
2026-05-12,2026-05-11,3,81540.0,3,254150.4,259439.99,0.0,-5289.59,-5289.59,-2.0389,-25930.54,"SH601995,SH600066,SH600919","SZ000792,SH600809,SZ000333"
2026-05-13,2026-05-12,3,105390.0,3,82012.87,81540.0,0.0,472.87,472.87,0.5799,-25457.66,"SZ002230,SZ000063,SH601838","SH601995,SH600066,SH600919"
2026-05-14,2026-05-13,3,207630.0,3,103993.27,105390.0,0.0,-1396.73,-1396.73,-1.3253,-26854.39,"SH601838,SH600941,SZ000408","SZ002230,SZ000063,SH601838"
2026-05-15,2026-05-14,3,213890.0,3,200393.74,207630.0,0.0,-7236.26,-7236.26,-3.4852,-34090.66,"SH601877,SH603893,SZ003816","SH601838,SH600941,SZ000408"
2026-05-18,2026-05-15,3,231380.0,3,218201.89,213890.0,0.0,4311.89,4311.89,2.0159,-29778.77,"SH600941,SH603019,SZ300628","SH601877,SH603893,SZ003816"
