交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,409030.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SZ300394,SH601018,SH601888",
2026-03-11,2026-03-10,3,84080.0,3,409609.02,409030.0,0.0,579.02,579.02,0.1416,579.02,"SH601018,SH600905,SH601888","SZ300394,SH601018,SH601888"
2026-03-12,2026-03-11,3,21510.0,3,82537.67,84080.0,0.0,-1542.33,-1542.33,-1.8344,-963.32,"SH600016,SH600015,SH600025","SH601018,SH600905,SH601888"
2026-03-13,2026-03-12,3,103810.0,3,21610.19,21510.0,0.0,100.2,100.2,0.4658,-863.12,"SH601888,SH601916,SH600900","SH600016,SH600015,SH600025"
2026-03-16,2026-03-13,3,14940.0,3,105630.01,103810.0,0.0,1820.0,1820.0,1.7532,956.89,"SH600029,SH600115,SH600016","SH601888,SH601916,SH600900"
2026-03-17,2026-03-16,3,114220.0,3,14809.98,14940.0,0.0,-130.02,-130.02,-0.8703,826.86,"SH600875,SH600176,SH688396","SH600029,SH600115,SH600016"
2026-03-18,2026-03-17,3,140520.0,3,113843.84,114220.0,0.0,-376.16,-376.16,-0.3293,450.7,"SH600875,SH600115,SH600941","SH600875,SH600176,SH688396"
2026-03-19,2026-03-18,3,137250.0,3,141503.88,140520.0,0.0,983.88,983.88,0.7002,1434.58,"SH601888,SH603993,SZ300316","SH600875,SH600115,SH600941"
2026-03-20,2026-03-19,3,170729.99,3,135491.07,137250.0,0.0,-1758.94,-1758.94,-1.2816,-324.35,"SH600522,SH600362,SH600941","SH601888,SH603993,SZ300316"
2026-03-23,2026-03-20,3,24580.0,3,160822.78,170729.99,0.0,-9907.22,-9907.22,-5.8029,-10231.57,"SZ002493,SH600115,SH601939","SH600522,SH600362,SH600941"
2026-03-24,2026-03-23,3,159949.99,3,24912.05,24580.0,0.0,332.05,332.05,1.3509,-9899.52,"SZ002384,SH600989,SH600346","SZ002493,SH600115,SH601939"
2026-03-25,2026-03-24,3,164310.0,3,160057.71,159949.99,0.0,107.72,107.72,0.0673,-9791.8,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH600346"
2026-03-26,2026-03-25,3,161310.0,3,153061.01,164310.0,0.0,-11248.99,-11248.99,-6.8462,-21040.79,"SH601021,SZ300316,SH601888","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,26920.0,3,161474.05,161310.0,0.0,164.05,164.05,0.1017,-20876.74,"SH600115,SH600029,SZ002601","SH601021,SZ300316,SH601888"
2026-03-30,2026-03-27,3,106930.0,3,27740.33,26920.0,0.0,820.33,820.33,3.0473,-20056.41,"SZ002384,SH601868,SH601916","SH600115,SH600029,SZ002601"
2026-03-31,2026-03-30,3,123580.0,3,109192.76,106930.0,0.0,2262.76,2262.76,2.1161,-17793.65,"SH601868,SH603993,SZ002384","SZ002384,SH601868,SH601916"
2026-04-01,2026-03-31,3,22480.0,3,130166.86,123580.0,0.0,6586.86,6586.86,5.33,-11206.79,"SH600115,SH600029,SZ002493","SH601868,SH603993,SZ002384"
2026-04-02,2026-04-01,3,16560.0,3,22283.55,22480.0,0.0,-196.45,-196.45,-0.8739,-11403.24,"SH600115,SH600029,SH600219","SH600115,SH600029,SZ002493"
