交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,14235.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,7026.0,5,14423.28,14235.0,0.0,188.28,188.28,1.3227,188.28,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,26229.0,5,7151.26,7026.0,0.0,125.26,125.26,1.7828,313.54,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,16518.0,5,26304.18,26229.0,0.0,75.18,75.18,0.2866,388.72,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,22491.0,5,16644.29,16518.0,0.0,126.29,126.29,0.7646,515.02,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,10806.0,5,22379.12,22491.0,0.0,-111.88,-111.88,-0.4974,403.14,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,44082.0,5,10801.38,10806.0,0.0,-4.62,-4.62,-0.0428,398.52,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,38805.0,5,44260.3,44082.0,0.0,178.3,178.3,0.4045,576.82,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,48252.0,5,38487.25,38805.0,0.0,-317.75,-317.75,-0.8188,259.07,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,20676.0,5,46217.47,48252.0,0.0,-2034.53,-2034.53,-4.2165,-1775.46,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,70011.0,5,20538.98,20676.0,0.0,-137.02,-137.02,-0.6627,-1912.48,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,64122.0,5,70208.46,70011.0,0.0,197.46,197.46,0.282,-1715.02,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
