交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,125919.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SZ300394,SH601018,SH601888,SH600015,SH600016",
2026-03-11,2026-03-10,5,29499.0,5,126161.81,125919.0,0.0,242.81,242.81,0.1928,242.81,"SH601018,SH600905,SH601888,SH600025,SH600016","SZ300394,SH601018,SH601888,SH600015,SH600016"
2026-03-12,2026-03-11,5,16260.0,5,29133.1,29499.0,0.0,-365.9,-365.9,-1.2404,-123.1,"SH600016,SH600015,SH600025,SH601006,SH600900","SH601018,SH600905,SH601888,SH600025,SH600016"
2026-03-13,2026-03-12,5,35892.0,5,16311.89,16260.0,0.0,51.89,51.89,0.3191,-71.2,"SH601888,SH601916,SH600900,SH600018,SH600919","SH600016,SH600015,SH600025,SH601006,SH600900"
2026-03-16,2026-03-13,5,51144.0,5,36525.34,35892.0,0.0,633.34,633.34,1.7646,562.14,"SH600029,SH600115,SH600016,SH688082,SH601916","SH601888,SH601916,SH600900,SH600018,SH600919"
2026-03-17,2026-03-16,5,37524.0,5,51409.33,51144.0,0.0,265.33,265.33,0.5188,827.47,"SH600875,SH600176,SH688396,SH600029,SH600115","SH600029,SH600115,SH600016,SH688082,SH601916"
2026-03-18,2026-03-17,5,52059.0,5,37385.21,37524.0,0.0,-138.79,-138.79,-0.3699,688.68,"SH600875,SH600115,SH600941,SH601169,SH600900","SH600875,SH600176,SH688396,SH600029,SH600115"
2026-03-19,2026-03-18,5,71994.0,5,52266.49,52059.0,0.0,207.49,207.49,0.3986,896.17,"SH601888,SH603993,SZ300316,SH600941,SH600023","SH600875,SH600115,SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,5,55947.0,5,71152.11,71994.0,0.0,-841.89,-841.89,-1.1694,54.29,"SH600522,SH600362,SH600941,SH601988,SH600025","SH601888,SH603993,SZ300316,SH600941,SH600023"
2026-03-23,2026-03-20,5,18537.0,5,52879.26,55947.0,0.0,-3067.74,-3067.74,-5.4833,-3013.45,"SZ002493,SH600115,SH601939,SZ001965,SH600900","SH600522,SH600362,SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,5,76602.0,5,18584.55,18537.0,0.0,47.55,47.55,0.2565,-2965.9,"SZ002384,SH600989,SH600346,SH600176,SH601888","SZ002493,SH600115,SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,5,71793.0,5,77150.59,76602.0,0.0,548.6,548.6,0.7162,-2417.3,"SZ002384,SZ300316,SH600029,SH601021,SH600989","SZ002384,SH600989,SH600346,SH600176,SH601888"
2026-03-26,2026-03-25,5,57483.0,5,68712.4,71793.0,0.0,-3080.6,-3080.6,-4.2909,-5497.9,"SH601021,SZ300316,SH601888,SH601916,SH600900","SZ002384,SZ300316,SH600029,SH601021,SH600989"
2026-03-27,2026-03-26,5,12267.0,5,57545.64,57483.0,0.0,62.64,62.64,0.109,-5435.26,"SH600115,SH600029,SZ002601,SH601916,SH600919","SH601021,SZ300316,SH601888,SH601916,SH600900"
2026-03-30,2026-03-27,5,36942.0,5,12492.1,12267.0,0.0,225.1,225.1,1.835,-5210.16,"SZ002384,SH601868,SH601916,SH601939,SH601328","SH600115,SH600029,SZ002601,SH601916,SH600919"
2026-03-31,2026-03-30,5,51609.0,5,37752.75,36942.0,0.0,810.75,810.75,2.1947,-4399.41,"SH601868,SH603993,SZ002384,SH600115,SH600362","SZ002384,SH601868,SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,5,47547.0,5,53778.63,51609.0,0.0,2169.63,2169.63,4.204,-2229.78,"SH600115,SH600029,SZ002493,SZ000630,SH605117","SH601868,SH603993,SZ002384,SH600115,SH600362"
2026-04-02,2026-04-01,5,13758.0,5,45333.89,47547.0,0.0,-2213.11,-2213.11,-4.6546,-4442.89,"SH600115,SH600029,SH600219,SZ002601,SH601600","SH600115,SH600029,SZ002493,SZ000630,SH605117"
2026-04-03,2026-04-02,5,28869.0,5,13266.46,13758.0,0.0,-491.54,-491.54,-3.5727,-4934.43,"SH600115,SH600489,SH600547,SZ002493,SH600372","SH600115,SH600029,SH600219,SZ002601,SH601600"
2026-04-07,2026-04-03,5,56097.0,5,28604.4,28869.0,0.0,-264.59,-264.59,-0.9165,-5199.03,"SH600115,SZ301269,SZ002601,SH600893,SH600160","SH600115,SH600489,SH600547,SZ002493,SH600372"
2026-04-08,2026-04-07,5,114066.0,5,58051.61,56097.0,0.0,1954.61,1954.61,3.4843,-3244.41,"SZ300274,SZ002493,SZ000630,SH688111,SH600115","SH600115,SZ301269,SZ002601,SH600893,SH600160"
2026-04-09,2026-04-08,5,37245.0,5,114105.68,114066.0,0.0,39.68,39.68,0.0348,-3204.73,"SZ000630,SZ301236,SZ002601,SZ300316,SH601166","SZ300274,SZ002493,SZ000630,SH688111,SH600115"
2026-04-10,2026-04-09,5,41511.0,5,36980.53,37245.0,0.0,-264.47,-264.47,-0.7101,-3469.2,"SH600362,SZ301236,SH600160,SH601998,SH600919","SZ000630,SZ301236,SZ002601,SZ300316,SH601166"
2026-04-13,2026-04-10,5,121692.0,5,41155.29,41511.0,0.0,-355.71,-355.71,-0.8569,-3824.9,"SZ301236,SZ300896,SH601808,SH600023,SH688111","SH600362,SZ301236,SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,5,147723.0,5,127679.03,121692.0,0.0,5987.04,5987.04,4.9198,2162.13,"SZ000630,SH688111,SH603501,SZ300896,SH601808","SZ301236,SZ300896,SH601808,SH600023,SH688111"
