交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,14,150380.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916,SH601169,SZ001965,SH601816,SZ003816",
2026-03-11,2026-03-10,9,141690.0,14,152627.53,150380.0,0.0,2247.53,2247.53,1.4946,2247.53,"SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919","SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916,SH601169,SZ001965,SH601816,SZ003816"
2026-03-12,2026-03-11,15,343380.0,9,144782.56,141690.0,0.0,3092.56,3092.56,2.1826,5340.09,"SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311,SH601728,SH601018,SH601668,SH600377,SH600600","SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919"
2026-03-13,2026-03-12,14,164090.0,15,347079.18,343380.0,0.0,3699.18,3699.18,1.0773,9039.27,"SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018,SH601006,SH601728,SH601818,SH600600","SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311,SH601728,SH601018,SH601668,SH600377,SH600600"
2026-03-16,2026-03-13,15,248270.0,14,165295.79,164090.0,0.0,1205.79,1205.79,0.7348,10245.06,"SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725,SH601668,SH600900,SH600600,SH601169,SH601816","SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018,SH601006,SH601728,SH601818,SH600600"
2026-03-17,2026-03-16,15,282519.99,15,248673.03,248270.0,0.0,403.03,403.03,0.1623,10648.09,"SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229,SH600377,SH601009,SZ000876,SH601169,SH600600","SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725,SH601668,SH600900,SH600600,SH601169,SH601816"
2026-03-18,2026-03-17,15,248160.0,15,281978.24,282519.99,0.0,-541.75,-541.75,-0.1918,10106.34,"SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018,SH601816,SH600027,SH600023,SH601916,SH601818","SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229,SH600377,SH601009,SZ000876,SH601169,SH600600"
2026-03-19,2026-03-18,15,262739.99,15,247934.47,248160.0,0.0,-225.52,-225.52,-0.0909,9880.82,"SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166,SH601398,SH601916,SH600900,SH600018,SH601018","SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018,SH601816,SH600027,SH600023,SH601916,SH601818"
2026-03-20,2026-03-19,15,294960.0,15,261498.73,262739.99,0.0,-1241.27,-1241.27,-0.4724,8639.55,"SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009,SH601816,SH601916,SH601939,SZ000651,SH601658","SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166,SH601398,SH601916,SH600900,SH600018,SH601018"
2026-03-23,2026-03-20,10,179910.0,15,283646.09,294960.0,0.0,-11313.9,-11313.9,-3.8357,-2674.35,"SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023","SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009,SH601816,SH601916,SH601939,SZ000651,SH601658"
2026-03-24,2026-03-23,6,237529.99,10,178489.24,179910.0,0.0,-1420.75,-1420.75,-0.7897,-4095.11,"SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115","SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023"
2026-03-25,2026-03-24,9,762179.98,6,238409.99,237529.99,0.0,880.0,880.0,0.3705,-3215.11,"SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008","SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115"
2026-03-26,2026-03-25,12,163630.0,9,760005.54,762179.98,0.0,-2174.44,-2174.44,-0.2853,-5389.55,"SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025,SH600919,SH600036","SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008"
2026-03-27,2026-03-26,14,178820.0,12,164144.1,163630.0,0.0,514.1,514.1,0.3142,-4875.45,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988,SH600674,SH600025,SH601825,SH601166","SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025,SH600919,SH600036"
2026-03-30,2026-03-27,15,189560.0,14,178051.21,178820.0,0.0,-768.8,-768.8,-0.4299,-5644.24,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919,SH600104,SH600036,SH601825,SH600674,SH601838","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988,SH600674,SH600025,SH601825,SH601166"
2026-03-31,2026-03-30,7,101660.0,15,190395.44,189560.0,0.0,835.44,835.44,0.4407,-4808.8,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919,SH600104,SH600036,SH601825,SH600674,SH601838"
2026-04-01,2026-03-31,9,107650.0,7,102074.81,101660.0,0.0,414.81,414.81,0.408,-4393.99,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166"
