交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,15,1752069.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SZ300394,SH601018,SH601888,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600674,SH601728,SH601877,SH600115,SH600176,SH600362,SH688256",
2026-03-11,2026-03-10,15,275210.0,15,1704378.85,1752069.99,0.0,-47691.14,-47691.14,-2.722,-47691.14,"SH601018,SH600905,SH601888,SH600025,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SH688009,SZ002311,SH600900,SH600926,SZ003816","SZ300394,SH601018,SH601888,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600674,SH601728,SH601877,SH600115,SH600176,SH600362,SH688256"
2026-03-12,2026-03-11,15,305980.0,15,278034.27,275210.0,0.0,2824.27,2824.27,1.0262,-44866.87,"SH600016,SH600015,SH600025,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SH688009,SZ002311,SH600233,SH601728,SH600919","SH601018,SH600905,SH601888,SH600025,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SH688009,SZ002311,SH600900,SH600926,SZ003816"
2026-03-13,2026-03-12,15,557329.99,15,309999.1,305980.0,0.0,4019.1,4019.1,1.3135,-40847.77,"SH601888,SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SZ000708,SH601872,SH600875,SH600115,SH600029,SH600016,SZ300394,SH600015","SH600016,SH600015,SH600025,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SH688009,SZ002311,SH600233,SH601728,SH600919"
2026-03-16,2026-03-13,15,718819.97,15,545939.3,557329.99,0.0,-11390.69,-11390.69,-2.0438,-52238.46,"SH600029,SH600115,SH600016,SH688082,SH601916,SH600036,SZ000708,SH600919,SZ000895,SZ300394,SH601872,SZ300251,SH600893,SH600875,SH600010","SH601888,SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SZ000708,SH601872,SH600875,SH600115,SH600029,SH600016,SZ300394,SH600015"
2026-03-17,2026-03-16,15,370350.0,15,674273.09,718819.97,0.0,-44546.88,-44546.88,-6.1972,-96785.35,"SH600875,SH600176,SH688396,SH600029,SH600115,SH601916,SZ000596,SH601816,SH601838,SH601006,SH600018,SH600919,SH600900,SH600585,SH600482","SH600029,SH600115,SH600016,SH688082,SH601916,SH600036,SZ000708,SH600919,SZ000895,SZ300394,SH601872,SZ300251,SH600893,SH600875,SH600010"
2026-03-18,2026-03-17,15,391650.0,15,367189.33,370350.0,0.0,-3160.67,-3160.67,-0.8534,-99946.02,"SH600875,SH600115,SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SZ000596,SH600036,SH601838,SH600018,SH601816,SH600027","SH600875,SH600176,SH688396,SH600029,SH600115,SH601916,SZ000596,SH601816,SH601838,SH601006,SH600018,SH600919,SH600900,SH600585,SH600482"
2026-03-19,2026-03-18,15,460570.0,15,387374.48,391650.0,0.0,-4275.52,-4275.52,-1.0917,-104221.54,"SH601888,SH603993,SZ300316,SH600941,SH600023,SH601988,SH600025,SH600919,SH600188,SZ002001,SZ300251,SH600482,SH600875,SH601939,SH600547","SH600875,SH600115,SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SZ000596,SH600036,SH601838,SH600018,SH601816,SH600027"
2026-03-20,2026-03-19,15,756970.0,15,451603.19,460570.0,0.0,-8966.81,-8966.81,-1.9469,-113188.35,"SH600522,SH600362,SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH601728,SH600489,SZ000630,SZ300394,SH600029,SH605117","SH601888,SH603993,SZ300316,SH600941,SH600023,SH601988,SH600025,SH600919,SH600188,SZ002001,SZ300251,SH600482,SH600875,SH601939,SH600547"
2026-03-23,2026-03-20,15,305789.99,15,712747.09,756970.0,0.0,-44222.91,-44222.91,-5.8421,-157411.27,"SZ002493,SH600115,SH601939,SZ001965,SH600900,SH601006,SZ300498,SH600025,SH601838,SZ002001,SH603799,SH600989,SZ300316,SH600029,SH600176","SH600522,SH600362,SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH601728,SH600489,SZ000630,SZ300394,SH600029,SH605117"
