交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,47450.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,23420.0,5,48077.61,47450.0,0.0,627.61,627.61,1.3227,627.61,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,87430.0,5,23837.53,23420.0,0.0,417.53,417.53,1.7828,1045.14,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,55060.0,5,87680.6,87430.0,0.0,250.6,250.6,0.2866,1295.75,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,74970.0,5,55480.98,55060.0,0.0,420.98,420.98,0.7646,1716.72,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,36020.0,5,74597.08,74970.0,0.0,-372.92,-372.92,-0.4974,1343.8,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,146940.0,5,36004.59,36020.0,0.0,-15.41,-15.41,-0.0428,1328.39,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,129350.0,5,147534.34,146940.0,0.0,594.34,594.34,0.4045,1922.74,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,160840.0,5,128290.83,129350.0,0.0,-1059.17,-1059.17,-0.8188,863.56,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,68920.0,5,154058.24,160840.0,0.0,-6781.76,-6781.76,-4.2165,-5918.19,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,233369.99,5,68463.27,68920.0,0.0,-456.73,-456.73,-0.6627,-6374.93,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,213740.0,5,234028.2,233369.99,0.0,658.21,658.21,0.282,-5716.72,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
