交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,419730.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SZ300394,SH601018,SH601888,SH600015,SH600016",
2026-03-11,2026-03-10,5,98330.0,5,420539.37,419730.0,0.0,809.37,809.37,0.1928,809.37,"SH601018,SH600905,SH601888,SH600025,SH600016","SZ300394,SH601018,SH601888,SH600015,SH600016"
2026-03-12,2026-03-11,5,54200.0,5,97110.32,98330.0,0.0,-1219.68,-1219.68,-1.2404,-410.32,"SH600016,SH600015,SH600025,SH601006,SH600900","SH601018,SH600905,SH601888,SH600025,SH600016"
2026-03-13,2026-03-12,5,119640.0,5,54372.97,54200.0,0.0,172.97,172.97,0.3191,-237.35,"SH601888,SH601916,SH600900,SH600018,SH600919","SH600016,SH600015,SH600025,SH601006,SH600900"
2026-03-16,2026-03-13,5,170479.99,5,121751.13,119640.0,0.0,2111.13,2111.13,1.7646,1873.78,"SH600029,SH600115,SH600016,SH688082,SH601916","SH601888,SH601916,SH600900,SH600018,SH600919"
2026-03-17,2026-03-16,5,125080.0,5,171364.43,170479.99,0.0,884.44,884.44,0.5188,2758.22,"SH600875,SH600176,SH688396,SH600029,SH600115","SH600029,SH600115,SH600016,SH688082,SH601916"
2026-03-18,2026-03-17,5,173530.0,5,124617.38,125080.0,0.0,-462.62,-462.62,-0.3699,2295.61,"SH600875,SH600115,SH600941,SH601169,SH600900","SH600875,SH600176,SH688396,SH600029,SH600115"
2026-03-19,2026-03-18,5,239980.0,5,174221.64,173530.0,0.0,691.64,691.64,0.3986,2987.25,"SH601888,SH603993,SZ300316,SH600941,SH600023","SH600875,SH600115,SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,5,186489.99,5,237173.71,239980.0,0.0,-2806.29,-2806.29,-1.1694,180.96,"SH600522,SH600362,SH600941,SH601988,SH600025","SH601888,SH603993,SZ300316,SH600941,SH600023"
2026-03-23,2026-03-20,5,61790.0,5,176264.21,186489.99,0.0,-10225.79,-10225.79,-5.4833,-10044.83,"SZ002493,SH600115,SH601939,SZ001965,SH600900","SH600522,SH600362,SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,5,255339.99,5,61948.49,61790.0,0.0,158.5,158.5,0.2565,-9886.33,"SZ002384,SH600989,SH600346,SH600176,SH601888","SZ002493,SH600115,SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,5,239310.0,5,257168.65,255339.99,0.0,1828.65,1828.65,0.7162,-8057.68,"SZ002384,SZ300316,SH600029,SH601021,SH600989","SZ002384,SH600989,SH600346,SH600176,SH601888"
2026-03-26,2026-03-25,5,191610.0,5,229041.34,239310.0,0.0,-10268.66,-10268.66,-4.2909,-18326.34,"SH601021,SZ300316,SH601888,SH601916,SH600900","SZ002384,SZ300316,SH600029,SH601021,SH600989"
2026-03-27,2026-03-26,5,40890.0,5,191818.8,191610.0,0.0,208.8,208.8,0.109,-18117.54,"SH600115,SH600029,SZ002601,SH601916,SH600919","SH601021,SZ300316,SH601888,SH601916,SH600900"
