交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,245418.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SZ300394,SH601018,SH601888",
2026-03-11,2026-03-10,3,50448.0,3,245765.41,245418.0,0.0,347.41,347.41,0.1416,347.41,"SH601018,SH600905,SH601888","SZ300394,SH601018,SH601888"
2026-03-12,2026-03-11,3,12906.0,3,49522.6,50448.0,0.0,-925.4,-925.4,-1.8344,-577.99,"SH600016,SH600015,SH600025","SH601018,SH600905,SH601888"
2026-03-13,2026-03-12,3,62286.0,3,12966.12,12906.0,0.0,60.12,60.12,0.4658,-517.87,"SH601888,SH601916,SH600900","SH600016,SH600015,SH600025"
2026-03-16,2026-03-13,3,8964.0,3,63378.0,62286.0,0.0,1092.0,1092.0,1.7532,574.13,"SH600029,SH600115,SH600016","SH601888,SH601916,SH600900"
2026-03-17,2026-03-16,3,68532.0,3,8885.99,8964.0,0.0,-78.01,-78.01,-0.8703,496.12,"SH600875,SH600176,SH688396","SH600029,SH600115,SH600016"
2026-03-18,2026-03-17,3,84312.0,3,68306.3,68532.0,0.0,-225.7,-225.7,-0.3293,270.42,"SH600875,SH600115,SH600941","SH600875,SH600176,SH688396"
2026-03-19,2026-03-18,3,82350.0,3,84902.33,84312.0,0.0,590.33,590.33,0.7002,860.75,"SH601888,SH603993,SZ300316","SH600875,SH600115,SH600941"
2026-03-20,2026-03-19,3,102438.0,3,81294.64,82350.0,0.0,-1055.36,-1055.36,-1.2816,-194.61,"SH600522,SH600362,SH600941","SH601888,SH603993,SZ300316"
2026-03-23,2026-03-20,3,14748.0,3,96493.67,102438.0,0.0,-5944.33,-5944.33,-5.8029,-6138.94,"SZ002493,SH600115,SH601939","SH600522,SH600362,SH600941"
2026-03-24,2026-03-23,3,95970.0,3,14947.23,14748.0,0.0,199.23,199.23,1.3509,-5939.71,"SZ002384,SH600989,SH600346","SZ002493,SH600115,SH601939"
2026-03-25,2026-03-24,3,98586.0,3,96034.63,95970.0,0.0,64.63,64.63,0.0673,-5875.08,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH600346"
2026-03-26,2026-03-25,3,96786.0,3,91836.61,98586.0,0.0,-6749.39,-6749.39,-6.8462,-12624.47,"SH601021,SZ300316,SH601888","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,16152.0,3,96884.43,96786.0,0.0,98.43,98.43,0.1017,-12526.04,"SH600115,SH600029,SZ002601","SH601021,SZ300316,SH601888"
2026-03-30,2026-03-27,3,64158.0,3,16644.2,16152.0,0.0,492.2,492.2,3.0473,-12033.85,"SZ002384,SH601868,SH601916","SH600115,SH600029,SZ002601"
2026-03-31,2026-03-30,3,74148.0,3,65515.66,64158.0,0.0,1357.66,1357.66,2.1161,-10676.19,"SH601868,SH603993,SZ002384","SZ002384,SH601868,SH601916"
2026-04-01,2026-03-31,3,13488.0,3,78100.12,74148.0,0.0,3952.12,3952.12,5.33,-6724.08,"SH600115,SH600029,SZ002493","SH601868,SH603993,SZ002384"
2026-04-02,2026-04-01,3,9936.0,3,13370.13,13488.0,0.0,-117.87,-117.87,-0.8739,-6841.94,"SH600115,SH600029,SH600219","SH600115,SH600029,SZ002493"
2026-04-03,2026-04-02,3,42666.0,3,9539.76,9936.0,0.0,-396.24,-396.24,-3.9879,-7238.18,"SH600115,SH600489,SH600547","SH600115,SH600029,SH600219"
2026-04-07,2026-04-03,3,62226.0,3,42113.54,42666.0,0.0,-552.45,-552.45,-1.2948,-7790.63,"SH600115,SZ301269,SZ002601","SH600115,SH600489,SH600547"
2026-04-08,2026-04-07,3,85884.0,3,64868.39,62226.0,0.0,2642.39,2642.39,4.2464,-5148.24,"SZ300274,SZ002493,SZ000630","SH600115,SZ301269,SZ002601"
2026-04-09,2026-04-08,3,37572.0,3,85529.42,85884.0,0.0,-354.58,-354.58,-0.4129,-5502.82,"SZ000630,SZ301236,SZ002601","SZ300274,SZ002493,SZ000630"
2026-04-10,2026-04-09,3,71562.0,3,37535.19,37572.0,0.0,-36.81,-36.81,-0.098,-5539.63,"SH600362,SZ301236,SH600160","SZ000630,SZ301236,SZ002601"
2026-04-13,2026-04-10,3,100878.0,3,70910.33,71562.0,0.0,-651.67,-651.67,-0.9106,-6191.3,"SZ301236,SZ300896,SH601808","SH600362,SZ301236,SH600160"
2026-04-14,2026-04-13,3,217193.99,3,102929.31,100878.0,0.0,2051.31,2051.31,2.0335,-4139.99,"SZ000630,SH688111,SH603501","SZ301236,SZ300896,SH601808"
2026-04-15,2026-04-14,3,41394.0,3,205737.74,217193.99,0.0,-11456.25,-11456.25,-5.2747,-15596.23,"SZ002493,SH600547,SZ000708","SZ000630,SH688111,SH603501"
2026-04-16,2026-04-15,3,40566.0,3,40937.87,41394.0,0.0,-456.13,-456.13,-1.1019,-16052.36,"SZ002493,SH600547,SZ000708","SZ002493,SH600547,SZ000708"
