交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,8952.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,6762.0,3,9125.35,8952.0,0.0,173.35,173.35,1.9365,173.35,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,9780.0,3,6832.57,6762.0,0.0,70.57,70.57,1.0436,243.92,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,21480.0,3,9876.85,9780.0,0.0,96.85,96.85,0.9903,340.77,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,28098.0,3,21394.25,21480.0,0.0,-85.75,-85.75,-0.3992,255.01,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,15300.0,3,28301.16,28098.0,0.0,203.17,203.17,0.7231,458.18,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,78444.0,3,15348.91,15300.0,0.0,48.91,48.91,0.3197,507.09,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,64926.0,3,78784.3,78444.0,0.0,340.3,340.3,0.4338,847.39,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,68460.0,3,64315.98,64926.0,0.0,-610.02,-610.02,-0.9396,237.37,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,27918.0,3,65225.96,68460.0,0.0,-3234.03,-3234.03,-4.724,-2996.66,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,126552.0,3,27814.08,27918.0,0.0,-103.92,-103.92,-0.3722,-3100.58,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,98586.0,3,126227.28,126552.0,0.0,-324.72,-324.72,-0.2566,-3425.3,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,23490.0,3,91836.61,98586.0,0.0,-6749.39,-6749.39,-6.8462,-10174.7,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,12492.0,3,23545.08,23490.0,0.0,55.08,55.08,0.2345,-10119.61,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,11568.0,3,12523.19,12492.0,0.0,31.19,31.19,0.2497,-10088.43,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,18606.0,3,11787.54,11568.0,0.0,219.54,219.54,1.8978,-9868.89,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,16512.0,3,18571.39,18606.0,0.0,-34.61,-34.61,-0.186,-9903.5,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,18600.0,3,16529.36,16512.0,0.0,17.36,17.36,0.1051,-9886.14,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,16122.0,3,18432.71,18600.0,0.0,-167.29,-167.29,-0.8994,-10053.43,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,63246.0,3,15662.72,16122.0,0.0,-459.28,-459.28,-2.8488,-10512.7,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,21576.0,3,65986.5,63246.0,0.0,2740.5,2740.5,4.3331,-7772.2,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,19260.0,3,21704.87,21576.0,0.0,128.87,128.87,0.5973,-7643.34,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,32430.0,3,19010.48,19260.0,0.0,-249.52,-249.52,-1.2955,-7892.85,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,17886.0,3,31710.09,32430.0,0.0,-719.91,-719.91,-2.2199,-8612.76,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,19230.0,3,17699.62,17886.0,0.0,-186.38,-186.38,-1.042,-8799.14,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,39822.0,3,19079.9,19230.0,0.0,-150.1,-150.1,-0.7806,-8949.25,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,39858.0,3,39894.01,39822.0,0.0,72.01,72.01,0.1808,-8877.24,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,79770.0,3,39522.5,39858.0,0.0,-335.49,-335.49,-0.8417,-9212.73,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,38076.0,3,76821.05,79770.0,0.0,-2948.95,-2948.95,-3.6968,-12161.68,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,27072.0,3,38158.08,38076.0,0.0,82.07,82.07,0.2156,-12079.61,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,53232.0,3,27301.05,27072.0,0.0,229.05,229.05,0.8461,-11850.56,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,20664.0,3,52944.01,53232.0,0.0,-287.99,-287.99,-0.541,-12138.55,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,43830.0,3,21281.72,20664.0,0.0,617.72,617.72,2.9893,-11520.83,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
