交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6549,4.22,0.3922,1000.0,4220.0,0.0,,
2026-03-10,SH600015,买入,5.9064,6.82,0.866,1000.0,6820.0,0.0,,
2026-03-10,SH600016,买入,7.6718,3.88,1.9773,1000.0,3880.0,0.0,,
2026-03-10,SH601006,买入,2.4959,5.21,0.4791,1000.0,5210.0,0.0,,
2026-03-10,SZ000895,买入,41.5808,27.32,1.522,1000.0,27320.0,0.0,,
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,999.67,4278.57,0.0,58.57,58.57
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,1000.05,6960.37,0.0,140.37,140.37
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,999.99,3969.97,0.0,89.97,89.97
2026-03-11,SH601006,卖出,2.567,5.36,0.4789,999.73,5358.58,0.0,148.58,148.58
2026-03-11,SZ000895,卖出,41.8701,27.51,1.522,1000.0,27510.12,0.0,190.12,190.12
2026-03-11,SH601018,买入,1.6896,4.31,0.392,1000.0,4310.0,0.0,,
2026-03-11,SH600016,买入,7.7706,3.93,1.9772,1000.0,3930.0,0.0,,
2026-03-11,SH601916,买入,0.8448,3.03,0.2788,1000.0,3030.0,0.0,,
2026-03-11,SH600015,买入,5.9933,6.92,0.8661,1000.0,6920.0,0.0,,
2026-03-11,SH601006,买入,2.5048,5.23,0.4789,1000.0,5230.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,999.67,4308.58,0.0,-1.42,-1.42
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,1000.04,3990.16,0.0,60.16,60.16
2026-03-12,SH601916,卖出,0.8612,3.09,0.2787,999.63,3088.87,0.0,58.87,58.87
2026-03-12,SH600015,卖出,6.0979,7.04,0.8662,1000.11,7040.74,0.0,120.74,120.74
2026-03-12,SH601006,卖出,2.5906,5.41,0.4789,999.85,5409.17,0.0,179.17,179.17
2026-03-12,SH600016,买入,7.85,3.97,1.9773,1000.0,3970.0,0.0,,
2026-03-12,SH600015,买入,6.0286,6.96,0.8662,1000.0,6960.0,0.0,,
2026-03-12,SH601006,买入,2.5714,5.37,0.4789,1000.0,5370.0,0.0,,
2026-03-12,SH600900,买入,16.7601,27.32,0.6135,1000.0,27320.0,0.0,,
2026-03-12,SH603195,买入,1.7483,43.81,0.0399,1000.0,43810.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,1000.01,3960.03,0.0,-9.97,-9.97
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,999.93,7159.49,0.0,199.49,199.49
2026-03-13,SH601006,卖出,2.558,5.34,0.479,1000.36,5341.9,0.0,-28.1,-28.1
2026-03-13,SH600900,卖出,16.822,27.42,0.6135,1000.03,27420.87,0.0,100.87,100.87
2026-03-13,SH603195,卖出,1.7478,43.8,0.0399,999.96,43798.32,0.0,-11.68,-11.68
2026-03-13,SH601916,买入,0.8604,3.09,0.2784,1000.0,3090.0,0.0,,
2026-03-13,SH600900,买入,16.8711,27.5,0.6135,1000.0,27500.0,0.0,,
2026-03-13,SH600018,买入,2.3247,5.21,0.4462,1000.0,5210.0,0.0,,
2026-03-13,SH600919,买入,1.9671,10.62,0.1852,1000.0,10620.0,0.0,,
2026-03-13,SH601825,买入,1.0705,8.64,0.1239,1000.0,8640.0,0.0,,
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,1000.0,3100.0,0.0,10.0,10.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,999.98,27359.34,0.0,-140.66,-140.66
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,999.57,5197.74,0.0,-12.26,-12.26
2026-03-16,SH600919,卖出,2.0233,10.92,0.1853,1000.31,10923.39,0.0,303.39,303.39
2026-03-16,SH601825,卖出,1.1028,8.9,0.1239,1000.06,8900.51,0.0,260.51,260.51
2026-03-16,SH600016,买入,7.8303,3.96,1.9774,1000.0,3960.0,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,1000.0,3100.0,0.0,,
2026-03-16,SH600036,买入,24.186,39.77,0.6081,1000.0,39770.0,0.0,,
2026-03-16,SZ000708,买入,10.4485,17.38,0.6012,1000.0,17380.0,0.0,,
2026-03-16,SH600919,买入,1.9936,10.76,0.1853,1000.0,10760.0,0.0,,
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,999.98,3919.92,0.0,-40.08,-40.08
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,999.65,3128.9,0.0,28.9,28.9
2026-03-17,SH600036,卖出,24.3987,40.12,0.6081,999.99,40119.79,0.0,349.79,349.79
2026-03-17,SZ000708,卖出,9.9317,16.52,0.6012,1000.03,16520.42,0.0,-859.58,-859.58
2026-03-17,SH600919,卖出,2.021,10.91,0.1852,999.82,10908.05,0.0,148.05,148.05
2026-03-17,SH601916,买入,0.8629,3.1,0.2783,1000.0,3100.0,0.0,,
2026-03-17,SH601816,买入,0.8246,5.17,0.1595,1000.0,5170.0,0.0,,
2026-03-17,SH601838,买入,2.4265,17.23,0.1408,1000.0,17230.0,0.0,,
