交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SZ300394,买入,105.8827,329.0,0.3218,1000.0,329000.0,0.0,,
2026-03-10,SH601018,买入,1.6549,4.22,0.3922,1000.0,4220.0,0.0,,
2026-03-10,SH601888,买入,10.2904,75.81,0.1357,1000.0,75810.0,0.0,,
2026-03-10,SH600015,买入,5.9064,6.82,0.866,1000.0,6820.0,0.0,,
2026-03-10,SH600016,买入,7.6718,3.88,1.9773,1000.0,3880.0,0.0,,
2026-03-11,SZ300394,卖出,106.5264,331.0,0.3218,1000.0,331000.14,0.0,2000.13,2000.13
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,999.67,4278.57,0.0,58.57,58.57
2026-03-11,SH601888,卖出,10.0896,74.33,0.1357,1000.0,74330.31,0.0,-1479.69,-1479.69
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,1000.05,6960.37,0.0,140.37,140.37
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,999.99,3969.97,0.0,89.97,89.97
2026-03-11,SH601018,买入,1.6896,4.31,0.392,1000.0,4310.0,0.0,,
2026-03-11,SH600905,买入,1.2075,4.36,0.2769,1000.0,4360.0,0.0,,
2026-03-11,SH601888,买入,10.2362,75.41,0.1357,1000.0,75410.0,0.0,,
2026-03-11,SH600025,买入,4.0727,10.32,0.3946,1000.0,10320.0,0.0,,
2026-03-11,SH600016,买入,7.7706,3.93,1.9772,1000.0,3930.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,999.67,4308.58,0.0,-1.42,-1.42
2026-03-12,SH600905,卖出,1.2435,4.49,0.2769,1000.0,4490.0,0.0,130.0,130.0
2026-03-12,SH601888,卖出,10.0094,73.74,0.1357,999.99,73739.09,0.0,-1670.91,-1670.91
2026-03-12,SH600025,卖出,4.1763,10.58,0.3947,1000.24,10582.49,0.0,262.49,262.49
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,1000.04,3990.16,0.0,60.16,60.16
2026-03-12,SH600016,买入,7.85,3.97,1.9773,1000.0,3970.0,0.0,,
