交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,15,528627.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SZ300394,SH601018,SH601888,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600674,SH601728,SH601877,SH600115,SH600176,SH600362,SH688256",
2026-03-11,2026-03-10,15,82983.0,15,511313.65,528627.01,0.0,-17313.36,-17313.36,-3.2752,-17313.36,"SH601018,SH600905,SH601888,SH600025,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SH688009,SZ002311,SH600900,SH600926,SZ003816","SZ300394,SH601018,SH601888,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600674,SH601728,SH601877,SH600115,SH600176,SH600362,SH688256"
2026-03-12,2026-03-11,15,92169.0,15,83410.28,82983.0,0.0,427.28,427.28,0.5149,-16886.08,"SH600016,SH600015,SH600025,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SH688009,SZ002311,SH600233,SH601728,SH600919","SH601018,SH600905,SH601888,SH600025,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SH688009,SZ002311,SH600900,SH600926,SZ003816"
2026-03-13,2026-03-12,15,167253.0,15,92999.73,92169.0,0.0,830.73,830.73,0.9013,-16055.35,"SH601888,SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SZ000708,SH601872,SH600875,SH600115,SH600029,SH600016,SZ300394,SH600015","SH600016,SH600015,SH600025,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SH688009,SZ002311,SH600233,SH601728,SH600919"
2026-03-16,2026-03-13,15,213524.99,15,163781.79,167253.0,0.0,-3471.21,-3471.21,-2.0754,-19526.56,"SH600029,SH600115,SH600016,SH688082,SH601916,SH600036,SZ000708,SH600919,SZ000895,SZ300394,SH601872,SZ300251,SH600893,SH600875,SH600010","SH601888,SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SZ000708,SH601872,SH600875,SH600115,SH600029,SH600016,SZ300394,SH600015"
2026-03-17,2026-03-16,15,109572.0,15,202281.93,213524.99,0.0,-11243.07,-11243.07,-5.2655,-30769.63,"SH600875,SH600176,SH688396,SH600029,SH600115,SH601916,SZ000596,SH601816,SH601838,SH601006,SH600018,SH600919,SH600900,SH600585,SH600482","SH600029,SH600115,SH600016,SH688082,SH601916,SH600036,SZ000708,SH600919,SZ000895,SZ300394,SH601872,SZ300251,SH600893,SH600875,SH600010"
2026-03-18,2026-03-17,15,117459.0,15,110156.8,109572.0,0.0,584.8,584.8,0.5337,-30184.83,"SH600875,SH600115,SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SZ000596,SH600036,SH601838,SH600018,SH601816,SH600027","SH600875,SH600176,SH688396,SH600029,SH600115,SH601916,SZ000596,SH601816,SH601838,SH601006,SH600018,SH600919,SH600900,SH600585,SH600482"
2026-03-19,2026-03-18,15,136542.0,15,116212.34,117459.0,0.0,-1246.65,-1246.65,-1.0614,-31431.48,"SH601888,SH603993,SZ300316,SH600941,SH600023,SH601988,SH600025,SH600919,SH600188,SZ002001,SZ300251,SH600482,SH600875,SH601939,SH600547","SH600875,SH600115,SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SZ000596,SH600036,SH601838,SH600018,SH601816,SH600027"
2026-03-20,2026-03-19,15,222336.0,15,135480.96,136542.0,0.0,-1061.05,-1061.05,-0.7771,-32492.53,"SH600522,SH600362,SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH601728,SH600489,SZ000630,SZ300394,SH600029,SH605117","SH601888,SH603993,SZ300316,SH600941,SH600023,SH601988,SH600025,SH600919,SH600188,SZ002001,SZ300251,SH600482,SH600875,SH601939,SH600547"
2026-03-23,2026-03-20,15,92049.0,15,213824.13,222336.0,0.0,-8511.87,-8511.87,-3.8284,-41004.4,"SZ002493,SH600115,SH601939,SZ001965,SH600900,SH601006,SZ300498,SH600025,SH601838,SZ002001,SH603799,SH600989,SZ300316,SH600029,SH600176","SH600522,SH600362,SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH601728,SH600489,SZ000630,SZ300394,SH600029,SH605117"
2026-03-24,2026-03-23,15,145779.0,15,92454.78,92049.0,0.0,405.78,405.78,0.4408,-40598.62,"SZ002384,SH600989,SH600346,SH600176,SH601888,SH600010,SZ000338,SH601868,SH688082,SH600515,SH601006,SH600886,SZ300498,SH600905,SH601985","SZ002493,SH600115,SH601939,SZ001965,SH600900,SH601006,SZ300498,SH600025,SH601838,SZ002001,SH603799,SH600989,SZ300316,SH600029,SH600176"
2026-03-25,2026-03-24,15,161838.0,15,147551.22,145779.0,0.0,1772.22,1772.22,1.2157,-38826.4,"SZ002384,SZ300316,SH600029,SH601021,SH600989,SH688082,SH601111,SZ300413,SH600900,SH600036,SH601328,SZ001965,SH601939,SZ000895,SH600015","SZ002384,SH600989,SH600346,SH600176,SH601888,SH600010,SZ000338,SH601868,SH688082,SH600515,SH601006,SH600886,SZ300498,SH600905,SH601985"
2026-03-26,2026-03-25,15,152286.0,15,157923.03,161838.0,0.0,-3914.97,-3914.97,-2.4191,-42741.37,"SH601021,SZ300316,SH601888,SH601916,SH600900,SH688082,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH600000,SZ000596,SH601398","SZ002384,SZ300316,SH600029,SH601021,SH600989,SH688082,SH601111,SZ300413,SH600900,SH600036,SH601328,SZ001965,SH601939,SZ000895,SH600015"
2026-03-27,2026-03-26,15,68085.0,15,153353.11,152286.0,0.0,1067.11,1067.11,0.7007,-41674.26,"SH600115,SH600029,SZ002601,SH601916,SH600919,SH688396,SH601872,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601838","SH601021,SZ300316,SH601888,SH601916,SH600900,SH688082,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH600000,SZ000596,SH601398"
2026-03-30,2026-03-27,15,140361.0,15,67987.96,68085.0,0.0,-97.04,-97.04,-0.1425,-41771.3,"SZ002384,SH601868,SH601916,SH601939,SH601328,SZ002460,SH600026,SZ000630,SH603993,SH600900,SH600183,SH600025,SH600362,SH601888,SH600015","SH600115,SH600029,SZ002601,SH601916,SH600919,SH688396,SH601872,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601838"
2026-03-31,2026-03-30,15,162504.0,15,138300.35,140361.0,0.0,-2060.66,-2060.66,-1.4681,-43831.96,"SH601868,SH603993,SZ002384,SH600115,SH600362,SH605117,SZ002493,SH601111,SZ000630,SH601888,SH601916,SZ301236,SH600111,SH601021,SH600919","SZ002384,SH601868,SH601916,SH601939,SH601328,SZ002460,SH600026,SZ000630,SH603993,SH600900,SH600183,SH600025,SH600362,SH601888,SH600015"
2026-04-01,2026-03-31,15,144399.0,15,165396.31,162504.0,0.0,2892.3,2892.3,1.7798,-40939.65,"SH600115,SH600029,SZ002493,SZ000630,SH605117,SZ002384,SH688396,SZ000301,SH601111,SZ300251,SH600989,SH600919,SH601899,SZ002625,SZ000768","SH601868,SH603993,SZ002384,SH600115,SH600362,SH605117,SZ002493,SH601111,SZ000630,SH601888,SH601916,SZ301236,SH600111,SH601021,SH600919"
2026-04-02,2026-04-01,15,161640.0,15,141045.36,144399.0,0.0,-3353.64,-3353.64,-2.3225,-44293.29,"SH600115,SH600029,SH600219,SZ002601,SH601600,SH600362,SH600893,SH600111,SZ002625,SH688126,SH688111,SH603260,SH600372,SH600515,SH601939","SH600115,SH600029,SZ002493,SZ000630,SH605117,SZ002384,SH688396,SZ000301,SH601111,SZ300251,SH600989,SH600919,SH601899,SZ002625,SZ000768"
2026-04-03,2026-04-02,15,73158.0,15,159538.84,161640.0,0.0,-2101.16,-2101.16,-1.2999,-46394.45,"SH600115,SH600489,SH600547,SZ002493,SH600372,SH600010,SH600000,SH601939,SZ300413,SH601328,SZ302132,SH600515,SZ001965,SZ300251,SZ000630","SH600115,SH600029,SH600219,SZ002601,SH601600,SH600362,SH600893,SH600111,SZ002625,SH688126,SH688111,SH603260,SH600372,SH600515,SH601939"
2026-04-07,2026-04-03,15,183231.0,15,73194.06,73158.0,0.0,36.06,36.06,0.0493,-46358.39,"SH600115,SZ301269,SZ002601,SH600893,SH600160,SH603893,SH600760,SH600362,SH603260,SZ301236,SH600489,SZ300251,SZ000630,SH600183,SH600029","SH600115,SH600489,SH600547,SZ002493,SH600372,SH600010,SH600000,SH601939,SZ300413,SH601328,SZ302132,SH600515,SZ001965,SZ300251,SZ000630"
2026-04-08,2026-04-07,15,225825.0,15,193766.37,183231.0,0.0,10535.36,10535.36,5.7498,-35823.03,"SZ300274,SZ002493,SZ000630,SH688111,SH600115,SZ300251,SZ301269,SZ002601,SZ000002,SZ002625,SH600588,SZ000768,SH601998,SZ300896,SH600160","SH600115,SZ301269,SZ002601,SH600893,SH600160,SH603893,SH600760,SH600362,SH603260,SZ301236,SH600489,SZ300251,SZ000630,SH600183,SH600029"
2026-04-09,2026-04-08,15,83070.0,15,219748.82,225825.0,0.0,-6076.18,-6076.18,-2.6907,-41899.21,"SZ000630,SZ301236,SZ002601,SZ300316,SH601166,SH601998,SH601816,SZ000001,SH600919,SH601825,SH603993,SZ002493,SH603799,SH600219,SH600372","SZ300274,SZ002493,SZ000630,SH688111,SH600115,SZ300251,SZ301269,SZ002601,SZ000002,SZ002625,SH600588,SZ000768,SH601998,SZ300896,SH600160"
2026-04-10,2026-04-09,15,99096.0,15,83922.72,83070.0,0.0,852.72,852.72,1.0265,-41046.48,"SH600362,SZ301236,SH600160,SH601998,SH600919,SH600028,SH603993,SH600219,SH600893,SZ300316,SZ002493,SZ000630,SZ000768,SH601808,SH601939","SZ000630,SZ301236,SZ002601,SZ300316,SH601166,SH601998,SH601816,SZ000001,SH600919,SH601825,SH603993,SZ002493,SH603799,SH600219,SH600372"
2026-04-13,2026-04-10,15,186254.99,15,99127.74,99096.0,0.0,31.74,31.74,0.032,-41014.74,"SZ301236,SZ300896,SH601808,SH600023,SH688111,SZ002601,SZ002493,SZ300316,SH601998,SH603501,SH600372,SZ000002,SZ003816,SH601825,SH601077","SH600362,SZ301236,SH600160,SH601998,SH600919,SH600028,SH603993,SH600219,SH600893,SZ300316,SZ002493,SZ000630,SZ000768,SH601808,SH601939"
2026-04-14,2026-04-13,15,192342.0,15,191785.78,186254.99,0.0,5530.78,5530.78,2.9695,-35483.96,"SZ000630,SH688111,SH603501,SZ300896,SH601808,SH600023,SH600219,SH600489,SZ002601,SH600919,SH601998,SH600372,SZ000002,SH601336,SZ003816","SZ301236,SZ300896,SH601808,SH600023,SH688111,SZ002601,SZ002493,SZ300316,SH601998,SH603501,SH600372,SZ000002,SZ003816,SH601825,SH601077"
2026-04-15,2026-04-14,15,175563.0,15,189831.05,192342.0,0.0,-2510.95,-2510.95,-1.3055,-37994.91,"SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919,SZ000001,SH603296,SZ002463,SH601077,SH601838","SZ000630,SH688111,SH603501,SZ300896,SH601808,SH600023,SH600219,SH600489,SZ002601,SH600919,SH601998,SH600372,SZ000002,SH601336,SZ003816"
2026-04-16,2026-04-15,15,176832.0,15,176831.8,175563.0,0.0,1268.8,1268.8,0.7227,-36726.11,"SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919,SZ000001,SH603296,SZ002463,SH601077,SH601838","SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919,SZ000001,SH603296,SZ002463,SH601077,SH601838"
2026-04-17,2026-04-16,15,147534.0,15,176741.15,176832.0,0.0,-90.85,-90.85,-0.0514,-36816.96,"SZ300274,SH601872,SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601021,SH601988,SZ002142,SH601328,SH600989,SH600026,SH600066","SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919,SZ000001,SH603296,SZ002463,SH601077,SH601838"
