交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,10,479460.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SZ300394,SH601018,SH601888,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600674,SH601728",
2026-03-11,2026-03-10,10,167120.0,10,480877.52,479460.0,0.0,1417.52,1417.52,0.2956,1417.52,"SH601018,SH600905,SH601888,SH600025,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195","SZ300394,SH601018,SH601888,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600674,SH601728"
2026-03-12,2026-03-11,10,208190.0,10,166432.6,167120.0,0.0,-687.41,-687.41,-0.4113,730.12,"SH600016,SH600015,SH600025,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169","SH601018,SH600905,SH601888,SH600025,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195"
2026-03-13,2026-03-12,10,212200.0,10,209725.64,208190.0,0.0,1535.64,1535.64,0.7376,2265.76,"SH601888,SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SZ000708,SH601872,SH600875","SH600016,SH600015,SH600025,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169"
2026-03-16,2026-03-13,10,591379.97,10,212844.68,212200.0,0.0,644.68,644.68,0.3038,2910.43,"SH600029,SH600115,SH600016,SH688082,SH601916,SH600036,SZ000708,SH600919,SZ000895,SZ300394","SH601888,SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SZ000708,SH601872,SH600875"
2026-03-17,2026-03-16,10,269460.0,10,547332.63,591379.97,0.0,-44047.34,-44047.34,-7.4482,-41136.91,"SH600875,SH600176,SH688396,SH600029,SH600115,SH601916,SZ000596,SH601816,SH601838,SH601006","SH600029,SH600115,SH600016,SH688082,SH601916,SH600036,SZ000708,SH600919,SZ000895,SZ300394"
2026-03-18,2026-03-17,10,318570.0,10,266498.25,269460.0,0.0,-2961.75,-2961.75,-1.0991,-44098.65,"SH600875,SH600115,SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SZ000596","SH600875,SH600176,SH688396,SH600029,SH600115,SH601916,SZ000596,SH601816,SH601838,SH601006"
2026-03-19,2026-03-18,10,323100.0,10,314987.66,318570.0,0.0,-3582.34,-3582.34,-1.1245,-47680.99,"SH601888,SH603993,SZ300316,SH600941,SH600023,SH601988,SH600025,SH600919,SH600188,SZ002001","SH600875,SH600115,SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SZ000596"
2026-03-20,2026-03-19,10,254719.99,10,319092.61,323100.0,0.0,-4007.39,-4007.39,-1.2403,-51688.38,"SH600522,SH600362,SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH601728","SH601888,SH603993,SZ300316,SH600941,SH600023,SH601988,SH600025,SH600919,SH600188,SZ002001"
2026-03-23,2026-03-20,10,144810.0,10,242301.94,254719.99,0.0,-12418.05,-12418.05,-4.8752,-64106.43,"SZ002493,SH600115,SH601939,SZ001965,SH600900,SH601006,SZ300498,SH600025,SH601838,SZ002001","SH600522,SH600362,SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH601728"
2026-03-24,2026-03-23,10,434820.0,10,145918.74,144810.0,0.0,1108.75,1108.75,0.7657,-62997.68,"SZ002384,SH600989,SH600346,SH600176,SH601888,SH600010,SZ000338,SH601868,SH688082,SH600515","SZ002493,SH600115,SH601939,SZ001965,SH600900,SH601006,SZ300498,SH600025,SH601838,SZ002001"
2026-03-25,2026-03-24,10,482750.01,10,441132.7,434820.0,0.0,6312.71,6312.71,1.4518,-56684.98,"SZ002384,SZ300316,SH600029,SH601021,SH600989,SH688082,SH601111,SZ300413,SH600900,SH600036","SZ002384,SH600989,SH600346,SH600176,SH601888,SH600010,SZ000338,SH601868,SH688082,SH600515"
2026-03-26,2026-03-25,10,377920.01,10,465201.65,482750.01,0.0,-17548.35,-17548.35,-3.6351,-74233.33,"SH601021,SZ300316,SH601888,SH601916,SH600900,SH688082,SH601825,SH601006,SH601838,SH600015","SZ002384,SZ300316,SH600029,SH601021,SH600989,SH688082,SH601111,SZ300413,SH600900,SH600036"
2026-03-27,2026-03-26,10,145880.0,10,373200.29,377920.01,0.0,-4719.71,-4719.71,-1.2489,-78953.04,"SH600115,SH600029,SZ002601,SH601916,SH600919,SH688396,SH601872,SH601328,SH600900,SH601939","SH601021,SZ300316,SH601888,SH601916,SH600900,SH688082,SH601825,SH601006,SH601838,SH600015"
2026-03-30,2026-03-27,10,277690.0,10,147576.17,145880.0,0.0,1696.17,1696.17,1.1627,-77256.87,"SZ002384,SH601868,SH601916,SH601939,SH601328,SZ002460,SH600026,SZ000630,SH603993,SH600900","SH600115,SH600029,SZ002601,SH601916,SH600919,SH688396,SH601872,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,10,397280.01,10,276220.53,277690.0,0.0,-1469.47,-1469.47,-0.5292,-78726.35,"SH601868,SH603993,SZ002384,SH600115,SH600362,SH605117,SZ002493,SH601111,SZ000630,SH601888","SZ002384,SH601868,SH601916,SH601939,SH601328,SZ002460,SH600026,SZ000630,SH603993,SH600900"
2026-04-01,2026-03-31,10,344870.01,10,403045.72,397280.01,0.0,5765.72,5765.72,1.4513,-72960.63,"SH600115,SH600029,SZ002493,SZ000630,SH605117,SZ002384,SH688396,SZ000301,SH601111,SZ300251","SH601868,SH603993,SZ002384,SH600115,SH600362,SH605117,SZ002493,SH601111,SZ000630,SH601888"
2026-04-02,2026-04-01,10,243910.0,10,334629.72,344870.01,0.0,-10240.29,-10240.29,-2.9693,-83200.92,"SH600115,SH600029,SH600219,SZ002601,SH601600,SH600362,SH600893,SH600111,SZ002625,SH688126","SH600115,SH600029,SZ002493,SZ000630,SH605117,SZ002384,SH688396,SZ000301,SH601111,SZ300251"
2026-04-03,2026-04-02,10,146530.0,10,237548.38,243910.0,0.0,-6361.62,-6361.62,-2.6082,-89562.54,"SH600115,SH600489,SH600547,SZ002493,SH600372,SH600010,SH600000,SH601939,SZ300413,SH601328","SH600115,SH600029,SH600219,SZ002601,SH601600,SH600362,SH600893,SH600111,SZ002625,SH688126"
2026-04-07,2026-04-03,10,504120.0,10,144851.54,146530.0,0.0,-1678.46,-1678.46,-1.1455,-91241.0,"SH600115,SZ301269,SZ002601,SH600893,SH600160,SH603893,SH600760,SH600362,SH603260,SZ301236","SH600115,SH600489,SH600547,SZ002493,SH600372,SH600010,SH600000,SH601939,SZ300413,SH601328"
2026-04-08,2026-04-07,10,539080.01,10,530666.75,504120.0,0.0,26546.75,26546.75,5.266,-64694.24,"SZ300274,SZ002493,SZ000630,SH688111,SH600115,SZ300251,SZ301269,SZ002601,SZ000002,SZ002625","SH600115,SZ301269,SZ002601,SH600893,SH600160,SH603893,SH600760,SH600362,SH603260,SZ301236"
2026-04-09,2026-04-08,10,168650.0,10,540317.25,539080.01,0.0,1237.24,1237.24,0.2295,-63457.0,"SZ000630,SZ301236,SZ002601,SZ300316,SH601166,SH601998,SH601816,SZ000001,SH600919,SH601825","SZ300274,SZ002493,SZ000630,SH688111,SH600115,SZ300251,SZ301269,SZ002601,SZ000002,SZ002625"
2026-04-10,2026-04-09,10,261809.99,10,167491.41,168650.0,0.0,-1158.58,-1158.58,-0.687,-64615.59,"SH600362,SZ301236,SH600160,SH601998,SH600919,SH600028,SH603993,SH600219,SH600893,SZ300316","SZ000630,SZ301236,SZ002601,SZ300316,SH601166,SH601998,SH601816,SZ000001,SH600919,SH601825"
2026-04-13,2026-04-10,10,580309.99,10,261804.51,261809.99,0.0,-5.48,-5.48,-0.0021,-64621.07,"SZ301236,SZ300896,SH601808,SH600023,SH688111,SZ002601,SZ002493,SZ300316,SH601998,SH603501","SH600362,SZ301236,SH600160,SH601998,SH600919,SH600028,SH603993,SH600219,SH600893,SZ300316"
2026-04-14,2026-04-13,10,559989.99,10,601040.59,580309.99,0.0,20730.6,20730.6,3.5723,-43890.47,"SZ000630,SH688111,SH603501,SZ300896,SH601808,SH600023,SH600219,SH600489,SZ002601,SH600919","SZ301236,SZ300896,SH601808,SH600023,SH688111,SZ002601,SZ002493,SZ300316,SH601998,SH603501"
2026-04-15,2026-04-14,10,368790.0,10,540996.03,559989.99,0.0,-18993.95,-18993.95,-3.3918,-62884.42,"SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919","SZ000630,SH688111,SH603501,SZ300896,SH601808,SH600023,SH600219,SH600489,SZ002601,SH600919"
2026-04-16,2026-04-15,10,358420.0,10,361892.77,368790.0,0.0,-6897.23,-6897.23,-1.8702,-69781.65,"SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919","SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,10,373700.01,10,358647.62,358420.0,0.0,227.62,227.62,0.0635,-69554.03,"SZ300274,SH601872,SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601021,SH601988","SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,10,348179.99,10,373224.35,373700.01,0.0,-475.65,-475.65,-0.1273,-70029.69,"SZ300274,SZ000938,SH600089,SH600346,SH601998,SH600066,SZ000876,SZ300498,SH600482,SZ000895","SZ300274,SH601872,SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601021,SH601988"
2026-04-21,2026-04-20,10,170580.0,10,353335.17,348179.99,0.0,5155.17,5155.17,1.4806,-64874.51,"SH600926,SH601398,SH600741,SH601825,SH601988,SZ300316,SH600066,SH601328,SH601838,SH600050","SZ300274,SZ000938,SH600089,SH600346,SH601998,SH600066,SZ000876,SZ300498,SH600482,SZ000895"
2026-04-22,2026-04-21,10,395359.98,10,171210.71,170580.0,0.0,630.71,630.71,0.3697,-64243.8,"SZ300418,SH600372,SH605499,SH601318,SH600926,SH601998,SZ000876,SH601328,SH601838,SH601939","SH600926,SH601398,SH600741,SH601825,SH601988,SZ300316,SH600066,SH601328,SH601838,SH600050"
2026-04-23,2026-04-22,10,201600.0,10,396710.48,395359.98,0.0,1350.5,1350.5,0.3416,-62893.3,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH601328,SZ000876,SZ002460","SZ300418,SH600372,SH605499,SH601318,SH600926,SH601998,SZ000876,SH601328,SH601838,SH601939"
2026-04-24,2026-04-23,10,285060.0,10,205806.03,201600.0,0.0,4206.03,4206.03,2.0863,-58687.27,"SH688223,SH600372,SH688981,SH600741,SH601628,SH601988,SH601288,SH601077,SZ002049,SH600919","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH601328,SZ000876,SZ002460"
2026-04-27,2026-04-24,10,358030.0,10,297246.69,285060.0,0.0,12186.68,12186.68,4.2751,-46500.59,"SH688223,SH605499,SH600233,SZ000002,SH601077,SH600025,SZ002049,SH600919,SH600372,SH600886","SH688223,SH600372,SH688981,SH600741,SH601628,SH601988,SH601288,SH601077,SZ002049,SH600919"
2026-04-28,2026-04-27,10,657939.99,10,357769.6,358030.0,0.0,-260.4,-260.4,-0.0727,-46760.99,"SH600176,SH600919,SH601318,SH601009,SH601398,SH601988,SH600660,SH600377,SZ000807,SZ300750","SH688223,SH605499,SH600233,SZ000002,SH601077,SH600025,SZ002049,SH600919,SH600372,SH600886"
