交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SZ300394,买入,105.8827,329.0,0.3218,1000.0,329000.0,0.0,,
2026-03-11,SZ300394,卖出,106.5264,331.0,0.3218,1000.0,331000.14,0.0,2000.13,2000.13
2026-03-11,SH601018,买入,1.6896,4.31,0.392,1000.0,4310.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,999.67,4308.58,0.0,-1.42,-1.42
2026-03-12,SH600016,买入,7.85,3.97,1.9773,1000.0,3970.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,1000.01,3960.03,0.0,-9.97,-9.97
2026-03-13,SH601888,买入,9.9384,73.22,0.1357,1000.0,73220.0,0.0,,
2026-03-16,SH601888,卖出,10.2032,75.17,0.1357,1000.01,75170.67,0.0,1950.67,1950.67
2026-03-16,SH600029,买入,2.7544,6.28,0.4386,1000.0,6280.0,0.0,,
2026-03-17,SH600029,卖出,2.6985,6.15,0.4388,1000.39,6152.37,0.0,-127.63,-127.63
2026-03-17,SH600875,买入,17.388,39.01,0.4457,1000.0,39010.0,0.0,,
2026-03-18,SH600875,卖出,17.9041,40.17,0.4457,999.95,40167.79,0.0,1157.79,1157.79
2026-03-18,SH600875,买入,16.9369,38.0,0.4457,1000.0,38000.0,0.0,,
2026-03-19,SH600875,卖出,17.1603,38.5,0.4457,1000.03,38501.28,0.0,501.29,501.29
2026-03-19,SH601888,买入,10.0444,74.0,0.1357,1000.0,74000.0,0.0,,
2026-03-20,SH601888,卖出,9.8004,72.2,0.1357,1000.03,72201.99,0.0,-1798.01,-1798.01
2026-03-20,SH600522,买入,19.608,26.38,0.7433,1000.0,26380.0,0.0,,
2026-03-23,SH600522,卖出,18.6567,25.1,0.7433,1000.01,25100.2,0.0,-1279.8,-1279.8
2026-03-23,SZ002493,买入,2.7227,11.02,0.2471,1000.0,11020.0,0.0,,
2026-03-24,SZ002493,卖出,2.8191,11.41,0.2471,1000.03,11410.3,0.0,390.3,390.3
2026-03-24,SZ002384,买入,11.804,108.3,0.109,1000.0,108299.99,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,1000.0,108209.72,0.0,-90.27,-90.27
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,1000.0,113900.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,1000.01,104301.08,0.0,-9598.92,-9598.92
2026-03-26,SH601021,买入,3.6922,45.4,0.0813,1000.0,45400.0,0.0,,
2026-03-27,SH601021,卖出,3.7717,46.38,0.0813,999.95,46377.49,0.0,977.49,977.49
2026-03-27,SH600115,买入,1.4835,4.27,0.3474,1000.0,4270.0,0.0,,
2026-03-30,SH600115,卖出,1.5113,4.35,0.3474,1000.0,4350.0,0.0,80.0,80.0
2026-03-30,SZ002384,买入,10.9876,100.81,0.109,1000.0,100810.0,0.0,,
2026-03-31,SZ002384,卖出,11.259,103.3,0.109,1000.0,103300.08,0.0,2490.07,2490.07
2026-03-31,SH601868,买入,1.155,3.02,0.3824,1000.0,3020.0,0.0,,
2026-04-01,SH601868,卖出,1.12,2.92,0.3836,1002.92,2928.52,0.0,-91.48,-91.48
2026-04-01,SH600115,买入,1.5476,4.45,0.3478,1000.0,4450.0,0.0,,
2026-04-02,SH600115,卖出,1.5188,4.37,0.3476,999.32,4367.05,0.0,-82.95,-82.95
2026-04-02,SH600115,买入,1.5501,4.46,0.3476,1000.0,4460.0,0.0,,
2026-04-03,SH600115,卖出,1.4912,4.29,0.3476,1000.16,4290.68,0.0,-169.32,-169.32
2026-04-03,SH600115,买入,1.5086,4.34,0.3476,1000.0,4340.0,0.0,,
2026-04-07,SH600115,卖出,1.4737,4.24,0.3476,999.89,4239.53,0.0,-100.47,-100.47
2026-04-07,SH600115,买入,1.4772,4.25,0.3476,1000.0,4250.0,0.0,,
2026-04-08,SH600115,卖出,1.619,4.66,0.3474,999.62,4658.23,0.0,408.23,408.23
2026-04-08,SZ300274,买入,35.2416,124.56,0.2829,1000.0,124560.0,0.0,,
2026-04-09,SZ300274,卖出,35.0265,123.8,0.2829,1000.0,123799.62,0.0,-760.38,-760.38
2026-04-09,SZ000630,买入,11.7588,6.09,1.9308,1000.0,6090.0,0.0,,
2026-04-10,SZ000630,卖出,11.7591,6.09,1.9309,1000.02,6090.12,0.0,0.12,0.12
2026-04-10,SH600362,买入,18.0075,45.45,0.3962,1000.0,45450.0,0.0,,
2026-04-13,SH600362,卖出,18.0434,45.54,0.3962,1000.01,45540.57,0.0,90.57,90.57
2026-04-13,SZ301236,买入,1.4406,38.05,0.0379,1000.0,38050.0,0.0,,
2026-04-14,SZ301236,卖出,1.4921,39.41,0.0379,999.97,39408.9,0.0,1358.9,1358.9
2026-04-14,SZ000630,买入,12.3574,6.4,1.9308,1000.0,6400.0,0.0,,
2026-04-15,SZ000630,卖出,12.1068,6.27,1.9309,1000.03,6270.2,0.0,-129.8,-129.8
2026-04-15,SZ002493,买入,3.0265,12.25,0.2471,1000.0,12250.0,0.0,,
2026-04-16,SZ002493,卖出,2.9994,12.14,0.2471,1000.01,12140.09,0.0,-109.91,-109.91
2026-04-16,SZ002493,买入,2.9944,12.12,0.2471,1000.0,12120.0,0.0,,
2026-04-17,SZ002493,卖出,2.8808,11.66,0.2471,1000.0,11660.06,0.0,-459.94,-459.94
2026-04-17,SZ300274,买入,37.6521,133.08,0.2829,1000.0,133080.01,0.0,,
2026-04-20,SZ300274,卖出,38.252,135.2,0.2829,1000.0,135200.32,0.0,2120.31,2120.31
2026-04-20,SZ300274,买入,37.5532,132.73,0.2829,1000.0,132729.99,0.0,,
2026-04-21,SZ300274,卖出,38.5435,136.23,0.2829,1000.0,136230.2,0.0,3500.21,3500.21
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,1000.0,17280.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,1000.11,17421.91,0.0,141.91,141.91
2026-04-22,SZ300418,买入,7.4592,53.86,0.1385,1000.0,53860.0,0.0,,
2026-04-23,SZ300418,卖出,7.2515,52.36,0.1385,1000.01,52360.27,0.0,-1499.73,-1499.73
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,1000.0,17490.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,1000.08,18371.49,0.0,881.49,881.49
2026-04-24,SH688223,买入,0.6572,6.7,0.0981,1000.0,6700.0,0.0,,
2026-04-27,SH688223,卖出,0.6294,6.42,0.098,999.39,6416.07,0.0,-283.93,-283.93
2026-04-27,SH688223,买入,0.6382,6.51,0.098,1000.0,6510.0,0.0,,
2026-04-28,SH688223,卖出,0.6104,6.22,0.0981,1001.07,6226.63,0.0,-283.37,-283.37
2026-04-28,SH600176,买入,102.2973,33.62,3.0428,1000.0,33620.0,0.0,,
2026-04-29,SH600176,卖出,108.626,35.7,3.0427,1000.0,35699.91,0.0,2079.91,2079.91
2026-04-29,SZ300866,买入,1.1386,118.0,0.0096,1000.0,118000.0,0.0,,
2026-04-30,SZ300866,卖出,1.2104,125.44,0.0096,1000.02,125442.61,0.0,7442.61,7442.61
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,1000.0,81000.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,1000.01,80440.45,0.0,-559.55,-559.55
2026-05-06,SH600482,买入,18.3166,39.3,0.4661,1000.0,39300.0,0.0,,
2026-05-07,SH600482,卖出,18.1781,39.0,0.4661,1000.07,39002.91,0.0,-297.09,-297.09
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,1000.0,35710.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,1000.0,33059.92,0.0,-2650.09,-2650.09
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,1000.0,21440.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,1000.0,21490.0,0.0,50.0,50.0
2026-05-11,SZ300750,买入,23.6955,440.0,0.0539,1000.0,440000.02,0.0,,
2026-05-12,SZ300750,卖出,23.2243,431.25,0.0539,1000.0,431249.77,0.0,-8750.25,-8750.25
2026-05-12,SZ002179,买入,13.7726,41.77,0.3297,1000.0,41770.0,0.0,,
2026-05-13,SZ002179,卖出,13.8154,41.9,0.3297,999.99,41899.78,0.0,129.78,129.78
2026-05-13,SZ000938,买入,3.5863,30.6,0.1172,1000.0,30600.0,0.0,,
2026-05-14,SZ000938,卖出,3.7669,32.14,0.1172,1000.03,32141.07,0.0,1541.07,1541.07
2026-05-14,SZ002938,买入,4.548,91.5,0.0497,1000.0,91500.0,0.0,,
2026-05-15,SZ002938,卖出,4.2701,85.91,0.0497,999.99,85908.86,0.0,-5591.13,-5591.13
2026-05-15,SZ002466,买入,7.1966,71.06,0.1013,1000.0,71060.0,0.0,,
