交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,329000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SZ300394,
2026-03-11,2026-03-10,1,4310.0,1,331000.14,329000.0,0.0,2000.13,2000.13,0.6079,2000.13,SH601018,SZ300394
2026-03-12,2026-03-11,1,3970.0,1,4308.58,4310.0,0.0,-1.42,-1.42,-0.0329,1998.72,SH600016,SH601018
2026-03-13,2026-03-12,1,73220.0,1,3960.03,3970.0,0.0,-9.97,-9.97,-0.2512,1988.74,SH601888,SH600016
2026-03-16,2026-03-13,1,6280.0,1,75170.67,73220.0,0.0,1950.67,1950.67,2.6641,3939.41,SH600029,SH601888
2026-03-17,2026-03-16,1,39010.0,1,6152.37,6280.0,0.0,-127.63,-127.63,-2.0323,3811.78,SH600875,SH600029
2026-03-18,2026-03-17,1,38000.0,1,40167.79,39010.0,0.0,1157.79,1157.79,2.9679,4969.57,SH600875,SH600875
2026-03-19,2026-03-18,1,74000.0,1,38501.28,38000.0,0.0,501.29,501.29,1.3192,5470.86,SH601888,SH600875
2026-03-20,2026-03-19,1,26380.0,1,72201.99,74000.0,0.0,-1798.01,-1798.01,-2.4297,3672.84,SH600522,SH601888
2026-03-23,2026-03-20,1,11020.0,1,25100.2,26380.0,0.0,-1279.8,-1279.8,-4.8514,2393.04,SZ002493,SH600522
2026-03-24,2026-03-23,1,108299.99,1,11410.3,11020.0,0.0,390.3,390.3,3.5418,2783.35,SZ002384,SZ002493
2026-03-25,2026-03-24,1,113900.0,1,108209.72,108299.99,0.0,-90.27,-90.27,-0.0834,2693.08,SZ002384,SZ002384
2026-03-26,2026-03-25,1,45400.0,1,104301.08,113900.0,0.0,-9598.92,-9598.92,-8.4275,-6905.84,SH601021,SZ002384
2026-03-27,2026-03-26,1,4270.0,1,46377.49,45400.0,0.0,977.49,977.49,2.1531,-5928.35,SH600115,SH601021
2026-03-30,2026-03-27,1,100810.0,1,4350.0,4270.0,0.0,80.0,80.0,1.8735,-5848.35,SZ002384,SH600115
2026-03-31,2026-03-30,1,3020.0,1,103300.08,100810.0,0.0,2490.07,2490.07,2.4701,-3358.28,SH601868,SZ002384
2026-04-01,2026-03-31,1,4450.0,1,2928.52,3020.0,0.0,-91.48,-91.48,-3.029,-3449.75,SH600115,SH601868
2026-04-02,2026-04-01,1,4460.0,1,4367.05,4450.0,0.0,-82.95,-82.95,-1.8641,-3532.71,SH600115,SH600115
2026-04-03,2026-04-02,1,4340.0,1,4290.68,4460.0,0.0,-169.32,-169.32,-3.7965,-3702.03,SH600115,SH600115
2026-04-07,2026-04-03,1,4250.0,1,4239.53,4340.0,0.0,-100.47,-100.47,-2.315,-3802.5,SH600115,SH600115
2026-04-08,2026-04-07,1,124560.0,1,4658.23,4250.0,0.0,408.23,408.23,9.6054,-3394.27,SZ300274,SH600115
2026-04-09,2026-04-08,1,6090.0,1,123799.62,124560.0,0.0,-760.38,-760.38,-0.6105,-4154.65,SZ000630,SZ300274
2026-04-10,2026-04-09,1,45450.0,1,6090.12,6090.0,0.0,0.12,0.12,0.002,-4154.53,SH600362,SZ000630
2026-04-13,2026-04-10,1,38050.0,1,45540.57,45450.0,0.0,90.57,90.57,0.1993,-4063.96,SZ301236,SH600362
2026-04-14,2026-04-13,1,6400.0,1,39408.9,38050.0,0.0,1358.9,1358.9,3.5713,-2705.06,SZ000630,SZ301236
2026-04-15,2026-04-14,1,12250.0,1,6270.2,6400.0,0.0,-129.8,-129.8,-2.0281,-2834.86,SZ002493,SZ000630
2026-04-16,2026-04-15,1,12120.0,1,12140.09,12250.0,0.0,-109.91,-109.91,-0.8973,-2944.77,SZ002493,SZ002493
2026-04-17,2026-04-16,1,133080.01,1,11660.06,12120.0,0.0,-459.94,-459.94,-3.7949,-3404.72,SZ300274,SZ002493
2026-04-20,2026-04-17,1,132729.99,1,135200.32,133080.01,0.0,2120.31,2120.31,1.5933,-1284.41,SZ300274,SZ300274
2026-04-21,2026-04-20,1,17280.0,1,136230.2,132729.99,0.0,3500.21,3500.21,2.6371,2215.8,SH600926,SZ300274
2026-04-22,2026-04-21,1,53860.0,1,17421.91,17280.0,0.0,141.91,141.91,0.8212,2357.71,SZ300418,SH600926
2026-04-23,2026-04-22,1,17490.0,1,52360.27,53860.0,0.0,-1499.73,-1499.73,-2.7845,857.98,SH601838,SZ300418
2026-04-24,2026-04-23,1,6700.0,1,18371.49,17490.0,0.0,881.49,881.49,5.04,1739.47,SH688223,SH601838
2026-04-27,2026-04-24,1,6510.0,1,6416.07,6700.0,0.0,-283.93,-283.93,-4.2378,1455.54,SH688223,SH688223
2026-04-28,2026-04-27,1,33620.0,1,6226.63,6510.0,0.0,-283.37,-283.37,-4.3529,1172.16,SH600176,SH688223
2026-04-29,2026-04-28,1,118000.0,1,35699.91,33620.0,0.0,2079.91,2079.91,6.1865,3252.07,SZ300866,SH600176
2026-04-30,2026-04-29,1,81000.0,1,125442.61,118000.0,0.0,7442.61,7442.61,6.3073,10694.68,SZ000333,SZ300866
2026-05-06,2026-04-30,1,39300.0,1,80440.45,81000.0,0.0,-559.55,-559.55,-0.6908,10135.13,SH600482,SZ000333
2026-05-07,2026-05-06,1,35710.0,1,39002.91,39300.0,0.0,-297.09,-297.09,-0.7559,9838.04,SZ000338,SH600482
2026-05-08,2026-05-07,1,21440.0,1,33059.92,35710.0,0.0,-2650.09,-2650.09,-7.4211,7187.96,SH600690,SZ000338
2026-05-11,2026-05-08,1,440000.02,1,21490.0,21440.0,0.0,50.0,50.0,0.2332,7237.96,SZ300750,SH600690
2026-05-12,2026-05-11,1,41770.0,1,431249.77,440000.02,0.0,-8750.25,-8750.25,-1.9887,-1512.29,SZ002179,SZ300750
2026-05-13,2026-05-12,1,30600.0,1,41899.78,41770.0,0.0,129.78,129.78,0.3107,-1382.51,SZ000938,SZ002179
2026-05-14,2026-05-13,1,91500.0,1,32141.07,30600.0,0.0,1541.07,1541.07,5.0362,158.55,SZ002938,SZ000938
2026-05-15,2026-05-14,1,71060.0,1,85908.86,91500.0,0.0,-5591.13,-5591.13,-6.1105,-5432.58,SZ002466,SZ002938
2026-05-18,2026-05-15,1,68850.0,1,69381.07,71060.0,0.0,-1678.93,-1678.93,-2.3627,-7111.51,SZ002466,SZ002466
2026-05-19,2026-05-18,1,303480.01,1,66578.93,68850.0,0.0,-2271.07,-2271.07,-3.2986,-9382.58,SH688041,SZ002466
2026-05-21,2026-05-19,1,38650.0,1,306997.55,303480.01,0.0,3517.54,3517.54,1.1591,-5865.04,SH600150,SH688041
2026-05-22,2026-05-21,1,4700.0,1,38400.0,38650.0,0.0,-250.0,-250.0,-0.6468,-6115.04,SZ000725,SH600150
2026-05-25,2026-05-22,1,80000.0,1,5270.57,4700.0,0.0,570.57,570.57,12.1398,-5544.47,SZ000333,SZ000725
2026-05-26,2026-05-25,1,18580.0,1,79549.37,80000.0,0.0,-450.63,-450.63,-0.5633,-5995.1,SH600346,SZ000333
2026-05-27,2026-05-26,1,12500.0,1,17650.07,18580.0,0.0,-929.93,-929.93,-5.005,-6925.03,SH600377,SH600346
2026-05-28,2026-05-27,1,39250.0,1,12529.97,12500.0,0.0,29.97,29.97,0.2397,-6895.06,SH600522,SH600377
2026-05-29,2026-05-28,1,12590.0,1,42190.3,39250.0,0.0,2940.3,2940.3,7.4912,-3954.76,SH600377,SH600522
2026-06-01,2026-05-29,1,28950.0,1,12928.51,12590.0,0.0,338.51,338.51,2.6887,-3616.25,SH600547,SH600377
2026-06-02,2026-06-01,1,24490.0,1,29929.66,28950.0,0.0,979.66,979.66,3.384,-2636.59,SH600188,SH600547
