交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,4220.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,4310.0,1,4278.57,4220.0,0.0,58.57,58.57,1.3879,58.57,SH601018,SH601018
2026-03-12,2026-03-11,1,3970.0,1,4308.58,4310.0,0.0,-1.42,-1.42,-0.0329,57.15,SH600016,SH601018
2026-03-13,2026-03-12,1,3090.0,1,3960.03,3970.0,0.0,-9.97,-9.97,-0.2512,47.18,SH601916,SH600016
2026-03-16,2026-03-13,1,3960.0,1,3100.0,3090.0,0.0,10.0,10.0,0.3236,57.18,SH600016,SH601916
2026-03-17,2026-03-16,1,3100.0,1,3919.92,3960.0,0.0,-40.08,-40.08,-1.0122,17.1,SH601916,SH600016
2026-03-18,2026-03-17,1,97730.0,1,3122.77,3100.0,0.0,22.77,22.77,0.7346,39.87,SH600941,SH601916
2026-03-19,2026-03-18,1,97300.0,1,98589.41,97730.0,0.0,859.41,859.41,0.8794,899.27,SH600941,SH600941
2026-03-20,2026-03-19,1,98340.0,1,96252.64,97300.0,0.0,-1047.35,-1047.35,-1.0764,-148.08,SH600941,SH600941
2026-03-23,2026-03-20,1,9320.0,1,93268.51,98340.0,0.0,-5071.49,-5071.49,-5.1571,-5219.57,SH601939,SH600941
2026-03-24,2026-03-23,1,108299.99,1,9320.35,9320.0,0.0,0.35,0.35,0.0038,-5219.22,SZ002384,SH601939
2026-03-25,2026-03-24,1,113900.0,1,108209.72,108299.99,0.0,-90.27,-90.27,-0.0834,-5309.49,SZ002384,SZ002384
2026-03-26,2026-03-25,1,3110.0,1,104301.08,113900.0,0.0,-9598.92,-9598.92,-8.4275,-14908.41,SH601916,SZ002384
2026-03-27,2026-03-26,1,3100.0,1,3092.77,3110.0,0.0,-17.23,-17.23,-0.5539,-14925.63,SH601916,SH601916
2026-03-30,2026-03-27,1,3070.0,1,3090.0,3100.0,0.0,-10.0,-10.0,-0.3226,-14935.63,SH601916,SH601916
2026-03-31,2026-03-30,1,3060.0,1,2996.14,3070.0,0.0,-73.86,-73.86,-2.4057,-15009.49,SH601916,SH601916
2026-04-01,2026-03-31,1,10930.0,1,2992.77,3060.0,0.0,-67.23,-67.23,-2.197,-15076.72,SH600919,SH601916
2026-04-02,2026-04-01,1,18910.0,1,10879.78,10930.0,0.0,-50.22,-50.22,-0.4595,-15126.94,SH601166,SH600919
2026-04-03,2026-04-02,1,10250.0,1,18688.95,18910.0,0.0,-221.05,-221.05,-1.169,-15347.99,SH600000,SH601166
2026-04-07,2026-04-03,1,48400.0,1,9980.2,10250.0,0.0,-269.8,-269.8,-2.6322,-15617.79,SH600760,SH600000
2026-04-08,2026-04-07,1,8300.0,1,48979.24,48400.0,0.0,579.24,579.24,1.1968,-15038.55,SH601998,SH600760
2026-04-09,2026-04-08,1,18730.0,1,8236.98,8300.0,0.0,-63.02,-63.02,-0.7593,-15101.58,SH601166,SH601998
2026-04-10,2026-04-09,1,34950.0,1,18529.65,18730.0,0.0,-200.35,-200.35,-1.0697,-15301.93,SH600160,SH601166
2026-04-13,2026-04-10,1,16200.0,1,33849.73,34950.0,0.0,-1100.27,-1100.27,-3.1481,-16402.2,SH601808,SH600160
2026-04-14,2026-04-13,1,15760.0,1,15701.72,16200.0,0.0,-498.28,-498.28,-3.0758,-16900.48,SH601808,SH601808
2026-04-15,2026-04-14,1,16740.0,1,15308.32,15760.0,0.0,-451.68,-451.68,-2.866,-17352.16,SZ000708,SH601808
2026-04-16,2026-04-15,1,16610.0,1,16839.95,16740.0,0.0,99.95,99.95,0.5971,-17252.21,SZ000708,SZ000708
2026-04-17,2026-04-16,1,17050.0,1,16740.02,16610.0,0.0,130.02,130.02,0.7828,-17122.19,SH600926,SZ000708
