交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SZ300394,买入,109.5774,340.48,0.3218,600.0,204288.0,0.0,,
2026-03-10,SH601018,买入,1.6863,4.3,0.3922,600.0,2580.0,0.0,,
2026-03-10,SH601888,买入,10.2348,75.4,0.1357,600.0,45240.0,0.0,,
2026-03-10,SH600015,买入,5.993,6.92,0.866,600.0,4152.0,0.0,,
2026-03-10,SH600016,买入,7.7904,3.94,1.9773,600.0,2364.0,0.0,,
2026-03-11,SZ300394,卖出,106.5264,331.0,0.3218,600.0,198600.08,0.0,-5687.92,-5687.92
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,599.8,2567.14,0.0,-12.86,-12.86
2026-03-11,SH601888,卖出,10.0896,74.33,0.1357,600.0,44598.19,0.0,-641.81,-641.81
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,600.03,4176.22,0.0,24.22,24.22
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,600.0,2381.98,0.0,17.98,17.98
2026-03-11,SH601018,买入,1.6779,4.28,0.392,600.0,2568.0,0.0,,
2026-03-11,SH600905,买入,1.2435,4.49,0.2769,600.0,2694.0,0.0,,
2026-03-11,SH601888,买入,10.0896,74.33,0.1357,600.0,44598.0,0.0,,
2026-03-11,SH600025,买入,4.1635,10.55,0.3946,600.0,6330.0,0.0,,
2026-03-11,SH600016,买入,7.8497,3.97,1.9772,600.0,2382.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,599.8,2585.15,0.0,17.15,17.15
2026-03-12,SH600905,卖出,1.2435,4.49,0.2769,600.0,2694.0,0.0,0.0,0.0
2026-03-12,SH601888,卖出,10.0094,73.74,0.1357,599.99,44243.45,0.0,-354.55,-354.55
2026-03-12,SH600025,卖出,4.1763,10.58,0.3947,600.14,6349.49,0.0,19.49,19.49
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,600.02,2394.1,0.0,12.1,12.1
2026-03-12,SH600016,买入,7.8895,3.99,1.9773,600.0,2394.0,0.0,,
2026-03-12,SH600015,买入,6.0979,7.04,0.8662,600.0,4224.0,0.0,,
2026-03-12,SH600025,买入,4.1763,10.58,0.3947,600.0,6348.0,0.0,,
2026-03-12,SH601006,买入,2.5906,5.41,0.4789,600.0,3246.0,0.0,,
2026-03-12,SH600900,买入,16.8706,27.5,0.6135,600.0,16500.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,600.0,2376.02,0.0,-17.98,-17.98
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,599.96,4295.69,0.0,71.69,71.69
2026-03-13,SH600025,卖出,4.141,10.49,0.3948,600.04,6294.41,0.0,-53.59,-53.59
