交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SZ300394,买入,105.8827,329.0,0.3218,600.0,197400.0,0.0,,
2026-03-10,SH601018,买入,1.6549,4.22,0.3922,600.0,2532.0,0.0,,
2026-03-10,SH601888,买入,10.2904,75.81,0.1357,600.0,45486.0,0.0,,
2026-03-10,SH600015,买入,5.9064,6.82,0.866,600.0,4092.0,0.0,,
2026-03-10,SH600016,买入,7.6718,3.88,1.9773,600.0,2328.0,0.0,,
2026-03-11,SZ300394,卖出,106.5264,331.0,0.3218,600.0,198600.08,0.0,1200.08,1200.08
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,599.8,2567.14,0.0,35.14,35.14
2026-03-11,SH601888,卖出,10.0896,74.33,0.1357,600.0,44598.19,0.0,-887.81,-887.81
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,600.03,4176.22,0.0,84.22,84.22
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,600.0,2381.98,0.0,53.98,53.98
2026-03-11,SH601018,买入,1.6896,4.31,0.392,600.0,2586.0,0.0,,
2026-03-11,SH600905,买入,1.2075,4.36,0.2769,600.0,2616.0,0.0,,
2026-03-11,SH601888,买入,10.2362,75.41,0.1357,600.0,45246.0,0.0,,
2026-03-11,SH600025,买入,4.0727,10.32,0.3946,600.0,6192.0,0.0,,
2026-03-11,SH600016,买入,7.7706,3.93,1.9772,600.0,2358.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,599.8,2585.15,0.0,-0.85,-0.85
2026-03-12,SH600905,卖出,1.2435,4.49,0.2769,600.0,2694.0,0.0,78.0,78.0
2026-03-12,SH601888,卖出,10.0094,73.74,0.1357,599.99,44243.45,0.0,-1002.55,-1002.55
2026-03-12,SH600025,卖出,4.1763,10.58,0.3947,600.14,6349.49,0.0,157.49,157.49
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,600.02,2394.1,0.0,36.1,36.1
2026-03-12,SH600016,买入,7.85,3.97,1.9773,600.0,2382.0,0.0,,
2026-03-12,SH600015,买入,6.0286,6.96,0.8662,600.0,4176.0,0.0,,
2026-03-12,SH600025,买入,4.1763,10.58,0.3947,600.0,6348.0,0.0,,
2026-03-12,SH601006,买入,2.5714,5.37,0.4789,600.0,3222.0,0.0,,
2026-03-12,SH600900,买入,16.7601,27.32,0.6135,600.0,16392.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,600.0,2376.02,0.0,-5.98,-5.98
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,599.96,4295.69,0.0,119.69,119.69
2026-03-13,SH600025,卖出,4.141,10.49,0.3948,600.04,6294.41,0.0,-53.59,-53.59
2026-03-13,SH601006,卖出,2.558,5.34,0.479,600.21,3205.14,0.0,-16.86,-16.86
2026-03-13,SH600900,卖出,16.822,27.42,0.6135,600.02,16452.52,0.0,60.52,60.52
2026-03-13,SH601888,买入,9.9384,73.22,0.1357,600.0,43932.0,0.0,,
2026-03-13,SH601916,买入,0.8604,3.09,0.2784,600.0,1854.0,0.0,,
2026-03-13,SH600900,买入,16.8711,27.5,0.6135,600.0,16500.0,0.0,,
2026-03-13,SH600018,买入,2.3247,5.21,0.4462,600.0,3126.0,0.0,,
2026-03-13,SH600919,买入,1.9671,10.62,0.1852,600.0,6372.0,0.0,,
2026-03-16,SH601888,卖出,10.2032,75.17,0.1357,600.01,45102.4,0.0,1170.4,1170.4
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,600.0,1860.0,0.0,6.0,6.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,599.99,16415.6,0.0,-84.4,-84.4
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,599.74,3118.64,0.0,-7.36,-7.36
2026-03-16,SH600919,卖出,2.0233,10.92,0.1853,600.19,6554.03,0.0,182.03,182.03
2026-03-16,SH600029,买入,2.7544,6.28,0.4386,600.0,3768.0,0.0,,
