交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6549,4.22,0.3922,300.0,1266.0,0.0,,
2026-03-10,SH600015,买入,5.9064,6.82,0.866,300.0,2046.0,0.0,,
2026-03-10,SH600016,买入,7.6718,3.88,1.9773,300.0,1164.0,0.0,,
2026-03-10,SH601006,买入,2.4959,5.21,0.4791,300.0,1563.0,0.0,,
2026-03-10,SZ000895,买入,41.5808,27.32,1.522,300.0,8196.0,0.0,,
2026-03-10,SH600023,买入,1.2387,5.5,0.2252,300.0,1650.0,0.0,,
2026-03-10,SH600919,买入,1.9373,10.46,0.1852,300.0,3138.0,0.0,,
2026-03-10,SH600926,买入,2.0825,16.44,0.1267,300.0,4932.0,0.0,,
2026-03-10,SH603195,买入,1.7167,43.02,0.0399,300.0,12906.0,0.0,,
2026-03-10,SH601916,买入,0.8403,3.02,0.2782,300.0,906.0,0.0,,
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,299.9,1283.57,0.0,17.57,17.57
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,300.02,2088.11,0.0,42.11,42.11
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,300.0,1190.99,0.0,26.99,26.99
2026-03-11,SH601006,卖出,2.567,5.36,0.4789,299.92,1607.57,0.0,44.57,44.57
2026-03-11,SZ000895,卖出,41.8701,27.51,1.522,300.0,8253.04,0.0,57.04,57.04
2026-03-11,SH600023,卖出,1.2455,5.53,0.2252,300.0,1659.0,0.0,9.0,9.0
2026-03-11,SH600919,卖出,1.9502,10.53,0.1852,299.99,3158.91,0.0,20.91,20.91
2026-03-11,SH600926,卖出,2.1158,16.7,0.1267,300.05,5010.87,0.0,78.87,78.87
2026-03-11,SH603195,卖出,1.7419,43.65,0.0399,300.0,13095.0,0.0,189.0,189.0
2026-03-11,SH601916,卖出,0.8531,3.06,0.2788,300.6,919.85,0.0,13.85,13.85
2026-03-11,SH601018,买入,1.6896,4.31,0.392,300.0,1293.0,0.0,,
2026-03-11,SH600016,买入,7.7706,3.93,1.9772,300.0,1179.0,0.0,,
2026-03-11,SH601916,买入,0.8448,3.03,0.2788,300.0,909.0,0.0,,
2026-03-11,SH600015,买入,5.9933,6.92,0.8661,300.0,2076.0,0.0,,
2026-03-11,SH601006,买入,2.5048,5.23,0.4789,300.0,1569.0,0.0,,
2026-03-11,SZ001965,买入,1.1641,10.0,0.1164,300.0,3000.0,0.0,,
2026-03-11,SH603195,买入,1.7403,43.61,0.0399,300.0,13083.0,0.0,,
2026-03-11,SZ002311,买入,10.3769,54.23,0.1914,300.0,16269.0,0.0,,
2026-03-11,SH600919,买入,1.9316,10.43,0.1852,300.0,3129.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,299.9,1292.57,0.0,-0.43,-0.43
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,300.01,1197.05,0.0,18.05,18.05
2026-03-12,SH601916,卖出,0.8612,3.09,0.2787,299.89,926.66,0.0,17.66,17.66
2026-03-12,SH600015,卖出,6.0979,7.04,0.8662,300.03,2112.22,0.0,36.22,36.22
2026-03-12,SH601006,卖出,2.5906,5.41,0.4789,299.95,1622.75,0.0,53.75,53.75
2026-03-12,SZ001965,卖出,1.1888,10.21,0.1164,300.07,3063.76,0.0,63.76,63.76
2026-03-12,SH603195,卖出,1.7387,43.57,0.0399,300.01,13071.29,0.0,-11.71,-11.71
2026-03-12,SZ002311,卖出,10.8113,56.5,0.1914,300.0,16950.0,0.0,681.0,681.0
2026-03-12,SH600919,卖出,1.9745,10.66,0.1852,300.04,3198.47,0.0,69.47,69.47
2026-03-12,SH600016,买入,7.85,3.97,1.9773,300.0,1191.0,0.0,,
2026-03-12,SH600015,买入,6.0286,6.96,0.8662,300.0,2088.0,0.0,,
2026-03-12,SH601006,买入,2.5714,5.37,0.4789,300.0,1611.0,0.0,,
2026-03-12,SH600900,买入,16.7601,27.32,0.6135,300.0,8196.0,0.0,,
2026-03-12,SH603195,买入,1.7483,43.81,0.0399,300.0,13143.0,0.0,,
2026-03-12,SH601916,买入,0.8528,3.06,0.2787,300.0,918.0,0.0,,
2026-03-12,SH600050,买入,3.23,5.03,0.6421,300.0,1509.0,0.0,,
2026-03-12,SH600941,买入,2.0221,96.66,0.0209,300.0,28998.0,0.0,,
2026-03-12,SH601169,买入,1.1796,5.43,0.2172,300.0,1629.0,0.0,,
2026-03-12,SZ002311,买入,10.5396,55.08,0.1914,300.0,16524.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,300.0,1188.01,0.0,-2.99,-2.99
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,299.98,2147.85,0.0,59.85,59.85
2026-03-13,SH601006,卖出,2.558,5.34,0.479,300.11,1602.57,0.0,-8.43,-8.43
2026-03-13,SH600900,卖出,16.822,27.42,0.6135,300.01,8226.26,0.0,30.26,30.26
2026-03-13,SH603195,卖出,1.7478,43.8,0.0399,299.99,13139.5,0.0,-3.5,-3.5
2026-03-13,SH601916,卖出,0.8632,3.1,0.2784,299.73,929.17,0.0,11.17,11.17
2026-03-13,SH600050,卖出,3.2578,5.07,0.6426,300.2,1522.02,0.0,13.02,13.02
2026-03-13,SH600941,卖出,2.0479,97.89,0.0209,300.01,29368.07,0.0,370.07,370.07
