交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SZ300394,买入,105.8827,329.0,0.3218,1000.0,329000.0,0.0,,
2026-03-10,SH601018,买入,1.6549,4.22,0.3922,1000.0,4220.0,0.0,,
2026-03-10,SH601888,买入,10.2904,75.81,0.1357,1000.0,75810.0,0.0,,
2026-03-11,SZ300394,卖出,106.5264,331.0,0.3218,1000.0,331000.14,0.0,2000.13,2000.13
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,999.67,4278.57,0.0,58.57,58.57
2026-03-11,SH601888,卖出,10.0896,74.33,0.1357,1000.0,74330.31,0.0,-1479.69,-1479.69
2026-03-11,SH601018,买入,1.6896,4.31,0.392,1000.0,4310.0,0.0,,
2026-03-11,SH600905,买入,1.2075,4.36,0.2769,1000.0,4360.0,0.0,,
2026-03-11,SH601888,买入,10.2362,75.41,0.1357,1000.0,75410.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,999.67,4308.58,0.0,-1.42,-1.42
2026-03-12,SH600905,卖出,1.2435,4.49,0.2769,1000.0,4490.0,0.0,130.0,130.0
2026-03-12,SH601888,卖出,10.0094,73.74,0.1357,999.99,73739.09,0.0,-1670.91,-1670.91
2026-03-12,SH600016,买入,7.85,3.97,1.9773,1000.0,3970.0,0.0,,
2026-03-12,SH600015,买入,6.0286,6.96,0.8662,1000.0,6960.0,0.0,,
2026-03-12,SH600025,买入,4.1763,10.58,0.3947,1000.0,10580.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,1000.01,3960.03,0.0,-9.97,-9.97
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,999.93,7159.49,0.0,199.49,199.49
2026-03-13,SH600025,卖出,4.141,10.49,0.3948,1000.07,10490.68,0.0,-89.32,-89.32
2026-03-13,SH601888,买入,9.9384,73.22,0.1357,1000.0,73220.0,0.0,,
2026-03-13,SH601916,买入,0.8604,3.09,0.2784,1000.0,3090.0,0.0,,
2026-03-13,SH600900,买入,16.8711,27.5,0.6135,1000.0,27500.0,0.0,,
