交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6549,4.22,0.3922,1000.0,4220.0,0.0,,
2026-03-10,SH600015,买入,5.9064,6.82,0.866,1000.0,6820.0,0.0,,
2026-03-10,SH600016,买入,7.6718,3.88,1.9773,1000.0,3880.0,0.0,,
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,999.67,4278.57,0.0,58.57,58.57
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,1000.05,6960.37,0.0,140.37,140.37
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,999.99,3969.97,0.0,89.97,89.97
2026-03-11,SH601018,买入,1.6896,4.31,0.392,1000.0,4310.0,0.0,,
2026-03-11,SH600016,买入,7.7706,3.93,1.9772,1000.0,3930.0,0.0,,
2026-03-11,SH601916,买入,0.8448,3.03,0.2788,1000.0,3030.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,999.67,4308.58,0.0,-1.42,-1.42
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,1000.04,3990.16,0.0,60.16,60.16
2026-03-12,SH601916,卖出,0.8612,3.09,0.2787,999.63,3088.87,0.0,58.87,58.87
2026-03-12,SH600016,买入,7.85,3.97,1.9773,1000.0,3970.0,0.0,,
2026-03-12,SH600015,买入,6.0286,6.96,0.8662,1000.0,6960.0,0.0,,
2026-03-12,SH601006,买入,2.5714,5.37,0.4789,1000.0,5370.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,1000.01,3960.03,0.0,-9.97,-9.97
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,999.93,7159.49,0.0,199.49,199.49
2026-03-13,SH601006,卖出,2.558,5.34,0.479,1000.36,5341.9,0.0,-28.1,-28.1
2026-03-13,SH601916,买入,0.8604,3.09,0.2784,1000.0,3090.0,0.0,,
2026-03-13,SH600900,买入,16.8711,27.5,0.6135,1000.0,27500.0,0.0,,
2026-03-13,SH600018,买入,2.3247,5.21,0.4462,1000.0,5210.0,0.0,,
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,1000.0,3100.0,0.0,10.0,10.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,999.98,27359.34,0.0,-140.66,-140.66
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,999.57,5197.74,0.0,-12.26,-12.26
2026-03-16,SH600016,买入,7.8303,3.96,1.9774,1000.0,3960.0,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,1000.0,3100.0,0.0,,
2026-03-16,SH600036,买入,24.186,39.77,0.6081,1000.0,39770.0,0.0,,
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,999.98,3919.92,0.0,-40.08,-40.08
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,999.65,3128.9,0.0,28.9,28.9
2026-03-17,SH600036,卖出,24.3987,40.12,0.6081,999.99,40119.79,0.0,349.79,349.79
2026-03-17,SH601916,买入,0.8629,3.1,0.2783,1000.0,3100.0,0.0,,
2026-03-17,SH601816,买入,0.8246,5.17,0.1595,1000.0,5170.0,0.0,,
2026-03-17,SH601838,买入,2.4265,17.23,0.1408,1000.0,17230.0,0.0,,
2026-03-18,SH601916,卖出,0.8692,3.12,0.2786,1000.89,3122.77,0.0,22.77,22.77
2026-03-18,SH601816,卖出,0.8154,5.11,0.1596,1000.43,5112.22,0.0,-57.78,-57.78
2026-03-18,SH601838,卖出,2.4429,17.34,0.1409,1000.38,17346.54,0.0,116.54,116.54
2026-03-18,SH600941,买入,2.0444,97.73,0.0209,1000.0,97730.0,0.0,,
2026-03-18,SH601169,买入,1.2014,5.53,0.2173,1000.0,5530.0,0.0,,
2026-03-18,SH600900,买入,16.8593,27.48,0.6135,1000.0,27480.0,0.0,,
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,999.99,98589.41,0.0,859.41,859.41
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,999.89,5459.41,0.0,-70.59,-70.59
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,999.94,27258.35,0.0,-221.65,-221.65
2026-03-19,SH600941,买入,2.0354,97.3,0.0209,1000.0,97300.0,0.0,,
2026-03-19,SH600023,买入,1.223,5.43,0.2252,1000.0,5430.0,0.0,,
2026-03-19,SH601988,买入,3.7364,5.48,0.6818,1000.0,5480.0,0.0,,
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,1000.03,96252.64,0.0,-1047.35,-1047.35
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,1000.0,5430.0,0.0,0.0,0.0
2026-03-20,SH601988,卖出,3.7573,5.51,0.6819,1000.12,5510.65,0.0,30.65,30.65
2026-03-20,SH600941,买入,2.0572,98.34,0.0209,1000.0,98340.0,0.0,,
2026-03-20,SH601988,买入,3.7641,5.52,0.6819,1000.0,5520.0,0.0,,
2026-03-20,SH600025,买入,4.0424,10.24,0.3948,1000.0,10240.0,0.0,,
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,999.98,93268.51,0.0,-5071.49,-5071.49
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,1000.01,5390.05,0.0,-129.95,-129.95
