交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,197400.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SZ300394,
2026-03-11,2026-03-10,1,2586.0,1,198600.08,197400.0,0.0,1200.08,1200.08,0.6079,1200.08,SH601018,SZ300394
2026-03-12,2026-03-11,1,2382.0,1,2585.15,2586.0,0.0,-0.85,-0.85,-0.0329,1199.23,SH600016,SH601018
2026-03-13,2026-03-12,1,43932.0,1,2376.02,2382.0,0.0,-5.98,-5.98,-0.2512,1193.25,SH601888,SH600016
2026-03-16,2026-03-13,1,3768.0,1,45102.4,43932.0,0.0,1170.4,1170.4,2.6641,2363.65,SH600029,SH601888
2026-03-17,2026-03-16,1,23406.0,1,3691.42,3768.0,0.0,-76.58,-76.58,-2.0323,2287.07,SH600875,SH600029
2026-03-18,2026-03-17,1,22800.0,1,24100.68,23406.0,0.0,694.67,694.67,2.9679,2981.74,SH600875,SH600875
2026-03-19,2026-03-18,1,44400.0,1,23100.77,22800.0,0.0,300.77,300.77,1.3192,3282.51,SH601888,SH600875
2026-03-20,2026-03-19,1,15828.0,1,43321.19,44400.0,0.0,-1078.81,-1078.81,-2.4297,2203.7,SH600522,SH601888
2026-03-23,2026-03-20,1,6612.0,1,15060.12,15828.0,0.0,-767.88,-767.88,-4.8514,1435.83,SZ002493,SH600522
2026-03-24,2026-03-23,1,64980.0,1,6846.18,6612.0,0.0,234.18,234.18,3.5418,1670.01,SZ002384,SZ002493
2026-03-25,2026-03-24,1,68340.0,1,64925.83,64980.0,0.0,-54.16,-54.16,-0.0834,1615.85,SZ002384,SZ002384
2026-03-26,2026-03-25,1,27240.0,1,62580.65,68340.0,0.0,-5759.35,-5759.35,-8.4275,-4143.51,SH601021,SZ002384
2026-03-27,2026-03-26,1,2562.0,1,27826.5,27240.0,0.0,586.5,586.5,2.1531,-3557.01,SH600115,SH601021
2026-03-30,2026-03-27,1,60486.0,1,2610.0,2562.0,0.0,48.0,48.0,1.8735,-3509.01,SZ002384,SH600115
2026-03-31,2026-03-30,1,1812.0,1,61980.05,60486.0,0.0,1494.04,1494.04,2.4701,-2014.97,SH601868,SZ002384
2026-04-01,2026-03-31,1,2670.0,1,1757.11,1812.0,0.0,-54.89,-54.89,-3.029,-2069.85,SH600115,SH601868
2026-04-02,2026-04-01,1,2676.0,1,2620.23,2670.0,0.0,-49.77,-49.77,-1.8641,-2119.62,SH600115,SH600115
2026-04-03,2026-04-02,1,2604.0,1,2574.41,2676.0,0.0,-101.59,-101.59,-3.7965,-2221.22,SH600115,SH600115
2026-04-07,2026-04-03,1,2550.0,1,2543.72,2604.0,0.0,-60.28,-60.28,-2.315,-2281.5,SH600115,SH600115
2026-04-08,2026-04-07,1,74736.0,1,2794.94,2550.0,0.0,244.94,244.94,9.6054,-2036.56,SZ300274,SH600115
2026-04-09,2026-04-08,1,3654.0,1,74279.77,74736.0,0.0,-456.23,-456.23,-0.6105,-2492.79,SZ000630,SZ300274
2026-04-10,2026-04-09,1,27270.0,1,3654.07,3654.0,0.0,0.07,0.07,0.002,-2492.72,SH600362,SZ000630
2026-04-13,2026-04-10,1,22830.0,1,27324.34,27270.0,0.0,54.34,54.34,0.1993,-2438.37,SZ301236,SH600362
2026-04-14,2026-04-13,1,3840.0,1,23645.34,22830.0,0.0,815.34,815.34,3.5713,-1623.03,SZ000630,SZ301236
2026-04-15,2026-04-14,1,7350.0,1,3762.12,3840.0,0.0,-77.88,-77.88,-2.0281,-1700.92,SZ002493,SZ000630
2026-04-16,2026-04-15,1,7272.0,1,7284.05,7350.0,0.0,-65.95,-65.95,-0.8973,-1766.86,SZ002493,SZ002493
2026-04-17,2026-04-16,1,79848.0,1,6996.03,7272.0,0.0,-275.97,-275.97,-3.7949,-2042.83,SZ300274,SZ002493
2026-04-20,2026-04-17,1,79638.0,1,81120.19,79848.0,0.0,1272.18,1272.18,1.5933,-770.65,SZ300274,SZ300274
2026-04-21,2026-04-20,1,10368.0,1,81738.12,79638.0,0.0,2100.12,2100.12,2.6371,1329.48,SH600926,SZ300274
2026-04-22,2026-04-21,1,32316.0,1,10453.14,10368.0,0.0,85.14,85.14,0.8212,1414.62,SZ300418,SH600926
2026-04-23,2026-04-22,1,10494.0,1,31416.16,32316.0,0.0,-899.84,-899.84,-2.7845,514.79,SH601838,SZ300418
2026-04-24,2026-04-23,1,4020.0,1,11022.9,10494.0,0.0,528.89,528.89,5.04,1043.68,SH688223,SH601838
2026-04-27,2026-04-24,1,3906.0,1,3849.64,4020.0,0.0,-170.36,-170.36,-4.2378,873.32,SH688223,SH688223
2026-04-28,2026-04-27,1,20172.0,1,3735.98,3906.0,0.0,-170.02,-170.02,-4.3529,703.3,SH600176,SH688223
2026-04-29,2026-04-28,1,70800.0,1,21419.94,20172.0,0.0,1247.94,1247.94,6.1865,1951.24,SZ300866,SH600176
2026-04-30,2026-04-29,1,48600.0,1,75265.57,70800.0,0.0,4465.57,4465.57,6.3073,6416.81,SZ000333,SZ300866
2026-05-06,2026-04-30,1,23580.0,1,48264.27,48600.0,0.0,-335.73,-335.73,-0.6908,6081.08,SH600482,SZ000333
