交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,2532.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,2586.0,1,2567.14,2532.0,0.0,35.14,35.14,1.3879,35.14,SH601018,SH601018
2026-03-12,2026-03-11,1,2382.0,1,2585.15,2586.0,0.0,-0.85,-0.85,-0.0329,34.29,SH600016,SH601018
2026-03-13,2026-03-12,1,1854.0,1,2376.02,2382.0,0.0,-5.98,-5.98,-0.2512,28.31,SH601916,SH600016
2026-03-16,2026-03-13,1,2376.0,1,1860.0,1854.0,0.0,6.0,6.0,0.3236,34.31,SH600016,SH601916
2026-03-17,2026-03-16,1,1860.0,1,2351.95,2376.0,0.0,-24.05,-24.05,-1.0122,10.26,SH601916,SH600016
2026-03-18,2026-03-17,1,58638.0,1,1873.66,1860.0,0.0,13.66,13.66,0.7346,23.92,SH600941,SH601916
2026-03-19,2026-03-18,1,58380.0,1,59153.64,58638.0,0.0,515.64,515.64,0.8794,539.56,SH600941,SH600941
2026-03-20,2026-03-19,1,59004.0,1,57751.59,58380.0,0.0,-628.41,-628.41,-1.0764,-88.85,SH600941,SH600941
2026-03-23,2026-03-20,1,5592.0,1,55961.11,59004.0,0.0,-3042.89,-3042.89,-5.1571,-3131.74,SH601939,SH600941
2026-03-24,2026-03-23,1,64980.0,1,5592.21,5592.0,0.0,0.21,0.21,0.0038,-3131.53,SZ002384,SH601939
2026-03-25,2026-03-24,1,68340.0,1,64925.83,64980.0,0.0,-54.16,-54.16,-0.0834,-3185.69,SZ002384,SZ002384
2026-03-26,2026-03-25,1,1866.0,1,62580.65,68340.0,0.0,-5759.35,-5759.35,-8.4275,-8945.05,SH601916,SZ002384
2026-03-27,2026-03-26,1,1860.0,1,1855.66,1866.0,0.0,-10.34,-10.34,-0.5539,-8955.38,SH601916,SH601916
2026-03-30,2026-03-27,1,1842.0,1,1854.0,1860.0,0.0,-6.0,-6.0,-0.3226,-8961.38,SH601916,SH601916
2026-03-31,2026-03-30,1,1836.0,1,1797.69,1842.0,0.0,-44.31,-44.31,-2.4057,-9005.69,SH601916,SH601916
2026-04-01,2026-03-31,1,6558.0,1,1795.66,1836.0,0.0,-40.34,-40.34,-2.197,-9046.03,SH600919,SH601916
2026-04-02,2026-04-01,1,11346.0,1,6527.87,6558.0,0.0,-30.13,-30.13,-0.4595,-9076.16,SH601166,SH600919
2026-04-03,2026-04-02,1,6150.0,1,11213.37,11346.0,0.0,-132.63,-132.63,-1.169,-9208.79,SH600000,SH601166
2026-04-07,2026-04-03,1,29040.0,1,5988.12,6150.0,0.0,-161.88,-161.88,-2.6322,-9370.67,SH600760,SH600000
2026-04-08,2026-04-07,1,4980.0,1,29387.54,29040.0,0.0,347.54,347.54,1.1968,-9023.13,SH601998,SH600760
2026-04-09,2026-04-08,1,11238.0,1,4942.19,4980.0,0.0,-37.81,-37.81,-0.7593,-9060.95,SH601166,SH601998
2026-04-10,2026-04-09,1,20970.0,1,11117.79,11238.0,0.0,-120.21,-120.21,-1.0697,-9181.16,SH600160,SH601166
2026-04-13,2026-04-10,1,9720.0,1,20309.84,20970.0,0.0,-660.16,-660.16,-3.1481,-9841.32,SH601808,SH600160
2026-04-14,2026-04-13,1,9456.0,1,9421.03,9720.0,0.0,-298.97,-298.97,-3.0758,-10140.29,SH601808,SH601808
2026-04-15,2026-04-14,1,10044.0,1,9184.99,9456.0,0.0,-271.01,-271.01,-2.866,-10411.3,SZ000708,SH601808
2026-04-16,2026-04-15,1,9966.0,1,10103.97,10044.0,0.0,59.97,59.97,0.5971,-10351.32,SZ000708,SZ000708
2026-04-17,2026-04-16,1,10230.0,1,10044.01,9966.0,0.0,78.01,78.01,0.7828,-10273.31,SH600926,SZ000708
2026-04-20,2026-04-17,1,16770.0,1,10356.28,10230.0,0.0,126.28,126.28,1.2344,-10147.03,SZ000938,SH600926
2026-04-21,2026-04-20,1,10368.0,1,16566.15,16770.0,0.0,-203.85,-203.85,-1.2156,-10350.88,SH600926,SZ000938
2026-04-22,2026-04-21,1,7944.0,1,10453.14,10368.0,0.0,85.14,85.14,0.8212,-10265.74,SH600372,SH600926
2026-04-23,2026-04-22,1,10494.0,1,7878.29,7944.0,0.0,-65.71,-65.71,-0.8272,-10331.45,SH601838,SH600372
2026-04-24,2026-04-23,1,7854.0,1,11022.9,10494.0,0.0,528.89,528.89,5.04,-9802.55,SH600372,SH601838
2026-04-27,2026-04-24,1,4446.0,1,7793.71,7854.0,0.0,-60.29,-60.29,-0.7676,-9862.84,SH601077,SH600372
2026-04-28,2026-04-27,1,6738.0,1,4425.01,4446.0,0.0,-20.99,-20.99,-0.4721,-9883.83,SH600919,SH601077
2026-04-29,2026-04-28,1,54222.0,1,6841.11,6738.0,0.0,103.11,103.11,1.5303,-9780.72,SH603019,SH600919
2026-04-30,2026-04-29,1,48600.0,1,55776.15,54222.0,0.0,1554.15,1554.15,2.8663,-8226.57,SZ000333,SH603019
2026-05-06,2026-04-30,1,63228.0,1,48264.27,48600.0,0.0,-335.73,-335.73,-0.6908,-8562.31,SZ000596,SZ000333
2026-05-07,2026-05-06,1,21426.0,1,64933.09,63228.0,0.0,1705.09,1705.09,2.6967,-6857.21,SZ000338,SZ000596
2026-05-08,2026-05-07,1,12864.0,1,19835.95,21426.0,0.0,-1590.05,-1590.05,-7.4211,-8447.27,SH600690,SZ000338
2026-05-11,2026-05-08,1,23040.0,1,12894.0,12864.0,0.0,30.0,30.0,0.2332,-8417.27,SZ000792,SH600690
2026-05-12,2026-05-11,1,20820.0,1,22230.01,23040.0,0.0,-809.99,-809.99,-3.5156,-9227.25,SH601995,SZ000792
2026-05-13,2026-05-12,1,29154.0,1,20867.14,20820.0,0.0,47.14,47.14,0.2264,-9180.11,SZ002230,SH601995
2026-05-14,2026-05-13,1,11340.0,1,28607.9,29154.0,0.0,-546.1,-546.1,-1.8732,-9726.21,SH601838,SZ002230
2026-05-15,2026-05-14,1,20082.0,1,11228.85,11340.0,0.0,-111.15,-111.15,-0.9801,-9837.36,SH601877,SH601838
2026-05-18,2026-05-15,1,59388.0,1,19325.97,20082.0,0.0,-756.03,-756.03,-3.7647,-10593.39,SH600941,SH601877
2026-05-19,2026-05-18,1,4758.0,1,60601.49,59388.0,0.0,1213.49,1213.49,2.0433,-9379.89,SH601998,SH600941
2026-05-21,2026-05-19,1,5376.0,1,4728.31,4758.0,0.0,-29.69,-29.69,-0.624,-9409.58,SH601985,SH601998
2026-05-22,2026-05-21,1,24642.0,1,5229.35,5376.0,0.0,-146.65,-146.65,-2.7278,-9556.23,SZ002179,SH601985
2026-05-25,2026-05-22,1,48000.0,1,24599.84,24642.0,0.0,-42.16,-42.16,-0.1711,-9598.39,SZ000333,SZ002179
2026-05-26,2026-05-25,1,45900.0,1,47729.62,48000.0,0.0,-270.38,-270.38,-0.5633,-9868.77,SH600309,SZ000333
2026-05-27,2026-05-26,1,7500.0,1,45761.41,45900.0,0.0,-138.59,-138.59,-0.3019,-10007.36,SH600377,SH600309
2026-05-28,2026-05-27,1,7578.0,1,7517.98,7500.0,0.0,17.98,17.98,0.2397,-9989.38,SH600377,SH600377
2026-05-29,2026-05-28,1,7554.0,1,7734.21,7578.0,0.0,156.21,156.21,2.0614,-9833.17,SH600377,SH600377
