交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,204288.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SZ300394,
2026-03-11,2026-03-10,1,2568.0,1,198600.08,204288.0,0.0,-5687.92,-5687.92,-2.7843,-5687.92,SH601018,SZ300394
2026-03-12,2026-03-11,1,2394.0,1,2585.15,2568.0,0.0,17.15,17.15,0.6678,-5670.77,SH600016,SH601018
2026-03-13,2026-03-12,1,43974.0,1,2376.02,2394.0,0.0,-17.98,-17.98,-0.7512,-5688.76,SH601888,SH600016
2026-03-16,2026-03-13,1,3702.0,1,45102.4,43974.0,0.0,1128.4,1128.4,2.5661,-4560.36,SH600029,SH601888
2026-03-17,2026-03-16,1,22560.0,1,3691.42,3702.0,0.0,-10.58,-10.58,-0.2857,-4570.94,SH600875,SH600029
2026-03-18,2026-03-17,1,24102.0,1,24100.68,22560.0,0.0,1540.67,1540.67,6.8292,-3030.26,SH600875,SH600875
2026-03-19,2026-03-18,1,43536.0,1,23100.77,24102.0,0.0,-1001.23,-1001.23,-4.1541,-4031.49,SH601888,SH600875
2026-03-20,2026-03-19,1,15420.0,1,43321.19,43536.0,0.0,-214.81,-214.81,-0.4934,-4246.3,SH600522,SH601888
2026-03-23,2026-03-20,1,6774.0,1,15060.12,15420.0,0.0,-359.88,-359.88,-2.3338,-4606.18,SZ002493,SH600522
2026-03-24,2026-03-23,1,64512.0,1,6846.18,6774.0,0.0,72.18,72.18,1.0656,-4534.0,SZ002384,SZ002493
2026-03-25,2026-03-24,1,64926.0,1,64925.83,64512.0,0.0,413.83,413.83,0.6415,-4120.16,SZ002384,SZ002384
2026-03-26,2026-03-25,1,27708.0,1,62580.65,64926.0,0.0,-2345.35,-2345.35,-3.6123,-6465.51,SH601021,SZ002384
2026-03-27,2026-03-26,1,2610.0,1,27826.5,27708.0,0.0,118.5,118.5,0.4277,-6347.02,SH600115,SH601021
2026-03-30,2026-03-27,1,63000.0,1,2610.0,2610.0,0.0,0.0,0.0,0.0,-6347.02,SZ002384,SH600115
2026-03-31,2026-03-30,1,1740.0,1,61980.05,63000.0,0.0,-1019.96,-1019.96,-1.619,-7366.97,SH601868,SZ002384
2026-04-01,2026-03-31,1,2724.0,1,1757.11,1740.0,0.0,17.11,17.11,0.9836,-7349.86,SH600115,SH601868
2026-04-02,2026-04-01,1,2622.0,1,2620.23,2724.0,0.0,-103.77,-103.77,-3.8095,-7453.63,SH600115,SH600115
2026-04-03,2026-04-02,1,2574.0,1,2574.41,2622.0,0.0,-47.59,-47.59,-1.8152,-7501.22,SH600115,SH600115
2026-04-07,2026-04-03,1,2544.0,1,2543.72,2574.0,0.0,-30.28,-30.28,-1.1765,-7531.51,SH600115,SH600115
2026-04-08,2026-04-07,1,76194.0,1,2794.94,2544.0,0.0,250.94,250.94,9.8639,-7280.57,SZ300274,SH600115
2026-04-09,2026-04-08,1,3660.0,1,74279.77,76194.0,0.0,-1914.22,-1914.22,-2.5123,-9194.79,SZ000630,SZ300274
2026-04-10,2026-04-09,1,26940.0,1,3654.07,3660.0,0.0,-5.93,-5.93,-0.1619,-9200.72,SH600362,SZ000630
2026-04-13,2026-04-10,1,23274.0,1,27324.34,26940.0,0.0,384.34,384.34,1.4267,-8816.37,SZ301236,SH600362
2026-04-14,2026-04-13,1,3804.0,1,23645.34,23274.0,0.0,371.34,371.34,1.5955,-8445.04,SZ000630,SZ301236
2026-04-15,2026-04-14,1,7314.0,1,3762.12,3804.0,0.0,-41.88,-41.88,-1.101,-8486.92,SZ002493,SZ000630
2026-04-16,2026-04-15,1,7284.0,1,7284.05,7314.0,0.0,-29.95,-29.95,-0.4095,-8516.87,SZ002493,SZ002493
2026-04-17,2026-04-16,1,79650.0,1,6996.03,7284.0,0.0,-287.97,-287.97,-3.9534,-8804.83,SZ300274,SZ002493
2026-04-20,2026-04-17,1,81120.0,1,81120.19,79650.0,0.0,1470.19,1470.19,1.8458,-7334.64,SZ300274,SZ300274
2026-04-21,2026-04-20,1,10428.0,1,81738.12,81120.0,0.0,618.12,618.12,0.762,-6716.52,SH600926,SZ300274
2026-04-22,2026-04-21,1,32178.0,1,10453.14,10428.0,0.0,25.14,25.14,0.2411,-6691.38,SZ300418,SH600926
2026-04-23,2026-04-22,1,10896.0,1,31416.16,32178.0,0.0,-761.84,-761.84,-2.3676,-7453.22,SH601838,SZ300418
2026-04-24,2026-04-23,1,3954.0,1,11022.9,10896.0,0.0,126.89,126.89,1.1646,-7326.32,SH688223,SH601838
2026-04-27,2026-04-24,1,3852.0,1,3849.64,3954.0,0.0,-104.36,-104.36,-2.6393,-7430.68,SH688223,SH688223
2026-04-28,2026-04-27,1,20700.0,1,3735.98,3852.0,0.0,-116.02,-116.02,-3.012,-7546.7,SH600176,SH688223
2026-04-29,2026-04-28,1,72018.0,1,21419.94,20700.0,0.0,719.94,719.94,3.478,-6826.76,SZ300866,SH600176
2026-04-30,2026-04-29,1,48660.0,1,75265.57,72018.0,0.0,3247.57,3247.57,4.5094,-3579.19,SZ000333,SZ300866
2026-05-06,2026-04-30,1,23796.0,1,48264.27,48660.0,0.0,-395.73,-395.73,-0.8133,-3974.92,SH600482,SZ000333
2026-05-07,2026-05-06,1,21000.0,1,23401.75,23796.0,0.0,-394.25,-394.25,-1.6568,-4369.18,SZ000338,SH600482
2026-05-08,2026-05-07,1,12834.0,1,19835.95,21000.0,0.0,-1164.05,-1164.05,-5.5431,-5533.23,SH600690,SZ000338
2026-05-11,2026-05-08,1,267666.01,1,12894.0,12834.0,0.0,60.0,60.0,0.4675,-5473.23,SZ300750,SH600690
2026-05-12,2026-05-11,1,24510.0,1,258749.86,267666.01,0.0,-8916.14,-8916.14,-3.3311,-14389.37,SZ002179,SZ300750
2026-05-13,2026-05-12,1,19746.0,1,25139.87,24510.0,0.0,629.86,629.86,2.5698,-13759.51,SZ000938,SZ002179
2026-05-14,2026-05-13,1,50502.0,1,19284.64,19746.0,0.0,-461.36,-461.36,-2.3365,-14220.86,SZ002938,SZ000938
2026-05-15,2026-05-14,1,41466.0,1,51545.32,50502.0,0.0,1043.32,1043.32,2.0659,-13177.55,SZ002466,SZ002938
2026-05-18,2026-05-15,1,41628.0,1,41628.64,41466.0,0.0,162.65,162.65,0.3922,-13014.9,SZ002466,SZ002466
2026-05-19,2026-05-18,1,187212.01,1,39947.36,41628.0,0.0,-1680.64,-1680.64,-4.0373,-14695.54,SH688041,SZ002466
2026-05-21,2026-05-19,1,23040.0,1,184198.53,187212.01,0.0,-3013.48,-3013.48,-1.6097,-17709.02,SH600150,SH688041
2026-05-22,2026-05-21,1,3096.0,1,23040.0,23040.0,0.0,0.0,0.0,0.0,-17709.02,SZ000725,SH600150
2026-05-25,2026-05-22,1,47886.0,1,3162.34,3096.0,0.0,66.34,66.34,2.1429,-17642.68,SZ000333,SZ000725
2026-05-26,2026-05-25,1,11214.0,1,47729.62,47886.0,0.0,-156.38,-156.38,-0.3266,-17799.05,SH600346,SZ000333
2026-05-27,2026-05-26,1,7584.0,1,10590.04,11214.0,0.0,-623.96,-623.96,-5.5641,-18423.01,SH600377,SH600346
2026-05-28,2026-05-27,1,24312.0,1,7517.98,7584.0,0.0,-66.02,-66.02,-0.8705,-18489.03,SH600522,SH600377
2026-05-29,2026-05-28,1,7734.0,1,25314.18,24312.0,0.0,1002.18,1002.18,4.1222,-17486.85,SH600377,SH600522
2026-06-01,2026-05-29,1,17646.0,1,7757.11,7734.0,0.0,23.11,23.11,0.2988,-17463.75,SH600547,SH600377
2026-06-02,2026-06-01,1,14316.0,1,17957.8,17646.0,0.0,311.8,311.8,1.767,-17151.95,SH600188,SH600547
2026-06-03,2026-06-02,1,62730.0,1,15581.96,14316.0,0.0,1265.96,1265.96,8.843,-15885.98,SZ300782,SH600188
2026-06-04,2026-06-03,1,5172.0,1,62910.26,62730.0,0.0,180.27,180.27,0.2874,-15705.72,SZ002459,SZ300782
2026-06-05,2026-06-04,1,7734.0,1,5063.7,5172.0,0.0,-108.3,-108.3,-2.094,-15814.02,SZ300498,SZ002459
2026-06-08,2026-06-05,1,134586.0,1,7612.03,7734.0,0.0,-121.97,-121.97,-1.5771,-15935.99,SH688008,SZ300498
