交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6549,4.22,0.3922,1000.0,4220.0,0.0,,
2026-03-10,SH600015,买入,5.9064,6.82,0.866,1000.0,6820.0,0.0,,
2026-03-10,SH600016,买入,7.6718,3.88,1.9773,1000.0,3880.0,0.0,,
2026-03-10,SH601006,买入,2.4959,5.21,0.4791,1000.0,5210.0,0.0,,
2026-03-10,SZ000895,买入,41.5808,27.32,1.522,1000.0,27320.0,0.0,,
2026-03-10,SH600023,买入,1.2387,5.5,0.2252,1000.0,5500.0,0.0,,
2026-03-10,SH600919,买入,1.9373,10.46,0.1852,1000.0,10460.0,0.0,,
2026-03-10,SH600926,买入,2.0825,16.44,0.1267,1000.0,16440.0,0.0,,
2026-03-10,SH603195,买入,1.7167,43.02,0.0399,1000.0,43020.0,0.0,,
2026-03-10,SH601916,买入,0.8403,3.02,0.2782,1000.0,3020.0,0.0,,
2026-03-10,SH601169,买入,1.1689,5.38,0.2173,1000.0,5380.0,0.0,,
2026-03-10,SZ001965,买入,1.1573,9.94,0.1164,1000.0,9940.0,0.0,,
2026-03-10,SH601816,买入,0.8002,5.02,0.1594,1000.0,5020.0,0.0,,
2026-03-10,SZ003816,买入,1.35,4.15,0.3253,1000.0,4150.0,0.0,,
2026-03-10,SH601818,买入,1.8359,3.24,0.5666,1000.0,3240.0,0.0,,
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,999.67,4278.57,0.0,58.57,58.57
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,1000.05,6960.37,0.0,140.37,140.37
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,999.99,3969.97,0.0,89.97,89.97
2026-03-11,SH601006,卖出,2.567,5.36,0.4789,999.73,5358.58,0.0,148.58,148.58
2026-03-11,SZ000895,卖出,41.8701,27.51,1.522,1000.0,27510.12,0.0,190.12,190.12
2026-03-11,SH600023,卖出,1.2455,5.53,0.2252,1000.0,5530.0,0.0,30.0,30.0
2026-03-11,SH600919,卖出,1.9502,10.53,0.1852,999.97,10529.69,0.0,69.69,69.69
2026-03-11,SH600926,卖出,2.1158,16.7,0.1267,1000.17,16702.89,0.0,262.89,262.89
2026-03-11,SH603195,卖出,1.7419,43.65,0.0399,1000.0,43649.99,0.0,629.99,629.99
2026-03-11,SH601916,卖出,0.8531,3.06,0.2788,1002.01,3066.16,0.0,46.16,46.16
2026-03-11,SH601169,卖出,1.1817,5.44,0.2172,999.76,5438.7,0.0,58.7,58.7
2026-03-11,SZ001965,卖出,1.1862,10.19,0.1164,999.77,10187.69,0.0,247.69,247.69
2026-03-11,SH601816,卖出,0.8095,5.08,0.1593,999.57,5077.8,0.0,57.8,57.8
2026-03-11,SZ003816,卖出,1.4206,4.37,0.3251,999.31,4367.0,0.0,217.0,217.0
2026-03-11,SH601818,卖出,1.8634,3.29,0.5664,999.57,3288.58,0.0,48.58,48.58
2026-03-11,SH601018,买入,1.6896,4.31,0.392,1000.0,4310.0,0.0,,
2026-03-11,SH600016,买入,7.7706,3.93,1.9772,1000.0,3930.0,0.0,,
2026-03-11,SH601916,买入,0.8448,3.03,0.2788,1000.0,3030.0,0.0,,
2026-03-11,SH600015,买入,5.9933,6.92,0.8661,1000.0,6920.0,0.0,,
2026-03-11,SH601006,买入,2.5048,5.23,0.4789,1000.0,5230.0,0.0,,
2026-03-11,SZ001965,买入,1.1641,10.0,0.1164,1000.0,10000.0,0.0,,
2026-03-11,SH603195,买入,1.7403,43.61,0.0399,1000.0,43610.0,0.0,,
2026-03-11,SZ002311,买入,10.3769,54.23,0.1914,1000.0,54230.0,0.0,,
2026-03-11,SH600919,买入,1.9316,10.43,0.1852,1000.0,10430.0,0.0,,
2026-03-11,SH601668,买入,1.8289,5.03,0.3636,1000.0,5030.0,0.0,,
2026-03-11,SH601169,买入,1.1708,5.39,0.2172,1000.0,5390.0,0.0,,
2026-03-11,SH600150,买入,17.5453,37.01,0.4741,1000.0,37010.0,0.0,,
2026-03-11,SH600600,买入,13.0944,62.92,0.2081,1000.0,62920.0,0.0,,
2026-03-11,SZ002415,买入,9.1107,31.34,0.2907,1000.0,31340.0,0.0,,
2026-03-11,SH600023,买入,1.2275,5.45,0.2252,1000.0,5450.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,999.67,4308.58,0.0,-1.42,-1.42
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,1000.04,3990.16,0.0,60.16,60.16
2026-03-12,SH601916,卖出,0.8612,3.09,0.2787,999.63,3088.87,0.0,58.87,58.87
2026-03-12,SH600015,卖出,6.0979,7.04,0.8662,1000.11,7040.74,0.0,120.74,120.74
2026-03-12,SH601006,卖出,2.5906,5.41,0.4789,999.85,5409.17,0.0,179.17,179.17
2026-03-12,SZ001965,卖出,1.1888,10.21,0.1164,1000.25,10212.53,0.0,212.53,212.53
2026-03-12,SH603195,卖出,1.7387,43.57,0.0399,1000.02,43570.96,0.0,-39.04,-39.04
2026-03-12,SZ002311,卖出,10.8113,56.5,0.1914,1000.0,56499.99,0.0,2269.99,2269.99
