交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SZ300394,买入,105.8827,329.0,0.3218,1000.0,329000.0,0.0,,
2026-03-10,SH601018,买入,1.6549,4.22,0.3922,1000.0,4220.0,0.0,,
2026-03-10,SH601888,买入,10.2904,75.81,0.1357,1000.0,75810.0,0.0,,
2026-03-10,SH600015,买入,5.9064,6.82,0.866,1000.0,6820.0,0.0,,
2026-03-10,SH600016,买入,7.6718,3.88,1.9773,1000.0,3880.0,0.0,,
2026-03-10,SH601006,买入,2.4959,5.21,0.4791,1000.0,5210.0,0.0,,
2026-03-10,SZ000895,买入,41.5808,27.32,1.522,1000.0,27320.0,0.0,,
2026-03-10,SH600023,买入,1.2387,5.5,0.2252,1000.0,5500.0,0.0,,
2026-03-10,SH600674,买入,33.1347,15.68,2.1132,1000.0,15680.0,0.0,,
2026-03-10,SH601728,买入,1.1939,6.02,0.1983,1000.0,6020.0,0.0,,
2026-03-10,SH601877,买入,2.7241,39.2,0.0695,1000.0,39200.0,0.0,,
2026-03-10,SH600115,买入,1.7483,5.03,0.3476,1000.0,5030.0,0.0,,
2026-03-10,SH600176,买入,80.9366,26.6,3.0427,1000.0,26600.0,0.0,,
2026-03-10,SH600362,买入,20.9192,52.8,0.3962,1000.0,52800.0,0.0,,
2026-03-10,SH688256,买入,5.4095,1148.98,0.0047,1000.0,1148979.99,0.0,,
2026-03-11,SZ300394,卖出,106.5264,331.0,0.3218,1000.0,331000.14,0.0,2000.13,2000.13
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,999.67,4278.57,0.0,58.57,58.57
2026-03-11,SH601888,卖出,10.0896,74.33,0.1357,1000.0,74330.31,0.0,-1479.69,-1479.69
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,1000.05,6960.37,0.0,140.37,140.37
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,999.99,3969.97,0.0,89.97,89.97
2026-03-11,SH601006,卖出,2.567,5.36,0.4789,999.73,5358.58,0.0,148.58,148.58
2026-03-11,SZ000895,卖出,41.8701,27.51,1.522,1000.0,27510.12,0.0,190.12,190.12
