交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,28470.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,14052.0,5,28846.57,28470.0,0.0,376.57,376.57,1.3227,376.57,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,52458.0,5,14302.52,14052.0,0.0,250.52,250.52,1.7828,627.09,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,33036.0,5,52608.36,52458.0,0.0,150.36,150.36,0.2866,777.45,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,44982.0,5,33288.59,33036.0,0.0,252.59,252.59,0.7646,1030.03,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,21612.0,5,44758.25,44982.0,0.0,-223.75,-223.75,-0.4974,806.28,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,88164.0,5,21602.76,21612.0,0.0,-9.24,-9.24,-0.0428,797.04,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,77610.0,5,88520.6,88164.0,0.0,356.61,356.61,0.4045,1153.64,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,96504.0,5,76974.5,77610.0,0.0,-635.5,-635.5,-0.8188,518.14,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,41352.0,5,92434.94,96504.0,0.0,-4069.05,-4069.05,-4.2165,-3550.92,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,140022.0,5,41077.96,41352.0,0.0,-274.04,-274.04,-0.6627,-3824.96,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,128244.0,5,140416.92,140022.0,0.0,394.92,394.92,0.282,-3430.03,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,36864.0,5,122130.67,128244.0,0.0,-6113.33,-6113.33,-4.767,-9543.36,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,34512.0,5,36960.79,36864.0,0.0,96.79,96.79,0.2626,-9446.57,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,34002.0,5,34511.64,34512.0,0.0,-0.36,-0.36,-0.0011,-9446.93,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,45546.0,5,33959.36,34002.0,0.0,-42.64,-42.64,-0.1254,-9489.57,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
