交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,251838.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SZ300394,SH601018,SH601888,SH600015,SH600016",
2026-03-11,2026-03-10,5,58998.0,5,252323.62,251838.0,0.0,485.62,485.62,0.1928,485.62,"SH601018,SH600905,SH601888,SH600025,SH600016","SZ300394,SH601018,SH601888,SH600015,SH600016"
2026-03-12,2026-03-11,5,32520.0,5,58266.19,58998.0,0.0,-731.81,-731.81,-1.2404,-246.19,"SH600016,SH600015,SH600025,SH601006,SH600900","SH601018,SH600905,SH601888,SH600025,SH600016"
2026-03-13,2026-03-12,5,71784.0,5,32623.78,32520.0,0.0,103.78,103.78,0.3191,-142.41,"SH601888,SH601916,SH600900,SH600018,SH600919","SH600016,SH600015,SH600025,SH601006,SH600900"
2026-03-16,2026-03-13,5,102287.99,5,73050.68,71784.0,0.0,1266.68,1266.68,1.7646,1124.27,"SH600029,SH600115,SH600016,SH688082,SH601916","SH601888,SH601916,SH600900,SH600018,SH600919"
2026-03-17,2026-03-16,5,75048.0,5,102818.66,102287.99,0.0,530.66,530.66,0.5188,1654.93,"SH600875,SH600176,SH688396,SH600029,SH600115","SH600029,SH600115,SH600016,SH688082,SH601916"
2026-03-18,2026-03-17,5,104118.0,5,74770.43,75048.0,0.0,-277.57,-277.57,-0.3699,1377.36,"SH600875,SH600115,SH600941,SH601169,SH600900","SH600875,SH600176,SH688396,SH600029,SH600115"
2026-03-19,2026-03-18,5,143988.0,5,104532.98,104118.0,0.0,414.98,414.98,0.3986,1792.35,"SH601888,SH603993,SZ300316,SH600941,SH600023","SH600875,SH600115,SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,5,111894.0,5,142304.23,143988.0,0.0,-1683.77,-1683.77,-1.1694,108.57,"SH600522,SH600362,SH600941,SH601988,SH600025","SH601888,SH603993,SZ300316,SH600941,SH600023"
2026-03-23,2026-03-20,5,37074.0,5,105758.52,111894.0,0.0,-6135.47,-6135.47,-5.4833,-6026.9,"SZ002493,SH600115,SH601939,SZ001965,SH600900","SH600522,SH600362,SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,5,153204.0,5,37169.1,37074.0,0.0,95.1,95.1,0.2565,-5931.8,"SZ002384,SH600989,SH600346,SH600176,SH601888","SZ002493,SH600115,SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,5,143586.0,5,154301.19,153204.0,0.0,1097.19,1097.19,0.7162,-4834.61,"SZ002384,SZ300316,SH600029,SH601021,SH600989","SZ002384,SH600989,SH600346,SH600176,SH601888"
2026-03-26,2026-03-25,5,114966.0,5,137424.81,143586.0,0.0,-6161.2,-6161.2,-4.2909,-10995.8,"SH601021,SZ300316,SH601888,SH601916,SH600900","SZ002384,SZ300316,SH600029,SH601021,SH600989"
2026-03-27,2026-03-26,5,24534.0,5,115091.28,114966.0,0.0,125.28,125.28,0.109,-10870.53,"SH600115,SH600029,SZ002601,SH601916,SH600919","SH601021,SZ300316,SH601888,SH601916,SH600900"
2026-03-30,2026-03-27,5,73884.0,5,24984.2,24534.0,0.0,450.2,450.2,1.835,-10420.33,"SZ002384,SH601868,SH601916,SH601939,SH601328","SH600115,SH600029,SZ002601,SH601916,SH600919"
2026-03-31,2026-03-30,5,103218.0,5,75505.51,73884.0,0.0,1621.51,1621.51,2.1947,-8798.82,"SH601868,SH603993,SZ002384,SH600115,SH600362","SZ002384,SH601868,SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,5,95094.0,5,107557.26,103218.0,0.0,4339.26,4339.26,4.204,-4459.56,"SH600115,SH600029,SZ002493,SZ000630,SH605117","SH601868,SH603993,SZ002384,SH600115,SH600362"
2026-04-02,2026-04-01,5,27516.0,5,90667.78,95094.0,0.0,-4426.22,-4426.22,-4.6546,-8885.79,"SH600115,SH600029,SH600219,SZ002601,SH601600","SH600115,SH600029,SZ002493,SZ000630,SH605117"
2026-04-03,2026-04-02,5,57738.0,5,26532.92,27516.0,0.0,-983.08,-983.08,-3.5727,-9868.86,"SH600115,SH600489,SH600547,SZ002493,SH600372","SH600115,SH600029,SH600219,SZ002601,SH601600"
