交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6549,4.22,0.3922,600.0,2532.0,0.0,,
2026-03-10,SH600015,买入,5.9064,6.82,0.866,600.0,4092.0,0.0,,
2026-03-10,SH600016,买入,7.6718,3.88,1.9773,600.0,2328.0,0.0,,
2026-03-10,SH601006,买入,2.4959,5.21,0.4791,600.0,3126.0,0.0,,
2026-03-10,SZ000895,买入,41.5808,27.32,1.522,600.0,16392.0,0.0,,
2026-03-10,SH600023,买入,1.2387,5.5,0.2252,600.0,3300.0,0.0,,
2026-03-10,SH600919,买入,1.9373,10.46,0.1852,600.0,6276.0,0.0,,
2026-03-10,SH600926,买入,2.0825,16.44,0.1267,600.0,9864.0,0.0,,
2026-03-10,SH603195,买入,1.7167,43.02,0.0399,600.0,25812.0,0.0,,
2026-03-10,SH601916,买入,0.8403,3.02,0.2782,600.0,1812.0,0.0,,
2026-03-10,SH601169,买入,1.1689,5.38,0.2173,600.0,3228.0,0.0,,
2026-03-10,SZ001965,买入,1.1573,9.94,0.1164,600.0,5964.0,0.0,,
2026-03-10,SH601816,买入,0.8002,5.02,0.1594,600.0,3012.0,0.0,,
2026-03-10,SZ003816,买入,1.35,4.15,0.3253,600.0,2490.0,0.0,,
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,599.8,2567.14,0.0,35.14,35.14
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,600.03,4176.22,0.0,84.22,84.22
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,600.0,2381.98,0.0,53.98,53.98
2026-03-11,SH601006,卖出,2.567,5.36,0.4789,599.84,3215.15,0.0,89.15,89.15
2026-03-11,SZ000895,卖出,41.8701,27.51,1.522,600.0,16506.07,0.0,114.07,114.07
2026-03-11,SH600023,卖出,1.2455,5.53,0.2252,600.0,3318.0,0.0,18.0,18.0
2026-03-11,SH600919,卖出,1.9502,10.53,0.1852,599.98,6317.81,0.0,41.81,41.81
2026-03-11,SH600926,卖出,2.1158,16.7,0.1267,600.1,10021.73,0.0,157.73,157.73
2026-03-11,SH603195,卖出,1.7419,43.65,0.0399,600.0,26189.99,0.0,377.99,377.99
2026-03-11,SH601916,卖出,0.8531,3.06,0.2788,601.21,1839.69,0.0,27.69,27.69
2026-03-11,SH601169,卖出,1.1817,5.44,0.2172,599.86,3263.22,0.0,35.22,35.22
2026-03-11,SZ001965,卖出,1.1862,10.19,0.1164,599.86,6112.61,0.0,148.61,148.61
2026-03-11,SH601816,卖出,0.8095,5.08,0.1593,599.74,3046.68,0.0,34.68,34.68
2026-03-11,SZ003816,卖出,1.4206,4.37,0.3251,599.59,2620.2,0.0,130.2,130.2
2026-03-11,SH601018,买入,1.6896,4.31,0.392,600.0,2586.0,0.0,,
2026-03-11,SH600016,买入,7.7706,3.93,1.9772,600.0,2358.0,0.0,,
2026-03-11,SH601916,买入,0.8448,3.03,0.2788,600.0,1818.0,0.0,,
2026-03-11,SH600015,买入,5.9933,6.92,0.8661,600.0,4152.0,0.0,,
2026-03-11,SH601006,买入,2.5048,5.23,0.4789,600.0,3138.0,0.0,,
2026-03-11,SZ001965,买入,1.1641,10.0,0.1164,600.0,6000.0,0.0,,
2026-03-11,SH603195,买入,1.7403,43.61,0.0399,600.0,26166.0,0.0,,
2026-03-11,SZ002311,买入,10.3769,54.23,0.1914,600.0,32538.0,0.0,,
2026-03-11,SH600919,买入,1.9316,10.43,0.1852,600.0,6258.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,599.8,2585.15,0.0,-0.85,-0.85
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,600.02,2394.1,0.0,36.1,36.1
2026-03-12,SH601916,卖出,0.8612,3.09,0.2787,599.78,1853.32,0.0,35.32,35.32
2026-03-12,SH600015,卖出,6.0979,7.04,0.8662,600.06,4224.45,0.0,72.45,72.45
2026-03-12,SH601006,卖出,2.5906,5.41,0.4789,599.91,3245.5,0.0,107.5,107.5
2026-03-12,SZ001965,卖出,1.1888,10.21,0.1164,600.15,6127.52,0.0,127.52,127.52
2026-03-12,SH603195,卖出,1.7387,43.57,0.0399,600.01,26142.58,0.0,-23.42,-23.42
2026-03-12,SZ002311,卖出,10.8113,56.5,0.1914,600.0,33899.99,0.0,1361.99,1361.99
2026-03-12,SH600919,卖出,1.9745,10.66,0.1852,600.09,6396.93,0.0,138.93,138.93
2026-03-12,SH600016,买入,7.85,3.97,1.9773,600.0,2382.0,0.0,,
2026-03-12,SH600015,买入,6.0286,6.96,0.8662,600.0,4176.0,0.0,,
2026-03-12,SH601006,买入,2.5714,5.37,0.4789,600.0,3222.0,0.0,,
2026-03-12,SH600900,买入,16.7601,27.32,0.6135,600.0,16392.0,0.0,,
2026-03-12,SH603195,买入,1.7483,43.81,0.0399,600.0,26286.0,0.0,,
2026-03-12,SH601916,买入,0.8528,3.06,0.2787,600.0,1836.0,0.0,,
