交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SZ300394,买入,105.8827,329.0,0.3218,600.0,197400.0,0.0,,
2026-03-11,SZ300394,卖出,106.5264,331.0,0.3218,600.0,198600.08,0.0,1200.08,1200.08
2026-03-11,SH601018,买入,1.6896,4.31,0.392,600.0,2586.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,599.8,2585.15,0.0,-0.85,-0.85
2026-03-12,SH600016,买入,7.85,3.97,1.9773,600.0,2382.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,600.0,2376.02,0.0,-5.98,-5.98
2026-03-13,SH601888,买入,9.9384,73.22,0.1357,600.0,43932.0,0.0,,
2026-03-16,SH601888,卖出,10.2032,75.17,0.1357,600.01,45102.4,0.0,1170.4,1170.4
2026-03-16,SH600029,买入,2.7544,6.28,0.4386,600.0,3768.0,0.0,,
2026-03-17,SH600029,卖出,2.6985,6.15,0.4388,600.23,3691.42,0.0,-76.58,-76.58
2026-03-17,SH600875,买入,17.388,39.01,0.4457,600.0,23406.0,0.0,,
2026-03-18,SH600875,卖出,17.9041,40.17,0.4457,599.97,24100.68,0.0,694.67,694.67
2026-03-18,SH600875,买入,16.9369,38.0,0.4457,600.0,22800.0,0.0,,
2026-03-19,SH600875,卖出,17.1603,38.5,0.4457,600.02,23100.77,0.0,300.77,300.77
2026-03-19,SH601888,买入,10.0444,74.0,0.1357,600.0,44400.0,0.0,,
2026-03-20,SH601888,卖出,9.8004,72.2,0.1357,600.02,43321.19,0.0,-1078.81,-1078.81
2026-03-20,SH600522,买入,19.608,26.38,0.7433,600.0,15828.0,0.0,,
2026-03-23,SH600522,卖出,18.6567,25.1,0.7433,600.0,15060.12,0.0,-767.88,-767.88
2026-03-23,SZ002493,买入,2.7227,11.02,0.2471,600.0,6612.0,0.0,,
2026-03-24,SZ002493,卖出,2.8191,11.41,0.2471,600.02,6846.18,0.0,234.18,234.18
2026-03-24,SZ002384,买入,11.804,108.3,0.109,600.0,64980.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,600.0,64925.83,0.0,-54.16,-54.16
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,600.0,68340.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,600.01,62580.65,0.0,-5759.35,-5759.35
2026-03-26,SH601021,买入,3.6922,45.4,0.0813,600.0,27240.0,0.0,,
2026-03-27,SH601021,卖出,3.7717,46.38,0.0813,599.97,27826.5,0.0,586.5,586.5
2026-03-27,SH600115,买入,1.4835,4.27,0.3474,600.0,2562.0,0.0,,
2026-03-30,SH600115,卖出,1.5113,4.35,0.3474,600.0,2610.0,0.0,48.0,48.0
2026-03-30,SZ002384,买入,10.9876,100.81,0.109,600.0,60486.0,0.0,,
2026-03-31,SZ002384,卖出,11.259,103.3,0.109,600.0,61980.05,0.0,1494.04,1494.04
2026-03-31,SH601868,买入,1.155,3.02,0.3824,600.0,1812.0,0.0,,
2026-04-01,SH601868,卖出,1.12,2.92,0.3836,601.75,1757.11,0.0,-54.89,-54.89
2026-04-01,SH600115,买入,1.5476,4.45,0.3478,600.0,2670.0,0.0,,
2026-04-02,SH600115,卖出,1.5188,4.37,0.3476,599.59,2620.23,0.0,-49.77,-49.77
2026-04-02,SH600115,买入,1.5501,4.46,0.3476,600.0,2676.0,0.0,,
2026-04-03,SH600115,卖出,1.4912,4.29,0.3476,600.09,2574.41,0.0,-101.59,-101.59
2026-04-03,SH600115,买入,1.5086,4.34,0.3476,600.0,2604.0,0.0,,
2026-04-07,SH600115,卖出,1.4737,4.24,0.3476,599.93,2543.72,0.0,-60.28,-60.28
2026-04-07,SH600115,买入,1.4772,4.25,0.3476,600.0,2550.0,0.0,,
2026-04-08,SH600115,卖出,1.619,4.66,0.3474,599.77,2794.94,0.0,244.94,244.94
2026-04-08,SZ300274,买入,35.2416,124.56,0.2829,600.0,74736.0,0.0,,
2026-04-09,SZ300274,卖出,35.0265,123.8,0.2829,600.0,74279.77,0.0,-456.23,-456.23
2026-04-09,SZ000630,买入,11.7588,6.09,1.9308,600.0,3654.0,0.0,,
2026-04-10,SZ000630,卖出,11.7591,6.09,1.9309,600.01,3654.07,0.0,0.07,0.07
2026-04-10,SH600362,买入,18.0075,45.45,0.3962,600.0,27270.0,0.0,,
2026-04-13,SH600362,卖出,18.0434,45.54,0.3962,600.01,27324.34,0.0,54.34,54.34
2026-04-13,SZ301236,买入,1.4406,38.05,0.0379,600.0,22830.0,0.0,,
2026-04-14,SZ301236,卖出,1.4921,39.41,0.0379,599.98,23645.34,0.0,815.34,815.34
2026-04-14,SZ000630,买入,12.3574,6.4,1.9308,600.0,3840.0,0.0,,
2026-04-15,SZ000630,卖出,12.1068,6.27,1.9309,600.02,3762.12,0.0,-77.88,-77.88
2026-04-15,SZ002493,买入,3.0265,12.25,0.2471,600.0,7350.0,0.0,,
2026-04-16,SZ002493,卖出,2.9994,12.14,0.2471,600.0,7284.05,0.0,-65.95,-65.95
2026-04-16,SZ002493,买入,2.9944,12.12,0.2471,600.0,7272.0,0.0,,
2026-04-17,SZ002493,卖出,2.8808,11.66,0.2471,600.0,6996.03,0.0,-275.97,-275.97
2026-04-17,SZ300274,买入,37.6521,133.08,0.2829,600.0,79848.0,0.0,,
2026-04-20,SZ300274,卖出,38.252,135.2,0.2829,600.0,81120.19,0.0,1272.18,1272.18
2026-04-20,SZ300274,买入,37.5532,132.73,0.2829,600.0,79638.0,0.0,,
2026-04-21,SZ300274,卖出,38.5435,136.23,0.2829,600.0,81738.12,0.0,2100.12,2100.12
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,600.0,10368.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,600.07,10453.14,0.0,85.14,85.14
2026-04-22,SZ300418,买入,7.4592,53.86,0.1385,600.0,32316.0,0.0,,
2026-04-23,SZ300418,卖出,7.2515,52.36,0.1385,600.0,31416.16,0.0,-899.84,-899.84
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,600.0,10494.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,600.05,11022.9,0.0,528.89,528.89
2026-04-24,SH688223,买入,0.6572,6.7,0.0981,600.0,4020.0,0.0,,
2026-04-27,SH688223,卖出,0.6294,6.42,0.098,599.63,3849.64,0.0,-170.36,-170.36
2026-04-27,SH688223,买入,0.6382,6.51,0.098,600.0,3906.0,0.0,,
2026-04-28,SH688223,卖出,0.6104,6.22,0.0981,600.64,3735.98,0.0,-170.02,-170.02
2026-04-28,SH600176,买入,102.2973,33.62,3.0428,600.0,20172.0,0.0,,
2026-04-29,SH600176,卖出,108.626,35.7,3.0427,600.0,21419.94,0.0,1247.94,1247.94
2026-04-29,SZ300866,买入,1.1386,118.0,0.0096,600.0,70800.0,0.0,,
2026-04-30,SZ300866,卖出,1.2104,125.44,0.0096,600.01,75265.57,0.0,4465.57,4465.57
