交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,4476.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,3381.0,3,4562.68,4476.0,0.0,86.68,86.68,1.9365,86.68,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,4890.0,3,3416.28,3381.0,0.0,35.28,35.28,1.0436,121.96,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,10740.0,3,4938.42,4890.0,0.0,48.42,48.42,0.9903,170.38,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,14049.0,3,10697.12,10740.0,0.0,-42.88,-42.88,-0.3992,127.51,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,7650.0,3,14150.58,14049.0,0.0,101.58,101.58,0.7231,229.09,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,39222.0,3,7674.46,7650.0,0.0,24.46,24.46,0.3197,253.55,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,32463.0,3,39392.15,39222.0,0.0,170.15,170.15,0.4338,423.7,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,34230.0,3,32157.99,32463.0,0.0,-305.01,-305.01,-0.9396,118.69,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,13959.0,3,32612.98,34230.0,0.0,-1617.02,-1617.02,-4.724,-1498.33,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,63276.0,3,13907.04,13959.0,0.0,-51.96,-51.96,-0.3722,-1550.29,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,49293.0,3,63113.64,63276.0,0.0,-162.36,-162.36,-0.2566,-1712.65,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,11745.0,3,45918.3,49293.0,0.0,-3374.7,-3374.7,-6.8462,-5087.35,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,6246.0,3,11772.54,11745.0,0.0,27.54,27.54,0.2345,-5059.81,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,5784.0,3,6261.59,6246.0,0.0,15.59,15.59,0.2497,-5044.21,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,9303.0,3,5893.77,5784.0,0.0,109.77,109.77,1.8978,-4934.44,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,8256.0,3,9285.69,9303.0,0.0,-17.31,-17.31,-0.186,-4951.75,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,9300.0,3,8264.68,8256.0,0.0,8.68,8.68,0.1051,-4943.07,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,8061.0,3,9216.36,9300.0,0.0,-83.64,-83.64,-0.8994,-5026.71,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,31623.0,3,7831.36,8061.0,0.0,-229.64,-229.64,-2.8488,-5256.35,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,10788.0,3,32993.25,31623.0,0.0,1370.25,1370.25,4.3331,-3886.1,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,9630.0,3,10852.43,10788.0,0.0,64.43,64.43,0.5973,-3821.67,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,16215.0,3,9505.24,9630.0,0.0,-124.76,-124.76,-1.2955,-3946.43,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,8943.0,3,15855.04,16215.0,0.0,-359.96,-359.96,-2.2199,-4306.38,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,9615.0,3,8849.81,8943.0,0.0,-93.19,-93.19,-1.042,-4399.57,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,19911.0,3,9539.95,9615.0,0.0,-75.05,-75.05,-0.7806,-4474.62,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,19929.0,3,19947.0,19911.0,0.0,36.0,36.0,0.1808,-4438.62,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,39885.0,3,19761.25,19929.0,0.0,-167.75,-167.75,-0.8417,-4606.37,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,19038.0,3,38410.52,39885.0,0.0,-1474.48,-1474.48,-3.6968,-6080.84,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,13536.0,3,19079.04,19038.0,0.0,41.04,41.04,0.2156,-6039.8,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,26616.0,3,13650.53,13536.0,0.0,114.53,114.53,0.8461,-5925.28,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,10332.0,3,26472.0,26616.0,0.0,-144.0,-144.0,-0.541,-6069.28,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,21915.0,3,10640.86,10332.0,0.0,308.86,308.86,2.9893,-5760.42,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
2026-04-27,2026-04-24,3,9129.0,3,21698.38,21915.0,0.0,-216.62,-216.62,-0.9884,-5977.03,"SH601077,SH600025,SH600886","SH600372,SH600741,SZ002074"
2026-04-28,2026-04-27,3,24099.0,3,9193.31,9129.0,0.0,64.31,64.31,0.7044,-5912.73,"SH600919,SH601318,SH601009","SH601077,SH600025,SH600886"
2026-04-29,2026-04-28,3,45501.0,3,24768.37,24099.0,0.0,669.37,669.37,2.7776,-5243.36,"SH603019,SZ002050,SH600926","SH600919,SH601318,SH601009"
2026-04-30,2026-04-29,3,32172.0,3,47184.05,45501.0,0.0,1683.05,1683.05,3.6989,-3560.31,"SZ000333,SH600926,SH601825","SH603019,SZ002050,SH600926"
2026-05-06,2026-04-30,3,58911.0,3,31913.15,32172.0,0.0,-258.85,-258.85,-0.8046,-3819.16,"SZ000596,SH600919,SZ000333","SZ000333,SH600926,SH601825"
2026-05-07,2026-05-06,3,135063.0,3,59772.17,58911.0,0.0,861.17,861.17,1.4618,-2957.99,"SZ000338,SH603986,SZ002475","SZ000596,SH600919,SZ000333"
2026-05-08,2026-05-07,3,30462.0,3,131534.77,135063.0,0.0,-3528.24,-3528.24,-2.6123,-6486.23,"SH600690,SH600066,SH603260","SZ000338,SH603986,SZ002475"
2026-05-11,2026-05-08,3,77832.0,3,30755.95,30462.0,0.0,293.95,293.95,0.965,-6192.28,"SZ000792,SH600809,SZ000333","SH600690,SH600066,SH603260"
2026-05-12,2026-05-11,3,24462.0,3,76245.12,77832.0,0.0,-1586.88,-1586.88,-2.0389,-7779.16,"SH601995,SH600066,SH600919","SZ000792,SH600809,SZ000333"
2026-05-13,2026-05-12,3,31617.0,3,24603.86,24462.0,0.0,141.86,141.86,0.5799,-7637.3,"SZ002230,SZ000063,SH601838","SH601995,SH600066,SH600919"
2026-05-14,2026-05-13,3,62289.0,3,31197.98,31617.0,0.0,-419.02,-419.02,-1.3253,-8056.32,"SH601838,SH600941,SZ000408","SZ002230,SZ000063,SH601838"
2026-05-15,2026-05-14,3,64167.0,3,60118.12,62289.0,0.0,-2170.88,-2170.88,-3.4852,-10227.2,"SH601877,SH603893,SZ003816","SH601838,SH600941,SZ000408"
2026-05-18,2026-05-15,3,69414.0,3,65460.57,64167.0,0.0,1293.57,1293.57,2.0159,-8933.63,"SH600941,SH603019,SZ300628","SH601877,SH603893,SZ003816"
2026-05-19,2026-05-18,3,39138.0,3,71424.55,69414.0,0.0,2010.56,2010.56,2.8965,-6923.07,"SH601998,SZ000333,SZ000651","SH600941,SH603019,SZ300628"
2026-05-21,2026-05-19,3,9315.0,3,38472.14,39138.0,0.0,-665.86,-665.86,-1.7013,-7588.93,"SH601985,SH601939,SH600377","SH601998,SZ000333,SZ000651"
2026-05-22,2026-05-21,3,56202.0,3,9311.0,9315.0,0.0,-4.0,-4.0,-0.0429,-7592.93,"SZ002179,SZ000333,SZ300014","SH601985,SH601939,SH600377"
2026-05-25,2026-05-22,3,31851.0,3,55205.9,56202.0,0.0,-996.1,-996.1,-1.7723,-8589.03,"SZ000333,SH601298,SH601059","SZ002179,SZ000333,SZ300014"
2026-05-26,2026-05-25,3,29688.0,3,31713.34,31851.0,0.0,-137.66,-137.66,-0.4322,-8726.69,"SH600309,SH601939,SH600377","SZ000333,SH601298,SH601059"
2026-05-27,2026-05-26,3,24363.0,3,29739.34,29688.0,0.0,51.34,51.34,0.1729,-8675.35,"SH600377,SH688036,SH601988","SH600309,SH601939,SH600377"
2026-05-28,2026-05-27,3,46512.0,3,23720.95,24363.0,0.0,-642.05,-642.05,-2.6353,-9317.4,"SH600377,SZ002179,SH603501","SH600377,SH688036,SH601988"
