交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,122709.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SZ300394,SH601018,SH601888",
2026-03-11,2026-03-10,3,25224.0,3,122882.71,122709.0,0.0,173.71,173.71,0.1416,173.71,"SH601018,SH600905,SH601888","SZ300394,SH601018,SH601888"
2026-03-12,2026-03-11,3,6453.0,3,24761.3,25224.0,0.0,-462.7,-462.7,-1.8344,-288.99,"SH600016,SH600015,SH600025","SH601018,SH600905,SH601888"
2026-03-13,2026-03-12,3,31143.0,3,6483.06,6453.0,0.0,30.06,30.06,0.4658,-258.94,"SH601888,SH601916,SH600900","SH600016,SH600015,SH600025"
2026-03-16,2026-03-13,3,4482.0,3,31689.0,31143.0,0.0,546.0,546.0,1.7532,287.07,"SH600029,SH600115,SH600016","SH601888,SH601916,SH600900"
2026-03-17,2026-03-16,3,34266.0,3,4442.99,4482.0,0.0,-39.01,-39.01,-0.8703,248.06,"SH600875,SH600176,SH688396","SH600029,SH600115,SH600016"
2026-03-18,2026-03-17,3,42156.0,3,34153.15,34266.0,0.0,-112.85,-112.85,-0.3293,135.21,"SH600875,SH600115,SH600941","SH600875,SH600176,SH688396"
2026-03-19,2026-03-18,3,41175.0,3,42451.16,42156.0,0.0,295.16,295.16,0.7002,430.37,"SH601888,SH603993,SZ300316","SH600875,SH600115,SH600941"
2026-03-20,2026-03-19,3,51219.0,3,40647.32,41175.0,0.0,-527.68,-527.68,-1.2816,-97.31,"SH600522,SH600362,SH600941","SH601888,SH603993,SZ300316"
2026-03-23,2026-03-20,3,7374.0,3,48246.83,51219.0,0.0,-2972.16,-2972.16,-5.8029,-3069.47,"SZ002493,SH600115,SH601939","SH600522,SH600362,SH600941"
2026-03-24,2026-03-23,3,47985.0,3,7473.61,7374.0,0.0,99.61,99.61,1.3509,-2969.86,"SZ002384,SH600989,SH600346","SZ002493,SH600115,SH601939"
2026-03-25,2026-03-24,3,49293.0,3,48017.31,47985.0,0.0,32.32,32.32,0.0673,-2937.54,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH600346"
2026-03-26,2026-03-25,3,48393.0,3,45918.3,49293.0,0.0,-3374.7,-3374.7,-6.8462,-6312.24,"SH601021,SZ300316,SH601888","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,8076.0,3,48442.22,48393.0,0.0,49.21,49.21,0.1017,-6263.02,"SH600115,SH600029,SZ002601","SH601021,SZ300316,SH601888"
2026-03-30,2026-03-27,3,32079.0,3,8322.1,8076.0,0.0,246.1,246.1,3.0473,-6016.92,"SZ002384,SH601868,SH601916","SH600115,SH600029,SZ002601"
2026-03-31,2026-03-30,3,37074.0,3,32757.83,32079.0,0.0,678.83,678.83,2.1161,-5338.1,"SH601868,SH603993,SZ002384","SZ002384,SH601868,SH601916"
