交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6549,4.22,0.3922,600.0,2532.0,0.0,,
2026-03-10,SH600015,买入,5.9064,6.82,0.866,600.0,4092.0,0.0,,
2026-03-10,SH600016,买入,7.6718,3.88,1.9773,600.0,2328.0,0.0,,
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,599.8,2567.14,0.0,35.14,35.14
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,600.03,4176.22,0.0,84.22,84.22
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,600.0,2381.98,0.0,53.98,53.98
2026-03-11,SH601018,买入,1.6896,4.31,0.392,600.0,2586.0,0.0,,
2026-03-11,SH600016,买入,7.7706,3.93,1.9772,600.0,2358.0,0.0,,
2026-03-11,SH601916,买入,0.8448,3.03,0.2788,600.0,1818.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,599.8,2585.15,0.0,-0.85,-0.85
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,600.02,2394.1,0.0,36.1,36.1
2026-03-12,SH601916,卖出,0.8612,3.09,0.2787,599.78,1853.32,0.0,35.32,35.32
2026-03-12,SH600016,买入,7.85,3.97,1.9773,600.0,2382.0,0.0,,
2026-03-12,SH600015,买入,6.0286,6.96,0.8662,600.0,4176.0,0.0,,
2026-03-12,SH601006,买入,2.5714,5.37,0.4789,600.0,3222.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,600.0,2376.02,0.0,-5.98,-5.98
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,599.96,4295.69,0.0,119.69,119.69
2026-03-13,SH601006,卖出,2.558,5.34,0.479,600.21,3205.14,0.0,-16.86,-16.86
2026-03-13,SH601916,买入,0.8604,3.09,0.2784,600.0,1854.0,0.0,,
2026-03-13,SH600900,买入,16.8711,27.5,0.6135,600.0,16500.0,0.0,,
2026-03-13,SH600018,买入,2.3247,5.21,0.4462,600.0,3126.0,0.0,,
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,600.0,1860.0,0.0,6.0,6.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,599.99,16415.6,0.0,-84.4,-84.4
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,599.74,3118.64,0.0,-7.36,-7.36
2026-03-16,SH600016,买入,7.8303,3.96,1.9774,600.0,2376.0,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,600.0,1860.0,0.0,,
2026-03-16,SH600036,买入,24.186,39.77,0.6081,600.0,23862.0,0.0,,
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,599.99,2351.95,0.0,-24.05,-24.05
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,599.79,1877.34,0.0,17.34,17.34
2026-03-17,SH600036,卖出,24.3987,40.12,0.6081,600.0,24071.87,0.0,209.87,209.87
2026-03-17,SH601916,买入,0.8629,3.1,0.2783,600.0,1860.0,0.0,,
2026-03-17,SH601816,买入,0.8246,5.17,0.1595,600.0,3102.0,0.0,,
2026-03-17,SH601838,买入,2.4265,17.23,0.1408,600.0,10338.0,0.0,,
2026-03-18,SH601916,卖出,0.8692,3.12,0.2786,600.53,1873.66,0.0,13.66,13.66
2026-03-18,SH601816,卖出,0.8154,5.11,0.1596,600.26,3067.33,0.0,-34.67,-34.67
2026-03-18,SH601838,卖出,2.4429,17.34,0.1409,600.23,10407.92,0.0,69.92,69.92
2026-03-18,SH600941,买入,2.0444,97.73,0.0209,600.0,58638.0,0.0,,
2026-03-18,SH601169,买入,1.2014,5.53,0.2173,600.0,3318.0,0.0,,
2026-03-18,SH600900,买入,16.8593,27.48,0.6135,600.0,16488.0,0.0,,
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,600.0,59153.64,0.0,515.64,515.64
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,599.94,3275.65,0.0,-42.35,-42.35
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,599.96,16355.01,0.0,-132.99,-132.99
2026-03-19,SH600941,买入,2.0354,97.3,0.0209,600.0,58380.0,0.0,,
2026-03-19,SH600023,买入,1.223,5.43,0.2252,600.0,3258.0,0.0,,
2026-03-19,SH601988,买入,3.7364,5.48,0.6818,600.0,3288.0,0.0,,
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,600.02,57751.59,0.0,-628.41,-628.41
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,600.0,3258.0,0.0,0.0,0.0
2026-03-20,SH601988,卖出,3.7573,5.51,0.6819,600.07,3306.39,0.0,18.39,18.39
2026-03-20,SH600941,买入,2.0572,98.34,0.0209,600.0,59004.0,0.0,,
2026-03-20,SH601988,买入,3.7641,5.52,0.6819,600.0,3312.0,0.0,,
2026-03-20,SH600025,买入,4.0424,10.24,0.3948,600.0,6144.0,0.0,,
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,599.99,55961.11,0.0,-3042.89,-3042.89
