交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,10,287676.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SZ300394,SH601018,SH601888,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600674,SH601728",
2026-03-11,2026-03-10,10,100272.0,10,288526.51,287676.0,0.0,850.51,850.51,0.2956,850.51,"SH601018,SH600905,SH601888,SH600025,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195","SZ300394,SH601018,SH601888,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600674,SH601728"
2026-03-12,2026-03-11,10,124914.0,10,99859.56,100272.0,0.0,-412.44,-412.44,-0.4113,438.07,"SH600016,SH600015,SH600025,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169","SH601018,SH600905,SH601888,SH600025,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195"
2026-03-13,2026-03-12,10,127320.0,10,125835.38,124914.0,0.0,921.38,921.38,0.7376,1359.45,"SH601888,SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SZ000708,SH601872,SH600875","SH600016,SH600015,SH600025,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169"
2026-03-16,2026-03-13,10,354827.98,10,127706.81,127320.0,0.0,386.81,386.81,0.3038,1746.26,"SH600029,SH600115,SH600016,SH688082,SH601916,SH600036,SZ000708,SH600919,SZ000895,SZ300394","SH601888,SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SZ000708,SH601872,SH600875"
2026-03-17,2026-03-16,10,161676.0,10,328399.58,354827.98,0.0,-26428.4,-26428.4,-7.4482,-24682.14,"SH600875,SH600176,SH688396,SH600029,SH600115,SH601916,SZ000596,SH601816,SH601838,SH601006","SH600029,SH600115,SH600016,SH688082,SH601916,SH600036,SZ000708,SH600919,SZ000895,SZ300394"
2026-03-18,2026-03-17,10,191142.0,10,159898.95,161676.0,0.0,-1777.05,-1777.05,-1.0991,-26459.19,"SH600875,SH600115,SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SZ000596","SH600875,SH600176,SH688396,SH600029,SH600115,SH601916,SZ000596,SH601816,SH601838,SH601006"
2026-03-19,2026-03-18,10,193860.0,10,188992.6,191142.0,0.0,-2149.4,-2149.4,-1.1245,-28608.6,"SH601888,SH603993,SZ300316,SH600941,SH600023,SH601988,SH600025,SH600919,SH600188,SZ002001","SH600875,SH600115,SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SZ000596"
2026-03-20,2026-03-19,10,152832.0,10,191455.57,193860.0,0.0,-2404.43,-2404.43,-1.2403,-31013.03,"SH600522,SH600362,SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH601728","SH601888,SH603993,SZ300316,SH600941,SH600023,SH601988,SH600025,SH600919,SH600188,SZ002001"
2026-03-23,2026-03-20,10,86886.0,10,145381.17,152832.0,0.0,-7450.83,-7450.83,-4.8752,-38463.86,"SZ002493,SH600115,SH601939,SZ001965,SH600900,SH601006,SZ300498,SH600025,SH601838,SZ002001","SH600522,SH600362,SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH601728"
2026-03-24,2026-03-23,10,260892.0,10,87551.25,86886.0,0.0,665.25,665.25,0.7657,-37798.61,"SZ002384,SH600989,SH600346,SH600176,SH601888,SH600010,SZ000338,SH601868,SH688082,SH600515","SZ002493,SH600115,SH601939,SZ001965,SH600900,SH601006,SZ300498,SH600025,SH601838,SZ002001"
2026-03-25,2026-03-24,10,289650.0,10,264679.62,260892.0,0.0,3787.62,3787.62,1.4518,-34010.99,"SZ002384,SZ300316,SH600029,SH601021,SH600989,SH688082,SH601111,SZ300413,SH600900,SH600036","SZ002384,SH600989,SH600346,SH600176,SH601888,SH600010,SZ000338,SH601868,SH688082,SH600515"
2026-03-26,2026-03-25,10,226752.0,10,279120.99,289650.0,0.0,-10529.01,-10529.01,-3.6351,-44540.0,"SH601021,SZ300316,SH601888,SH601916,SH600900,SH688082,SH601825,SH601006,SH601838,SH600015","SZ002384,SZ300316,SH600029,SH601021,SH600989,SH688082,SH601111,SZ300413,SH600900,SH600036"
2026-03-27,2026-03-26,10,87528.0,10,223920.17,226752.0,0.0,-2831.83,-2831.83,-1.2489,-47371.83,"SH600115,SH600029,SZ002601,SH601916,SH600919,SH688396,SH601872,SH601328,SH600900,SH601939","SH601021,SZ300316,SH601888,SH601916,SH600900,SH688082,SH601825,SH601006,SH601838,SH600015"
2026-03-30,2026-03-27,10,166614.0,10,88545.7,87528.0,0.0,1017.7,1017.7,1.1627,-46354.12,"SZ002384,SH601868,SH601916,SH601939,SH601328,SZ002460,SH600026,SZ000630,SH603993,SH600900","SH600115,SH600029,SZ002601,SH601916,SH600919,SH688396,SH601872,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,10,238368.0,10,165732.32,166614.0,0.0,-881.68,-881.68,-0.5292,-47235.81,"SH601868,SH603993,SZ002384,SH600115,SH600362,SH605117,SZ002493,SH601111,SZ000630,SH601888","SZ002384,SH601868,SH601916,SH601939,SH601328,SZ002460,SH600026,SZ000630,SH603993,SH600900"
2026-04-01,2026-03-31,10,206922.0,10,241827.43,238368.0,0.0,3459.43,3459.43,1.4513,-43776.38,"SH600115,SH600029,SZ002493,SZ000630,SH605117,SZ002384,SH688396,SZ000301,SH601111,SZ300251","SH601868,SH603993,SZ002384,SH600115,SH600362,SH605117,SZ002493,SH601111,SZ000630,SH601888"
2026-04-02,2026-04-01,10,146346.0,10,200777.83,206922.0,0.0,-6144.17,-6144.17,-2.9693,-49920.55,"SH600115,SH600029,SH600219,SZ002601,SH601600,SH600362,SH600893,SH600111,SZ002625,SH688126","SH600115,SH600029,SZ002493,SZ000630,SH605117,SZ002384,SH688396,SZ000301,SH601111,SZ300251"
2026-04-03,2026-04-02,10,87918.0,10,142529.03,146346.0,0.0,-3816.97,-3816.97,-2.6082,-53737.52,"SH600115,SH600489,SH600547,SZ002493,SH600372,SH600010,SH600000,SH601939,SZ300413,SH601328","SH600115,SH600029,SH600219,SZ002601,SH601600,SH600362,SH600893,SH600111,SZ002625,SH688126"
2026-04-07,2026-04-03,10,302472.0,10,86910.92,87918.0,0.0,-1007.07,-1007.07,-1.1455,-54744.6,"SH600115,SZ301269,SZ002601,SH600893,SH600160,SH603893,SH600760,SH600362,SH603260,SZ301236","SH600115,SH600489,SH600547,SZ002493,SH600372,SH600010,SH600000,SH601939,SZ300413,SH601328"
2026-04-08,2026-04-07,10,323448.01,10,318400.05,302472.0,0.0,15928.05,15928.05,5.266,-38816.55,"SZ300274,SZ002493,SZ000630,SH688111,SH600115,SZ300251,SZ301269,SZ002601,SZ000002,SZ002625","SH600115,SZ301269,SZ002601,SH600893,SH600160,SH603893,SH600760,SH600362,SH603260,SZ301236"
2026-04-09,2026-04-08,10,101190.0,10,324190.35,323448.01,0.0,742.34,742.34,0.2295,-38074.2,"SZ000630,SZ301236,SZ002601,SZ300316,SH601166,SH601998,SH601816,SZ000001,SH600919,SH601825","SZ300274,SZ002493,SZ000630,SH688111,SH600115,SZ300251,SZ301269,SZ002601,SZ000002,SZ002625"
2026-04-10,2026-04-09,10,157086.0,10,100494.85,101190.0,0.0,-695.15,-695.15,-0.687,-38769.35,"SH600362,SZ301236,SH600160,SH601998,SH600919,SH600028,SH603993,SH600219,SH600893,SZ300316","SZ000630,SZ301236,SZ002601,SZ300316,SH601166,SH601998,SH601816,SZ000001,SH600919,SH601825"
2026-04-13,2026-04-10,10,348186.0,10,157082.71,157086.0,0.0,-3.29,-3.29,-0.0021,-38772.64,"SZ301236,SZ300896,SH601808,SH600023,SH688111,SZ002601,SZ002493,SZ300316,SH601998,SH603501","SH600362,SZ301236,SH600160,SH601998,SH600919,SH600028,SH603993,SH600219,SH600893,SZ300316"
2026-04-14,2026-04-13,10,335993.99,10,360624.35,348186.0,0.0,12438.36,12438.36,3.5723,-26334.28,"SZ000630,SH688111,SH603501,SZ300896,SH601808,SH600023,SH600219,SH600489,SZ002601,SH600919","SZ301236,SZ300896,SH601808,SH600023,SH688111,SZ002601,SZ002493,SZ300316,SH601998,SH603501"
2026-04-15,2026-04-14,10,221274.0,10,324597.62,335993.99,0.0,-11396.37,-11396.37,-3.3918,-37730.65,"SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919","SZ000630,SH688111,SH603501,SZ300896,SH601808,SH600023,SH600219,SH600489,SZ002601,SH600919"
2026-04-16,2026-04-15,10,215052.0,10,217135.66,221274.0,0.0,-4138.34,-4138.34,-1.8702,-41868.99,"SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919","SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,10,224220.0,10,215188.57,215052.0,0.0,136.57,136.57,0.0635,-41732.42,"SZ300274,SH601872,SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601021,SH601988","SZ002493,SH600547,SZ000708,SH600489,SH600893,SH601633,SH688008,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,10,208908.0,10,223934.61,224220.0,0.0,-285.39,-285.39,-0.1273,-42017.81,"SZ300274,SZ000938,SH600089,SH600346,SH601998,SH600066,SZ000876,SZ300498,SH600482,SZ000895","SZ300274,SH601872,SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601021,SH601988"
2026-04-21,2026-04-20,10,102348.0,10,212001.1,208908.0,0.0,3093.1,3093.1,1.4806,-38924.71,"SH600926,SH601398,SH600741,SH601825,SH601988,SZ300316,SH600066,SH601328,SH601838,SH600050","SZ300274,SZ000938,SH600089,SH600346,SH601998,SH600066,SZ000876,SZ300498,SH600482,SZ000895"
2026-04-22,2026-04-21,10,237215.99,10,102726.43,102348.0,0.0,378.43,378.43,0.3697,-38546.28,"SZ300418,SH600372,SH605499,SH601318,SH600926,SH601998,SZ000876,SH601328,SH601838,SH601939","SH600926,SH601398,SH600741,SH601825,SH601988,SZ300316,SH600066,SH601328,SH601838,SH600050"
2026-04-23,2026-04-22,10,120960.0,10,238026.29,237215.99,0.0,810.3,810.3,0.3416,-37735.98,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH601328,SZ000876,SZ002460","SZ300418,SH600372,SH605499,SH601318,SH600926,SH601998,SZ000876,SH601328,SH601838,SH601939"
2026-04-24,2026-04-23,10,171036.0,10,123483.62,120960.0,0.0,2523.62,2523.62,2.0863,-35212.36,"SH688223,SH600372,SH688981,SH600741,SH601628,SH601988,SH601288,SH601077,SZ002049,SH600919","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH601328,SZ000876,SZ002460"
2026-04-27,2026-04-24,10,214818.0,10,178348.01,171036.0,0.0,7312.01,7312.01,4.2751,-27900.35,"SH688223,SH605499,SH600233,SZ000002,SH601077,SH600025,SZ002049,SH600919,SH600372,SH600886","SH688223,SH600372,SH688981,SH600741,SH601628,SH601988,SH601288,SH601077,SZ002049,SH600919"
2026-04-28,2026-04-27,10,394764.0,10,214661.76,214818.0,0.0,-156.24,-156.24,-0.0727,-28056.59,"SH600176,SH600919,SH601318,SH601009,SH601398,SH601988,SH600660,SH600377,SZ000807,SZ300750","SH688223,SH605499,SH600233,SZ000002,SH601077,SH600025,SZ002049,SH600919,SH600372,SH600886"
2026-04-29,2026-04-28,10,1217543.99,10,408757.51,394764.0,0.0,13993.51,13993.51,3.5448,-14063.08,"SZ300866,SH688256,SZ000977,SH603019,SH688036,SZ300896,SH600233,SH603288,SZ000063,SH688981","SH600176,SH600919,SH601318,SH601009,SH601398,SH601988,SH600660,SH600377,SZ000807,SZ300750"
2026-04-30,2026-04-29,10,107496.0,10,1425886.61,1217543.99,0.0,208342.61,208342.61,17.1117,194279.53,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328","SZ300866,SH688256,SZ000977,SH603019,SH688036,SZ300896,SH600233,SH603288,SZ000063,SH688981"
2026-05-06,2026-04-30,10,587712.01,10,106941.0,107496.0,0.0,-555.0,-555.0,-0.5163,193724.53,"SH600482,SZ002463,SH600183,SH600066,SZ000651,SZ300750,SH603369,SZ000596,SH600919,SZ000333","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328"
2026-05-07,2026-05-06,10,632334.0,10,589380.95,587712.01,0.0,1668.94,1668.94,0.284,195393.48,"SZ000338,SH603986,SZ002475,SZ002415,SZ000001,SH601995,SH603893,SZ002916,SH601728,SH601009","SH600482,SZ002463,SH600183,SH600066,SZ000651,SZ300750,SH603369,SZ000596,SH600919,SZ000333"
2026-05-08,2026-05-07,10,155238.0,10,621394.33,632334.0,0.0,-10939.67,-10939.67,-1.73,184453.8,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ300999,SH601939","SZ000338,SH603986,SZ002475,SZ002415,SZ000001,SH601995,SH603893,SZ002916,SH601728,SH601009"
2026-05-11,2026-05-08,10,472218.01,10,156461.29,155238.0,0.0,1223.29,1223.29,0.788,185677.09,"SZ300750,SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SH601728,SZ000895,SZ002142","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ300999,SH601939"
2026-05-12,2026-05-11,10,213732.0,10,463915.54,472218.01,0.0,-8302.47,-8302.47,-1.7582,177374.62,"SZ002179,SH601995,SH600066,SH600919,SZ000408,SH601456,SZ000977,SZ002415,SZ003816,SZ002236","SZ300750,SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SH601728,SZ000895,SZ002142"
