交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,10,294438.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SZ300394,SH601018,SH601888,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600674,SH601728",
2026-03-11,2026-03-10,10,100104.0,10,288526.51,294438.0,0.0,-5911.49,-5911.49,-2.0077,-5911.49,"SH601018,SH600905,SH601888,SH600025,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195","SZ300394,SH601018,SH601888,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600674,SH601728"
2026-03-12,2026-03-11,10,124878.0,10,99859.56,100104.0,0.0,-244.44,-244.44,-0.2442,-6155.93,"SH600016,SH600015,SH600025,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169","SH601018,SH600905,SH601888,SH600025,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195"
2026-03-13,2026-03-12,10,126240.0,10,125835.38,124878.0,0.0,957.38,957.38,0.7667,-5198.55,"SH601888,SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SZ000708,SH601872,SH600875","SH600016,SH600015,SH600025,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169"
2026-03-16,2026-03-13,10,348929.99,10,127706.81,126240.0,0.0,1466.81,1466.81,1.1619,-3731.74,"SH600029,SH600115,SH600016,SH688082,SH601916,SH600036,SZ000708,SH600919,SZ000895,SZ300394","SH601888,SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SZ000708,SH601872,SH600875"
2026-03-17,2026-03-16,10,158892.0,10,328399.58,348929.99,0.0,-20530.41,-20530.41,-5.8838,-24262.16,"SH600875,SH600176,SH688396,SH600029,SH600115,SH601916,SZ000596,SH601816,SH601838,SH601006","SH600029,SH600115,SH600016,SH688082,SH601916,SH600036,SZ000708,SH600919,SZ000895,SZ300394"
2026-03-18,2026-03-17,10,191256.0,10,159898.95,158892.0,0.0,1006.95,1006.95,0.6337,-23255.21,"SH600875,SH600115,SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SZ000596","SH600875,SH600176,SH688396,SH600029,SH600115,SH601916,SZ000596,SH601816,SH601838,SH601006"
2026-03-19,2026-03-18,10,191898.0,10,188992.6,191256.0,0.0,-2263.4,-2263.4,-1.1834,-25518.61,"SH601888,SH603993,SZ300316,SH600941,SH600023,SH601988,SH600025,SH600919,SH600188,SZ002001","SH600875,SH600115,SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SZ000596"
2026-03-20,2026-03-19,10,150366.0,10,191455.57,191898.0,0.0,-442.44,-442.44,-0.2306,-25961.05,"SH600522,SH600362,SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH601728","SH601888,SH603993,SZ300316,SH600941,SH600023,SH601988,SH600025,SH600919,SH600188,SZ002001"
2026-03-23,2026-03-20,10,86652.0,10,145381.17,150366.0,0.0,-4984.83,-4984.83,-3.3151,-30945.88,"SZ002493,SH600115,SH601939,SZ001965,SH600900,SH601006,SZ300498,SH600025,SH601838,SZ002001","SH600522,SH600362,SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH601728"
2026-03-24,2026-03-23,10,261462.01,10,87551.25,86652.0,0.0,899.25,899.25,1.0378,-30046.63,"SZ002384,SH600989,SH600346,SH600176,SH601888,SH600010,SZ000338,SH601868,SH688082,SH600515","SZ002493,SH600115,SH601939,SZ001965,SH600900,SH601006,SZ300498,SH600025,SH601838,SZ002001"
2026-03-25,2026-03-24,10,287184.0,10,264679.62,261462.01,0.0,3217.61,3217.61,1.2306,-26829.02,"SZ002384,SZ300316,SH600029,SH601021,SH600989,SH688082,SH601111,SZ300413,SH600900,SH600036","SZ002384,SH600989,SH600346,SH600176,SH601888,SH600010,SZ000338,SH601868,SH688082,SH600515"
2026-03-26,2026-03-25,10,222612.0,10,279120.99,287184.0,0.0,-8063.01,-8063.01,-2.8076,-34892.03,"SH601021,SZ300316,SH601888,SH601916,SH600900,SH688082,SH601825,SH601006,SH601838,SH600015","SZ002384,SZ300316,SH600029,SH601021,SH600989,SH688082,SH601111,SZ300413,SH600900,SH600036"
2026-03-27,2026-03-26,10,88794.0,10,223920.17,222612.0,0.0,1308.17,1308.17,0.5876,-33583.86,"SH600115,SH600029,SZ002601,SH601916,SH600919,SH688396,SH601872,SH601328,SH600900,SH601939","SH601021,SZ300316,SH601888,SH601916,SH600900,SH688082,SH601825,SH601006,SH601838,SH600015"
2026-03-30,2026-03-27,10,168498.0,10,88545.7,88794.0,0.0,-248.3,-248.3,-0.2796,-33832.16,"SZ002384,SH601868,SH601916,SH601939,SH601328,SZ002460,SH600026,SZ000630,SH603993,SH600900","SH600115,SH600029,SZ002601,SH601916,SH600919,SH688396,SH601872,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,10,238188.0,10,165732.32,168498.0,0.0,-2765.69,-2765.69,-1.6414,-36597.84,"SH601868,SH603993,SZ002384,SH600115,SH600362,SH605117,SZ002493,SH601111,SZ000630,SH601888","SZ002384,SH601868,SH601916,SH601939,SH601328,SZ002460,SH600026,SZ000630,SH603993,SH600900"
2026-04-01,2026-03-31,10,206328.0,10,241827.43,238188.0,0.0,3639.43,3639.43,1.528,-32958.41,"SH600115,SH600029,SZ002493,SZ000630,SH605117,SZ002384,SH688396,SZ000301,SH601111,SZ300251","SH601868,SH603993,SZ002384,SH600115,SH600362,SH605117,SZ002493,SH601111,SZ000630,SH601888"
2026-04-02,2026-04-01,10,144222.0,10,200777.83,206328.0,0.0,-5550.17,-5550.17,-2.69,-38508.58,"SH600115,SH600029,SH600219,SZ002601,SH601600,SH600362,SH600893,SH600111,SZ002625,SH688126","SH600115,SH600029,SZ002493,SZ000630,SH605117,SZ002384,SH688396,SZ000301,SH601111,SZ300251"
2026-04-03,2026-04-02,10,87090.0,10,142529.03,144222.0,0.0,-1692.97,-1692.97,-1.1739,-40201.56,"SH600115,SH600489,SH600547,SZ002493,SH600372,SH600010,SH600000,SH601939,SZ300413,SH601328","SH600115,SH600029,SH600219,SZ002601,SH601600,SH600362,SH600893,SH600111,SZ002625,SH688126"
