交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SZ300394,买入,105.8827,329.0,0.3218,300.0,98700.0,0.0,,
2026-03-11,SZ300394,卖出,106.5264,331.0,0.3218,300.0,99300.04,0.0,600.04,600.04
2026-03-11,SH601018,买入,1.6896,4.31,0.392,300.0,1293.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,299.9,1292.57,0.0,-0.43,-0.43
2026-03-12,SH600016,买入,7.85,3.97,1.9773,300.0,1191.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,300.0,1188.01,0.0,-2.99,-2.99
2026-03-13,SH601888,买入,9.9384,73.22,0.1357,300.0,21966.0,0.0,,
2026-03-16,SH601888,卖出,10.2032,75.17,0.1357,300.0,22551.2,0.0,585.2,585.2
2026-03-16,SH600029,买入,2.7544,6.28,0.4386,300.0,1884.0,0.0,,
2026-03-17,SH600029,卖出,2.6985,6.15,0.4388,300.12,1845.71,0.0,-38.29,-38.29
2026-03-17,SH600875,买入,17.388,39.01,0.4457,300.0,11703.0,0.0,,
2026-03-18,SH600875,卖出,17.9041,40.17,0.4457,299.98,12050.34,0.0,347.34,347.34
2026-03-18,SH600875,买入,16.9369,38.0,0.4457,300.0,11400.0,0.0,,
2026-03-19,SH600875,卖出,17.1603,38.5,0.4457,300.01,11550.39,0.0,150.39,150.39
2026-03-19,SH601888,买入,10.0444,74.0,0.1357,300.0,22200.0,0.0,,
2026-03-20,SH601888,卖出,9.8004,72.2,0.1357,300.01,21660.6,0.0,-539.4,-539.4
2026-03-20,SH600522,买入,19.608,26.38,0.7433,300.0,7914.0,0.0,,
2026-03-23,SH600522,卖出,18.6567,25.1,0.7433,300.0,7530.06,0.0,-383.94,-383.94
2026-03-23,SZ002493,买入,2.7227,11.02,0.2471,300.0,3306.0,0.0,,
2026-03-24,SZ002493,卖出,2.8191,11.41,0.2471,300.01,3423.09,0.0,117.09,117.09
2026-03-24,SZ002384,买入,11.804,108.3,0.109,300.0,32490.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,300.0,32462.92,0.0,-27.08,-27.08
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,300.0,34170.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,300.0,31290.32,0.0,-2879.68,-2879.68
2026-03-26,SH601021,买入,3.6922,45.4,0.0813,300.0,13620.0,0.0,,
2026-03-27,SH601021,卖出,3.7717,46.38,0.0813,299.98,13913.25,0.0,293.25,293.25
2026-03-27,SH600115,买入,1.4835,4.27,0.3474,300.0,1281.0,0.0,,
2026-03-30,SH600115,卖出,1.5113,4.35,0.3474,300.0,1305.0,0.0,24.0,24.0
2026-03-30,SZ002384,买入,10.9876,100.81,0.109,300.0,30243.0,0.0,,
2026-03-31,SZ002384,卖出,11.259,103.3,0.109,300.0,30990.02,0.0,747.02,747.02
2026-03-31,SH601868,买入,1.155,3.02,0.3824,300.0,906.0,0.0,,
2026-04-01,SH601868,卖出,1.12,2.92,0.3836,300.88,878.56,0.0,-27.44,-27.44
2026-04-01,SH600115,买入,1.5476,4.45,0.3478,300.0,1335.0,0.0,,
2026-04-02,SH600115,卖出,1.5188,4.37,0.3476,299.8,1310.11,0.0,-24.89,-24.89
2026-04-02,SH600115,买入,1.5501,4.46,0.3476,300.0,1338.0,0.0,,
2026-04-03,SH600115,卖出,1.4912,4.29,0.3476,300.05,1287.2,0.0,-50.8,-50.8
2026-04-03,SH600115,买入,1.5086,4.34,0.3476,300.0,1302.0,0.0,,
2026-04-07,SH600115,卖出,1.4737,4.24,0.3476,299.97,1271.86,0.0,-30.14,-30.14
2026-04-07,SH600115,买入,1.4772,4.25,0.3476,300.0,1275.0,0.0,,
2026-04-08,SH600115,卖出,1.619,4.66,0.3474,299.89,1397.47,0.0,122.47,122.47
2026-04-08,SZ300274,买入,35.2416,124.56,0.2829,300.0,37368.0,0.0,,
2026-04-09,SZ300274,卖出,35.0265,123.8,0.2829,300.0,37139.89,0.0,-228.11,-228.11
2026-04-09,SZ000630,买入,11.7588,6.09,1.9308,300.0,1827.0,0.0,,
2026-04-10,SZ000630,卖出,11.7591,6.09,1.9309,300.01,1827.04,0.0,0.04,0.04
2026-04-10,SH600362,买入,18.0075,45.45,0.3962,300.0,13635.0,0.0,,
2026-04-13,SH600362,卖出,18.0434,45.54,0.3962,300.0,13662.17,0.0,27.17,27.17
