交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6549,4.22,0.3922,300.0,1266.0,0.0,,
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,299.9,1283.57,0.0,17.57,17.57
2026-03-11,SH601018,买入,1.6896,4.31,0.392,300.0,1293.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,299.9,1292.57,0.0,-0.43,-0.43
2026-03-12,SH600016,买入,7.85,3.97,1.9773,300.0,1191.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,300.0,1188.01,0.0,-2.99,-2.99
2026-03-13,SH601916,买入,0.8604,3.09,0.2784,300.0,927.0,0.0,,
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,300.0,930.0,0.0,3.0,3.0
2026-03-16,SH600016,买入,7.8303,3.96,1.9774,300.0,1188.0,0.0,,
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,299.99,1175.98,0.0,-12.02,-12.02
2026-03-17,SH601916,买入,0.8629,3.1,0.2783,300.0,930.0,0.0,,
2026-03-18,SH601916,卖出,0.8692,3.12,0.2786,300.27,936.83,0.0,6.83,6.83
2026-03-18,SH600941,买入,2.0444,97.73,0.0209,300.0,29319.0,0.0,,
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,300.0,29576.82,0.0,257.82,257.82
2026-03-19,SH600941,买入,2.0354,97.3,0.0209,300.0,29190.0,0.0,,
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,300.01,28875.79,0.0,-314.21,-314.21
2026-03-20,SH600941,买入,2.0572,98.34,0.0209,300.0,29502.0,0.0,,
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,300.0,27980.55,0.0,-1521.45,-1521.45
2026-03-23,SH601939,买入,2.7224,9.32,0.2921,300.0,2796.0,0.0,,
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,300.01,2796.11,0.0,0.11,0.11
2026-03-24,SZ002384,买入,11.804,108.3,0.109,300.0,32490.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,300.0,32462.92,0.0,-27.08,-27.08
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,300.0,34170.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,300.0,31290.32,0.0,-2879.68,-2879.68
2026-03-26,SH601916,买入,0.866,3.11,0.2784,300.0,933.0,0.0,,
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,300.27,927.83,0.0,-5.17,-5.17
2026-03-27,SH601916,买入,0.864,3.1,0.2787,300.0,930.0,0.0,,
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,300.0,927.0,0.0,-3.0,-3.0
2026-03-30,SH601916,买入,0.8556,3.07,0.2787,300.0,921.0,0.0,,
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,299.61,898.84,0.0,-22.16,-22.16
2026-03-31,SH601916,买入,0.8517,3.06,0.2783,300.0,918.0,0.0,,
2026-04-01,SH601916,卖出,0.833,2.99,0.2786,300.28,897.83,0.0,-20.17,-20.17
2026-04-01,SH600919,买入,2.0248,10.93,0.1853,300.0,3279.0,0.0,,
2026-04-02,SH600919,卖出,2.0155,10.88,0.1852,299.99,3263.93,0.0,-15.07,-15.07
2026-04-02,SH601166,买入,4.9688,18.91,0.2628,300.0,5673.0,0.0,,
2026-04-03,SH601166,卖出,4.9107,18.69,0.2627,299.98,5606.69,0.0,-66.31,-66.31
2026-04-03,SH600000,买入,6.6522,10.25,0.649,300.0,3075.0,0.0,,
2026-04-07,SH600000,卖出,6.4771,9.98,0.649,300.01,2994.06,0.0,-80.94,-80.94
2026-04-07,SH600760,买入,16.4543,48.4,0.34,300.0,14520.0,0.0,,
2026-04-08,SH600760,卖出,16.6512,48.98,0.34,300.0,14693.77,0.0,173.77,173.77
2026-04-08,SH601998,买入,1.4995,8.3,0.1807,300.0,2490.0,0.0,,
2026-04-09,SH601998,卖出,1.4881,8.24,0.1806,299.89,2471.09,0.0,-18.91,-18.91
2026-04-09,SH601166,买入,4.9214,18.73,0.2628,300.0,5619.0,0.0,,
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,299.99,5558.89,0.0,-60.11,-60.11
2026-04-10,SH600160,买入,30.0539,34.95,0.8599,300.0,10485.0,0.0,,
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,300.0,10154.92,0.0,-330.08,-330.08
2026-04-13,SH601808,买入,0.4975,16.2,0.0307,300.0,4860.0,0.0,,
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,300.03,4710.52,0.0,-149.48,-149.48
2026-04-14,SH601808,买入,0.484,15.76,0.0307,300.0,4728.0,0.0,,
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,299.97,4592.49,0.0,-135.51,-135.51
2026-04-15,SZ000708,买入,10.0642,16.74,0.6012,300.0,5022.0,0.0,,
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,300.0,5051.99,0.0,29.99,29.99
2026-04-16,SZ000708,买入,9.986,16.61,0.6012,300.0,4983.0,0.0,,
