交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,1000,666.29,5.01,
2026-03-10,SH600015,买入,5.1902,1000,5195.24,5.05,
2026-03-10,SH600016,买入,15.4037,1000,15408.83,5.15,
2026-03-10,SH601006,买入,1.2002,1000,1205.24,5.01,
2026-03-10,SZ000895,买入,63.1465,1000,63166.08,19.58,
2026-03-11,SH601018,卖出,0.6578,1000,652.43,5.34,-13.86
2026-03-11,SH600015,卖出,5.2208,1000,5213.09,7.66,17.85
2026-03-11,SH600016,卖出,15.5208,1000,15507.85,12.92,99.02
2026-03-11,SH601006,卖出,1.2294,1000,1223.78,5.63,18.54
2026-03-11,SZ000895,卖出,63.7262,1000,63674.54,51.62,508.46
2026-03-11,SH601018,买入,0.6578,1000,662.78,5.01,
2026-03-11,SH600016,买入,15.5208,1000,15525.92,5.16,
2026-03-11,SH601916,买入,0.2378,1000,242.85,5.0,
2026-03-11,SH600015,买入,5.2208,1000,5225.81,5.05,
2026-03-11,SH601006,买入,1.2294,1000,1234.42,5.01,
2026-03-12,SH601018,卖出,0.6619,1000,656.61,5.34,-6.17
2026-03-12,SH600016,卖出,15.6002,1000,15587.28,12.96,61.37
2026-03-12,SH601916,卖出,0.24,1000,234.88,5.12,-7.97
2026-03-12,SH600015,卖出,5.2819,1000,5274.18,7.69,48.38
2026-03-12,SH601006,卖出,1.2405,1000,1234.87,5.63,0.44
2026-03-12,SH600016,买入,15.6002,1000,15605.4,5.16,
2026-03-12,SH600015,买入,5.2819,1000,5286.93,5.05,
2026-03-12,SH601006,买入,1.2405,1000,1245.51,5.01,
2026-03-12,SH600900,买入,10.3497,1000,10354.76,5.1,
2026-03-12,SH603195,买入,0.0694,1000,74.38,5.0,
2026-03-13,SH600016,卖出,15.4832,1000,15470.26,12.9,-135.14
2026-03-13,SH600015,卖出,5.3711,1000,5363.4,7.74,76.47
2026-03-13,SH601006,卖出,1.2253,1000,1219.7,5.62,-25.82
2026-03-13,SH600900,卖出,10.3202,1000,10309.94,10.26,-44.82
2026-03-13,SH603195,卖出,0.0697,1000,64.71,5.04,-9.68
2026-03-13,SH601916,买入,0.2403,1000,245.35,5.0,
2026-03-13,SH600900,买入,10.3202,1000,10325.3,5.1,
2026-03-13,SH600018,买入,1.0313,1000,1036.35,5.01,
2026-03-13,SH600919,买入,0.3688,1000,373.81,5.0,
2026-03-13,SH601825,买入,0.1353,1000,140.25,5.0,
2026-03-16,SH601916,卖出,0.2403,1000,235.23,5.12,-10.12
2026-03-16,SH600900,卖出,10.2971,1000,10286.87,10.25,-38.44
2026-03-16,SH600018,卖出,1.0344,1000,1028.89,5.53,-7.46
2026-03-16,SH600919,卖出,0.3749,1000,369.68,5.19,-4.13
2026-03-16,SH601825,卖出,0.1366,1000,131.58,5.07,-8.67
2026-03-16,SH600016,买入,15.3661,1000,15371.22,5.15,
2026-03-16,SH601916,买入,0.2403,1000,245.35,5.0,
2026-03-16,SH600036,买入,14.7604,1000,14765.52,5.15,
2026-03-16,SZ000708,买入,5.891,1000,5896.1,5.06,
2026-03-16,SH600919,买入,0.3749,1000,379.87,5.0,
2026-03-17,SH600016,卖出,15.3263,1000,15313.51,12.82,-57.71
2026-03-17,SH601916,卖出,0.2425,1000,237.38,5.12,-7.97
2026-03-17,SH600036,卖出,14.8379,1000,14825.32,12.57,59.79
2026-03-17,SZ000708,卖出,5.9709,1000,5962.81,8.05,66.71
2026-03-17,SH600919,卖出,0.3744,1000,369.2,5.19,-10.67
2026-03-17,SH601916,买入,0.2425,1000,247.51,5.0,
2026-03-17,SH601816,买入,0.1308,1000,135.75,5.0,
2026-03-17,SH601838,买入,0.3453,1000,350.29,5.0,
2026-03-17,SH601006,买入,1.2154,1000,1220.42,5.01,
2026-03-17,SH600018,买入,1.0317,1000,1036.71,5.01,
2026-03-18,SH601916,卖出,0.2422,1000,237.04,5.12,-10.47
2026-03-18,SH601816,卖出,0.1301,1000,125.03,5.07,-10.72
2026-03-18,SH601838,卖出,0.3442,1000,338.99,5.18,-11.31
2026-03-18,SH601006,卖出,1.2043,1000,1198.7,5.61,-21.72
2026-03-18,SH600018,卖出,1.0286,1000,1023.09,5.52,-13.62
2026-03-18,SH600941,买入,0.0428,1000,47.79,5.0,
2026-03-18,SH601169,买入,0.2596,1000,264.59,5.0,
2026-03-18,SH600900,买入,10.2718,1000,10276.95,5.1,
2026-03-18,SH601939,买入,0.7879,1000,792.91,5.01,
2026-03-18,SH601328,买入,0.2786,1000,283.63,5.0,
