交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6863,1000.0,1686.27,0.0,,
2026-03-10,SH600015,买入,5.993,1000.0,5993.01,0.0,,
2026-03-10,SH600016,买入,7.7904,1000.0,7790.41,0.0,,
2026-03-10,SH601006,买入,2.5054,1000.0,2505.43,0.0,,
2026-03-10,SZ000895,买入,41.4894,1000.0,41489.44,0.0,,
2026-03-11,SH601018,卖出,1.6779,999.67,1677.31,0.0,-8.96,-8.96
2026-03-11,SH600015,卖出,6.028,1000.05,6028.3,0.0,35.29,35.29
2026-03-11,SH600016,卖出,7.8497,999.99,7849.63,0.0,59.22,59.22
2026-03-11,SH601006,卖出,2.567,999.73,2566.35,0.0,60.91,60.91
2026-03-11,SZ000895,卖出,41.8701,1000.0,41870.3,0.0,380.86,380.86
2026-03-11,SH601018,买入,1.6779,1000.0,1677.87,0.0,,
2026-03-11,SH600016,买入,7.8497,1000.0,7849.68,0.0,,
2026-03-11,SH601916,买入,0.8531,1000.0,853.12,0.0,,
2026-03-11,SH600015,买入,6.028,1000.0,6027.97,0.0,,
2026-03-11,SH601006,买入,2.567,1000.0,2567.03,0.0,,
2026-03-12,SH601018,卖出,1.6891,999.67,1688.52,0.0,10.65,10.65
2026-03-12,SH600016,卖出,7.8895,1000.04,7889.87,0.0,40.2,40.2
2026-03-12,SH601916,卖出,0.8612,999.63,860.85,0.0,7.73,7.73
2026-03-12,SH600015,卖出,6.0979,1000.11,6098.55,0.0,70.57,70.57
2026-03-12,SH601006,卖出,2.5906,999.85,2590.18,0.0,23.16,23.16
2026-03-12,SH600016,买入,7.8895,1000.0,7889.55,0.0,,
2026-03-12,SH600015,买入,6.0979,1000.0,6097.9,0.0,,
2026-03-12,SH601006,买入,2.5906,1000.0,2590.58,0.0,,
2026-03-12,SH600900,买入,16.8706,1000.0,16870.55,0.0,,
2026-03-12,SH603195,买入,1.7387,1000.0,1738.7,0.0,,
2026-03-13,SH600016,卖出,7.8303,1000.01,7830.33,0.0,-59.21,-59.21
2026-03-13,SH600015,卖出,6.2014,999.93,6200.95,0.0,103.05,103.05
2026-03-13,SH601006,卖出,2.558,1000.36,2558.88,0.0,-31.7,-31.7
2026-03-13,SH600900,卖出,16.822,1000.03,16822.54,0.0,-48.01,-48.01
2026-03-13,SH603195,卖出,1.7478,999.96,1747.74,0.0,9.04,9.04
2026-03-13,SH601916,买入,0.8632,1000.0,863.18,0.0,,
2026-03-13,SH600900,买入,16.822,1000.0,16822.01,0.0,,
2026-03-13,SH600018,买入,2.3113,1000.0,2311.35,0.0,,
2026-03-13,SH600919,买入,1.9911,1000.0,1991.14,0.0,,
2026-03-13,SH601825,买入,1.0916,1000.0,1091.59,0.0,,
2026-03-16,SH601916,卖出,0.8632,1000.0,863.18,0.0,0.0,0.0
2026-03-16,SH600900,卖出,16.7848,999.98,16784.38,0.0,-37.62,-37.62
2026-03-16,SH600018,卖出,2.3193,999.57,2318.25,0.0,6.91,6.91
2026-03-16,SH600919,卖出,2.0233,1000.31,2023.88,0.0,32.74,32.74
2026-03-16,SH601825,卖出,1.1028,1000.06,1102.87,0.0,11.28,11.28
2026-03-16,SH600016,买入,7.771,1000.0,7771.01,0.0,,
2026-03-16,SH601916,买入,0.8632,1000.0,863.18,0.0,,
2026-03-16,SH600036,买入,24.2711,1000.0,24271.11,0.0,,
2026-03-16,SZ000708,买入,9.7992,1000.0,9799.18,0.0,,
2026-03-16,SH600919,买入,2.0233,1000.0,2023.26,0.0,,
2026-03-17,SH600016,卖出,7.7511,999.98,7750.92,0.0,-20.1,-20.1
2026-03-17,SH601916,卖出,0.8712,999.65,870.92,0.0,7.74,7.74
2026-03-17,SH600036,卖出,24.3987,999.99,24398.56,0.0,127.45,127.45
2026-03-17,SZ000708,卖出,9.9317,1000.03,9931.95,0.0,132.77,132.77
2026-03-17,SH600919,卖出,2.021,999.82,2020.68,0.0,-2.58,-2.58
2026-03-17,SH601916,买入,0.8712,1000.0,871.23,0.0,,
2026-03-17,SH601816,买入,0.8198,1000.0,819.79,0.0,,
2026-03-17,SH601838,买入,2.4518,1000.0,2451.84,0.0,,
2026-03-17,SH601006,买入,2.538,1000.0,2538.04,0.0,,
2026-03-17,SH600018,买入,2.314,1000.0,2313.98,0.0,,
2026-03-18,SH601916,卖出,0.8692,1000.89,869.99,0.0,-1.24,-1.24
2026-03-18,SH601816,卖出,0.8154,1000.43,815.72,0.0,-4.08,-4.08
2026-03-18,SH601838,卖出,2.4429,1000.38,2443.82,0.0,-8.02,-8.02
2026-03-18,SH601006,卖出,2.5145,1000.16,2514.89,0.0,-23.16,-23.16
2026-03-18,SH600018,卖出,2.3061,1000.43,2307.07,0.0,-6.91,-6.91
2026-03-18,SH600941,买入,2.0454,1000.0,2045.44,0.0,,
2026-03-18,SH601169,买入,1.1949,1000.0,1194.89,0.0,,
2026-03-18,SH600900,买入,16.7427,1000.0,16742.72,0.0,,
2026-03-18,SH601939,买入,2.6967,1000.0,2696.72,0.0,,
2026-03-18,SH601328,买入,1.3865,1000.0,1386.55,0.0,,
2026-03-19,SH600941,卖出,2.0624,999.99,2062.36,0.0,16.92,16.92
2026-03-19,SH601169,卖出,1.1861,999.89,1185.94,0.0,-8.95,-8.95
2026-03-19,SH600900,卖出,16.7233,999.94,16722.29,0.0,-20.43,-20.43
2026-03-19,SH601939,卖出,2.7283,999.81,2727.81,0.0,31.09,31.09
2026-03-19,SH601328,卖出,1.3843,999.85,1384.12,0.0,-2.43,-2.43
2026-03-19,SH600941,买入,2.0624,1000.0,2062.37,0.0,,
2026-03-19,SH600023,买入,1.2297,1000.0,1229.73,0.0,,
2026-03-19,SH601988,买入,3.7704,1000.0,3770.45,0.0,,
2026-03-19,SH600025,买入,4.0513,1000.0,4051.28,0.0,,
2026-03-19,SH600919,买入,2.0133,1000.0,2013.29,0.0,,
2026-03-20,SH600941,卖出,2.0135,1000.03,2013.53,0.0,-48.84,-48.84
2026-03-20,SH600023,卖出,1.223,1000.0,1222.97,0.0,-6.76,-6.76
2026-03-20,SH601988,卖出,3.7573,1000.12,3757.7,0.0,-12.75,-12.75
2026-03-20,SH600025,卖出,4.0385,999.76,4037.49,0.0,-13.79,-13.79
2026-03-20,SH600919,卖出,2.0133,1000.0,2013.29,0.0,0.0,0.0
2026-03-20,SH600941,买入,2.0135,1000.0,2013.48,0.0,,
2026-03-20,SH601988,买入,3.7573,1000.0,3757.26,0.0,,
2026-03-20,SH600025,买入,4.0385,1000.0,4038.46,0.0,,
2026-03-20,SH601328,买入,1.3888,1000.0,1388.77,0.0,,
2026-03-20,SH600036,买入,24.1735,1000.0,24173.55,0.0,,
2026-03-23,SH600941,卖出,1.9511,999.98,1951.07,0.0,-62.4,-62.4
2026-03-23,SH601988,卖出,3.6755,1000.01,3675.5,0.0,-81.76,-81.76
2026-03-23,SH600025,卖出,3.9679,1000.14,3968.49,0.0,-69.97,-69.97
2026-03-23,SH601328,卖出,1.34,999.59,1339.44,0.0,-49.33,-49.33
2026-03-23,SH600036,卖出,23.5235,1000.03,23524.07,0.0,-649.48,-649.48
2026-03-23,SH601939,买入,2.6756,1000.0,2675.64,0.0,,
2026-03-23,SZ001965,买入,1.1477,1000.0,1147.73,0.0,,
2026-03-23,SH600900,买入,16.4045,1000.0,16404.53,0.0,,
2026-03-23,SH601006,买入,2.5181,1000.0,2518.12,0.0,,
2026-03-23,SZ300498,买入,0.6563,1000.0,656.3,0.0,,
2026-03-24,SH601939,卖出,2.7225,1000.04,2722.58,0.0,46.94,46.94
