交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,1.6863,1000,1691.29,5.02,
2026-03-10,SH600015,买入,5.993,1000,5998.07,5.06,
2026-03-10,SH600016,买入,7.7904,1000,7795.49,5.08,
2026-03-10,SH601006,买入,2.5054,1000,2510.46,5.03,
2026-03-10,SZ000895,买入,41.4894,1000,41502.3,12.86,
2026-03-11,SH601018,卖出,1.6779,1000,1672.02,5.86,-19.28
2026-03-11,SH600015,卖出,6.028,1000,6019.9,8.07,21.83
2026-03-11,SH600016,卖出,7.8497,1000,7840.67,9.0,45.19
2026-03-11,SH601006,卖出,2.567,1000,2560.72,6.31,50.26
2026-03-11,SZ000895,卖出,41.8701,1000,41836.2,33.91,333.9
2026-03-11,SH601018,买入,1.6779,1000,1682.89,5.02,
2026-03-11,SH600016,买入,7.8497,1000,7854.76,5.08,
2026-03-11,SH601916,买入,0.8531,1000,858.13,5.01,
2026-03-11,SH600015,买入,6.028,1000,6033.03,5.06,
2026-03-11,SH601006,买入,2.567,1000,2572.05,5.03,
2026-03-12,SH601018,卖出,1.6891,1000,1683.21,5.86,0.33
2026-03-12,SH600016,卖出,7.8895,1000,7880.52,9.02,25.77
2026-03-12,SH601916,卖出,0.8612,1000,855.73,5.44,-2.4
2026-03-12,SH600015,卖出,6.0979,1000,6089.79,8.11,56.76
2026-03-12,SH601006,卖出,2.5906,1000,2584.26,6.32,12.2
2026-03-12,SH600016,买入,7.8895,1000,7894.63,5.08,
2026-03-12,SH600015,买入,6.0979,1000,6102.96,5.06,
2026-03-12,SH601006,买入,2.5906,1000,2595.61,5.03,
2026-03-12,SH600900,买入,16.8706,1000,16875.78,5.23,
2026-03-12,SH603195,买入,1.7387,1000,1743.72,5.02,
2026-03-13,SH600016,卖出,7.8303,1000,7821.29,8.99,-73.34
2026-03-13,SH600015,卖出,6.2014,1000,6193.24,8.16,90.27
2026-03-13,SH601006,卖出,2.558,1000,2551.67,6.3,-43.94
2026-03-13,SH600900,卖出,16.822,1000,16808.38,13.63,-67.4
2026-03-13,SH603195,卖出,1.7478,1000,1741.92,5.89,-1.8
2026-03-13,SH601916,买入,0.8632,1000,868.19,5.01,
2026-03-13,SH600900,买入,16.822,1000,16827.22,5.21,
2026-03-13,SH600018,买入,2.3113,1000,2316.37,5.02,
2026-03-13,SH600919,买入,1.9911,1000,1996.16,5.02,
2026-03-13,SH601825,买入,1.0916,1000,1096.6,5.01,
2026-03-16,SH601916,卖出,0.8632,1000,857.74,5.44,-10.45
2026-03-16,SH600900,卖出,16.7848,1000,16771.19,13.6,-56.03
2026-03-16,SH600018,卖出,2.3193,1000,2313.08,6.18,-3.29
2026-03-16,SH600919,卖出,2.0233,1000,2017.22,6.03,21.06
2026-03-16,SH601825,卖出,1.1028,1000,1097.24,5.56,0.64
2026-03-16,SH600016,买入,7.771,1000,7776.09,5.08,
2026-03-16,SH601916,买入,0.8632,1000,868.19,5.01,
2026-03-16,SH600036,买入,24.2711,1000,24278.63,7.52,
2026-03-16,SZ000708,买入,9.7992,1000,9804.28,5.1,
2026-03-16,SH600919,买入,2.0233,1000,2028.28,5.02,
2026-03-17,SH600016,卖出,7.7511,1000,7742.12,8.95,-33.97
2026-03-17,SH601916,卖出,0.8712,1000,865.78,5.44,-2.4
2026-03-17,SH600036,卖出,24.3987,1000,24378.92,19.76,100.29
2026-03-17,SZ000708,卖出,9.9317,1000,9921.63,10.07,117.35
2026-03-17,SH600919,卖出,2.021,1000,2015.01,6.03,-13.27
2026-03-17,SH601916,买入,0.8712,1000,876.24,5.01,
2026-03-17,SH601816,买入,0.8198,1000,824.8,5.01,
2026-03-17,SH601838,买入,2.4518,1000,2456.86,5.02,
2026-03-17,SH601006,买入,2.538,1000,2543.07,5.03,
2026-03-17,SH600018,买入,2.314,1000,2319.01,5.02,
2026-03-18,SH601916,卖出,0.8692,1000,863.77,5.44,-12.46
2026-03-18,SH601816,卖出,0.8154,1000,809.95,5.42,-14.86
2026-03-18,SH601838,卖出,2.4429,1000,2436.65,6.25,-20.21
2026-03-18,SH601006,卖出,2.5145,1000,2508.21,6.28,-34.86
2026-03-18,SH600018,卖出,2.3061,1000,2299.89,6.18,-19.11
2026-03-18,SH600941,买入,2.0454,1000,2050.46,5.02,
2026-03-18,SH601169,买入,1.1949,1000,1199.9,5.01,
2026-03-18,SH600900,买入,16.7427,1000,16747.91,5.19,
2026-03-18,SH601939,买入,2.6967,1000,2701.75,5.03,
2026-03-18,SH601328,买入,1.3865,1000,1391.56,5.01,
2026-03-19,SH600941,卖出,2.0624,1000,2056.32,6.05,5.86
2026-03-19,SH601169,卖出,1.1861,1000,1180.46,5.6,-19.44
2026-03-19,SH600900,卖出,16.7233,1000,16709.76,13.55,-38.15
2026-03-19,SH601939,卖出,2.7283,1000,2721.95,6.39,20.2
2026-03-19,SH601328,卖出,1.3843,1000,1378.63,5.71,-12.94
2026-03-19,SH600941,买入,2.0624,1000,2067.39,5.02,
2026-03-19,SH600023,买入,1.2297,1000,1234.74,5.01,
2026-03-19,SH601988,买入,3.7704,1000,3775.49,5.04,
2026-03-19,SH600025,买入,4.0513,1000,4056.32,5.04,
2026-03-19,SH600919,买入,2.0133,1000,2018.31,5.02,
2026-03-20,SH600941,卖出,2.0135,1000,2007.45,6.03,-59.94
2026-03-20,SH600023,卖出,1.223,1000,1217.35,5.62,-17.39
2026-03-20,SH601988,卖出,3.7573,1000,3750.34,6.92,-25.15
2026-03-20,SH600025,卖出,4.0385,1000,4031.4,7.06,-24.92
2026-03-20,SH600919,卖出,2.0133,1000,2007.26,6.03,-11.05
2026-03-20,SH600941,买入,2.0135,1000,2018.5,5.02,
2026-03-20,SH601988,买入,3.7573,1000,3762.29,5.04,
2026-03-20,SH600025,买入,4.0385,1000,4043.5,5.04,
2026-03-20,SH601328,买入,1.3888,1000,1393.78,5.01,
2026-03-20,SH600036,买入,24.1735,1000,24181.04,7.49,
2026-03-23,SH600941,卖出,1.9511,1000,1945.11,6.0,-73.39
2026-03-23,SH601988,卖出,3.6755,1000,3668.59,6.87,-93.71
2026-03-23,SH600025,卖出,3.9679,1000,3960.93,7.02,-82.58
2026-03-23,SH601328,卖出,1.34,1000,1334.3,5.68,-59.48
2026-03-23,SH600036,卖出,23.5235,1000,23504.4,19.05,-676.64
2026-03-23,SH601939,买入,2.6756,1000,2680.67,5.03,
2026-03-23,SZ001965,买入,1.1477,1000,1152.74,5.01,
2026-03-23,SH600900,买入,16.4045,1000,16409.7,5.16,
2026-03-23,SH601006,买入,2.5181,1000,2523.14,5.03,
2026-03-23,SZ300498,买入,0.6563,1000,661.31,5.01,
2026-03-24,SH601939,卖出,2.7225,1000,2716.09,6.39,35.42
2026-03-24,SZ001965,卖出,1.1565,1000,1150.88,5.59,-1.86
2026-03-24,SH600900,卖出,16.6262,1000,16612.73,13.48,203.04
2026-03-24,SH601006,卖出,2.5326,1000,2526.32,6.29,3.18
2026-03-24,SZ300498,卖出,0.6581,1000,652.77,5.34,-8.53
2026-03-24,SZ002384,买入,11.719,1000,11724.11,5.12,
2026-03-24,SH600989,买入,2.3429,1000,2347.93,5.02,
2026-03-24,SH601888,买入,9.613,1000,9618.09,5.1,
2026-03-24,SH603993,买入,6.6449,1000,6649.93,5.07,
2026-03-24,SH600029,买入,2.4665,1000,2471.52,5.02,
2026-03-25,SZ002384,卖出,11.7942,1000,11783.15,11.02,59.04
2026-03-25,SH600989,卖出,2.2673,1000,2261.18,6.16,-86.76
2026-03-25,SH601888,卖出,9.7488,1000,9738.86,9.97,120.76
2026-03-25,SH603993,卖出,6.8432,1000,6834.71,8.49,184.78
2026-03-25,SH600029,卖出,2.5284,1000,2522.06,6.29,50.54
