交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,4.3,1000,4305.04,5.04,
2026-03-10,SH600015,买入,6.92,1000,6925.07,5.07,
2026-03-10,SH600016,买入,3.94,1000,3945.04,5.04,
2026-03-10,SH601006,买入,5.23,1000,5235.05,5.05,
2026-03-10,SZ000895,买入,27.26,1000,27268.45,8.45,
2026-03-11,SH601018,卖出,4.28,1000,4272.82,7.18,-32.23
2026-03-11,SH600015,卖出,6.96,1000,6951.45,8.55,26.38
2026-03-11,SH600016,卖出,3.97,1000,3962.98,7.02,17.94
2026-03-11,SH601006,卖出,5.36,1000,5352.27,7.73,117.21
2026-03-11,SZ000895,卖出,27.51,1000,27487.72,22.28,219.27
2026-03-11,SH601018,买入,4.28,1000,4285.04,5.04,
2026-03-11,SH600016,买入,3.97,1000,3975.04,5.04,
2026-03-11,SH601916,买入,3.06,1000,3065.03,5.03,
2026-03-11,SH600015,买入,6.96,1000,6965.07,5.07,
2026-03-11,SH601006,买入,5.36,1000,5365.05,5.05,
2026-03-12,SH601018,卖出,4.31,1000,4302.8,7.2,17.76
2026-03-12,SH600016,卖出,3.99,1000,3982.97,7.03,7.93
2026-03-12,SH601916,卖出,3.09,1000,3083.42,6.58,18.39
2026-03-12,SH600015,卖出,7.04,1000,7031.41,8.59,66.34
2026-03-12,SH601006,卖出,5.41,1000,5402.24,7.76,37.19
2026-03-12,SH600016,买入,3.99,1000,3995.04,5.04,
2026-03-12,SH600015,买入,7.04,1000,7045.07,5.07,
2026-03-12,SH601006,买入,5.41,1000,5415.05,5.05,
2026-03-12,SH600900,买入,27.5,1000,27508.53,8.53,
2026-03-12,SH603195,买入,43.57,1000,43583.51,13.51,
2026-03-13,SH600016,卖出,3.96,1000,3952.98,7.02,-42.06
2026-03-13,SH600015,卖出,7.16,1000,7151.35,8.65,106.28
2026-03-13,SH601006,卖出,5.34,1000,5332.28,7.72,-82.78
2026-03-13,SH600900,卖出,27.42,1000,27397.79,22.21,-110.74
2026-03-13,SH603195,卖出,43.8,1000,43764.53,35.48,181.02
2026-03-13,SH601916,买入,3.1,1000,3105.03,5.03,
2026-03-13,SH600900,买入,27.42,1000,27428.5,8.5,
2026-03-13,SH600018,买入,5.18,1000,5185.05,5.05,
2026-03-13,SH600919,买入,10.75,1000,10755.11,5.11,
2026-03-13,SH601825,买入,8.81,1000,8815.09,5.09,
2026-03-16,SH601916,卖出,3.1,1000,3093.42,6.58,-11.61
2026-03-16,SH600900,卖出,27.36,1000,27337.84,22.16,-90.66
2026-03-16,SH600018,卖出,5.2,1000,5192.35,7.65,7.3
2026-03-16,SH600919,卖出,10.92,1000,10909.43,10.57,154.32
2026-03-16,SH601825,卖出,8.9,1000,8890.46,9.54,75.37
2026-03-16,SH600016,买入,3.93,1000,3935.04,5.04,
2026-03-16,SH601916,买入,3.1,1000,3105.03,5.03,
2026-03-16,SH600036,买入,39.91,1000,39922.37,12.37,
2026-03-16,SZ000708,买入,16.3,1000,16305.16,5.16,
2026-03-16,SH600919,买入,10.92,1000,10925.11,5.11,
2026-03-17,SH600016,卖出,3.92,1000,3913.0,7.0,-22.04
2026-03-17,SH601916,卖出,3.13,1000,3123.4,6.6,18.37
