交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,600,401.77,5.0,
2026-03-10,SH600015,买入,5.1902,600,3119.15,5.03,
2026-03-10,SH600016,买入,15.4037,600,9247.3,5.09,
2026-03-11,SH601018,卖出,0.6578,600,389.46,5.2,-12.31
2026-03-11,SH600015,卖出,5.2208,600,3125.85,6.6,6.71
2026-03-11,SH600016,卖出,15.5208,600,9302.71,9.75,55.41
2026-03-11,SH601018,买入,0.6578,600,399.67,5.0,
2026-03-11,SH600016,买入,15.5208,600,9317.55,5.09,
2026-03-11,SH601916,买入,0.2378,600,147.71,5.0,
2026-03-12,SH601018,卖出,0.6619,600,391.96,5.2,-7.7
2026-03-12,SH600016,卖出,15.6002,600,9350.37,9.77,32.82
2026-03-12,SH601916,卖出,0.24,600,138.93,5.07,-8.78
2026-03-12,SH600016,买入,15.6002,600,9365.24,5.09,
2026-03-12,SH600015,买入,5.2819,600,3174.16,5.03,
2026-03-12,SH601006,买入,1.2405,600,749.31,5.01,
2026-03-13,SH600016,卖出,15.4832,600,9280.15,9.74,-85.08
2026-03-13,SH600015,卖出,5.3711,600,3216.04,6.64,41.88
2026-03-13,SH601006,卖出,1.2253,600,729.82,5.37,-19.49
2026-03-13,SH601916,买入,0.2403,600,149.21,5.0,
2026-03-13,SH600900,买入,10.3202,600,6197.18,5.06,
2026-03-13,SH600018,买入,1.0313,600,623.81,5.01,
2026-03-16,SH601916,卖出,0.2403,600,139.14,5.07,-10.07
2026-03-16,SH600900,卖出,10.2971,600,6170.12,8.15,-27.06
2026-03-16,SH600018,卖出,1.0344,600,615.33,5.32,-8.47
2026-03-16,SH600016,买入,15.3661,600,9224.73,5.09,
2026-03-16,SH601916,买入,0.2403,600,149.21,5.0,
2026-03-16,SH600036,买入,14.7604,600,8861.31,5.09,
2026-03-17,SH600016,卖出,15.3263,600,9186.11,9.69,-38.63
2026-03-17,SH601916,卖出,0.2425,600,140.43,5.07,-8.78
2026-03-17,SH600036,卖出,14.8379,600,8893.19,9.54,31.88
2026-03-17,SH601916,买入,0.2425,600,150.5,5.0,
2026-03-17,SH601816,买入,0.1308,600,83.45,5.0,
2026-03-17,SH601838,买入,0.3453,600,212.18,5.0,
2026-03-18,SH601916,卖出,0.2422,600,140.22,5.07,-10.28
2026-03-18,SH601816,卖出,0.1301,600,73.02,5.04,-10.43
2026-03-18,SH601838,卖出,0.3442,600,201.39,5.11,-10.78
2026-03-18,SH600941,买入,0.0428,600,30.67,5.0,
2026-03-18,SH601169,买入,0.2596,600,160.76,5.0,
2026-03-18,SH600900,买入,10.2718,600,6168.17,5.06,
2026-03-19,SH600941,卖出,0.0431,600,20.87,5.01,-9.8
2026-03-19,SH601169,卖出,0.2576,600,149.51,5.08,-11.25
2026-03-19,SH600900,卖出,10.2593,600,6147.45,8.14,-20.72
2026-03-19,SH600941,买入,0.0431,600,30.89,5.0,
2026-03-19,SH600023,买入,0.277,600,171.18,5.0,
2026-03-19,SH601988,买入,2.5708,600,1547.47,5.02,
2026-03-20,SH600941,卖出,0.0421,600,20.26,5.01,-10.63
2026-03-20,SH600023,卖出,0.2754,600,160.18,5.08,-11.0
2026-03-20,SH601988,卖出,2.5621,600,1531.45,5.78,-16.01
2026-03-20,SH600941,买入,0.0421,600,30.27,5.0,
2026-03-20,SH601988,买入,2.5621,600,1542.25,5.02,
2026-03-20,SH600025,买入,1.5942,600,961.56,5.01,
2026-03-23,SH600941,卖出,0.0408,600,19.48,5.01,-10.8
2026-03-23,SH601988,卖出,2.5063,600,1498.02,5.77,-44.23
2026-03-23,SH600025,卖出,1.5666,600,934.5,5.48,-27.06
2026-03-23,SH601939,买入,0.7816,600,473.94,5.0,
2026-03-23,SZ001965,买入,0.1336,600,85.16,5.0,
2026-03-23,SH600900,买入,10.0639,600,6043.4,5.06,
2026-03-24,SH601939,卖出,0.7953,600,471.92,5.24,-2.02
2026-03-24,SZ001965,卖出,0.1347,600,75.77,5.04,-9.39
2026-03-24,SH600900,卖出,10.2004,600,6112.12,8.12,68.72
2026-03-24,SZ002384,买入,1.2773,600,771.38,5.01,
2026-03-24,SH600989,买入,0.175,600,110.02,5.0,
2026-03-24,SH601888,买入,1.3049,600,787.92,5.01,
2026-03-25,SZ002384,卖出,1.2855,600,765.9,5.39,-5.49
2026-03-25,SH600989,卖出,0.1694,600,96.58,5.05,-13.45
2026-03-25,SH601888,卖出,1.3233,600,788.58,5.4,0.66
2026-03-25,SZ002384,买入,1.2855,600,776.3,5.01,
2026-03-25,SZ300316,买入,3.3985,600,2044.1,5.02,
2026-03-25,SH600029,买入,1.1098,600,670.9,5.01,
2026-03-26,SZ002384,卖出,1.2391,600,738.06,5.38,-38.24
2026-03-26,SZ300316,卖出,3.3012,600,1974.71,6.01,-69.4
2026-03-26,SH600029,卖出,1.0962,600,652.36,5.34,-18.54
2026-03-26,SH601916,买入,0.2403,600,149.21,5.0,
2026-03-26,SH600900,买入,10.2782,600,6171.99,5.06,
2026-03-26,SH601825,买入,0.138,600,87.78,5.0,
2026-03-27,SH601916,卖出,0.24,600,138.93,5.07,-10.28
2026-03-27,SH600900,卖出,10.2571,600,6146.13,8.14,-25.86
2026-03-27,SH601825,卖出,0.1366,600,76.95,5.04,-10.83
2026-03-27,SH601916,买入,0.24,600,149.0,5.0,
2026-03-27,SH600919,买入,0.3708,600,227.51,5.0,
2026-03-27,SH601328,买入,0.2777,600,171.59,5.0,
2026-03-30,SH601916,卖出,0.24,600,138.93,5.07,-10.07
2026-03-30,SH600919,卖出,0.3708,600,217.4,5.11,-10.12
2026-03-30,SH601328,卖出,0.2814,600,163.78,5.09,-7.81
2026-03-30,SH601916,买入,0.24,600,149.0,5.0,
2026-03-30,SH601939,买入,0.8112,600,491.73,5.0,
2026-03-30,SH601328,买入,0.2814,600,173.87,5.0,
2026-03-31,SH601916,卖出,0.2324,600,134.38,5.07,-14.63
2026-03-31,SH601939,卖出,0.8232,600,488.67,5.25,-3.06
2026-03-31,SH601328,卖出,0.2826,600,164.48,5.09,-9.39
2026-03-31,SH601916,买入,0.2324,600,144.45,5.0,
2026-03-31,SH600919,买入,0.3749,600,229.92,5.0,
2026-03-31,SH601838,买入,0.3396,600,208.75,5.0,
2026-04-01,SH601916,卖出,0.2321,600,134.17,5.07,-10.28
2026-04-01,SH600919,卖出,0.3713,600,217.68,5.11,-12.24
2026-04-01,SH601838,卖出,0.34,600,198.91,5.1,-9.84
