交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,4.3,600,2585.03,5.03,
2026-03-10,SH600015,买入,6.92,600,4157.04,5.04,
2026-03-10,SH600016,买入,3.94,600,2369.02,5.02,
2026-03-11,SH601018,卖出,4.28,600,2561.69,6.31,-23.34
2026-03-11,SH600015,卖出,6.96,600,4168.87,7.13,11.83
2026-03-11,SH600016,卖出,3.97,600,2375.79,6.21,6.76
2026-03-11,SH601018,买入,4.28,600,2573.03,5.03,
2026-03-11,SH600016,买入,3.97,600,2387.02,5.02,
2026-03-11,SH601916,买入,3.06,600,1841.02,5.02,
2026-03-12,SH601018,卖出,4.31,600,2579.68,6.32,6.66
2026-03-12,SH600016,卖出,3.99,600,2387.78,6.22,0.76
2026-03-12,SH601916,卖出,3.09,600,1848.05,5.95,7.04
2026-03-12,SH600016,买入,3.99,600,2399.02,5.02,
2026-03-12,SH600015,买入,7.04,600,4229.04,5.04,
2026-03-12,SH601006,买入,5.41,600,3251.03,5.03,
2026-03-13,SH600016,卖出,3.96,600,2369.79,6.21,-29.24
2026-03-13,SH600015,卖出,7.16,600,4288.81,7.19,59.77
2026-03-13,SH601006,卖出,5.34,600,3197.37,6.63,-53.67
2026-03-13,SH601916,买入,3.1,600,1865.02,5.02,
2026-03-13,SH600900,买入,27.42,600,16457.16,5.16,
2026-03-13,SH600018,买入,5.18,600,3113.03,5.03,
2026-03-16,SH601916,卖出,3.1,600,1854.05,5.95,-10.97
2026-03-16,SH600900,卖出,27.36,600,16402.63,13.37,-54.54
2026-03-16,SH600018,卖出,5.2,600,3113.41,6.59,0.38
2026-03-16,SH600016,买入,3.93,600,2363.02,5.02,
2026-03-16,SH601916,买入,3.1,600,1865.02,5.02,
2026-03-16,SH600036,买入,39.91,600,23953.42,7.42,
2026-03-17,SH600016,卖出,3.92,600,2345.8,6.2,-17.22
2026-03-17,SH601916,卖出,3.13,600,1872.04,5.96,7.02
2026-03-17,SH600036,卖出,40.12,600,24052.5,19.5,99.08
2026-03-17,SH601916,买入,3.13,600,1883.02,5.02,
2026-03-17,SH601816,买入,5.14,600,3089.03,5.03,
2026-03-17,SH601838,买入,17.41,600,10451.1,5.1,
2026-03-18,SH601916,卖出,3.12,600,1866.05,5.95,-16.97
2026-03-18,SH601816,卖出,5.11,600,3059.44,6.56,-29.59
2026-03-18,SH601838,卖出,17.34,600,10393.69,10.31,-57.41
2026-03-18,SH600941,买入,97.78,600,58686.19,18.19,
2026-03-18,SH601169,买入,5.5,600,3305.03,5.03,
2026-03-18,SH600900,买入,27.29,600,16379.16,5.16,
2026-03-19,SH600941,卖出,98.59,600,59106.09,47.91,419.9
2026-03-19,SH601169,卖出,5.46,600,3269.33,6.67,-35.7
2026-03-19,SH600900,卖出,27.26,600,16342.66,13.34,-36.5
2026-03-19,SH600941,买入,98.59,600,59172.34,18.34,
2026-03-19,SH600023,买入,5.46,600,3281.03,5.03,
2026-03-19,SH601988,买入,5.53,600,3323.03,5.03,
2026-03-20,SH600941,卖出,96.25,600,57703.22,46.78,-1469.12
2026-03-20,SH600023,卖出,5.43,600,3251.34,6.66,-29.69
2026-03-20,SH601988,卖出,5.51,600,3299.31,6.69,-23.72
2026-03-20,SH600941,买入,96.25,600,57767.9,17.9,
2026-03-20,SH601988,买入,5.51,600,3311.03,5.03,
2026-03-20,SH600025,买入,10.23,600,6143.06,5.06,
2026-03-23,SH600941,卖出,93.27,600,55916.67,45.33,-1851.23
2026-03-23,SH601988,卖出,5.39,600,3227.35,6.65,-83.68
2026-03-23,SH600025,卖出,10.05,600,6021.92,8.08,-121.14
2026-03-23,SH601939,买入,9.16,600,5501.05,5.05,
2026-03-23,SZ001965,买入,9.86,600,5921.06,5.06,
2026-03-23,SH600900,买入,26.74,600,16049.16,5.16,
2026-03-24,SH601939,卖出,9.32,600,5584.15,7.85,83.09
2026-03-24,SZ001965,卖出,9.93,600,5949.96,8.04,28.9
2026-03-24,SH600900,卖出,27.1,600,16246.71,13.29,197.55
2026-03-24,SZ002384,买入,107.52,600,64532.0,20.0,
2026-03-24,SH600989,买入,31.36,600,18821.83,5.83,
2026-03-24,SH601888,买入,70.82,600,42505.17,13.17,
2026-03-25,SZ002384,卖出,108.21,600,64873.41,52.59,341.41
2026-03-25,SH600989,卖出,30.35,600,18195.25,14.75,-626.58
2026-03-25,SH601888,卖出,71.82,600,43057.09,34.9,551.92
2026-03-25,SZ002384,买入,108.21,600,64946.13,20.13,
2026-03-25,SZ300316,买入,44.34,600,26612.25,8.25,
2026-03-25,SH600029,买入,5.76,600,3461.03,5.03,
2026-03-26,SZ002384,卖出,104.3,600,62529.31,50.69,-2416.82
2026-03-26,SZ300316,卖出,43.07,600,25821.07,20.93,-791.18
2026-03-26,SH600029,卖出,5.69,600,3407.26,6.74,-53.78
2026-03-26,SH601916,买入,3.1,600,1865.02,5.02,
2026-03-26,SH600900,买入,27.31,600,16391.16,5.16,
2026-03-26,SH601825,买入,8.98,600,5393.05,5.05,
2026-03-27,SH601916,卖出,3.09,600,1848.05,5.95,-16.96
2026-03-27,SH600900,卖出,27.25,600,16336.66,13.34,-54.5
2026-03-27,SH601825,卖出,8.9,600,5332.28,7.72,-60.78
2026-03-27,SH601916,买入,3.09,600,1859.02,5.02,
2026-03-27,SH600919,买入,10.81,600,6491.07,5.06,
2026-03-27,SH601328,买入,6.88,600,4133.04,5.04,
2026-03-30,SH601916,卖出,3.09,600,1848.05,5.95,-10.96
2026-03-30,SH600919,卖出,10.81,600,6477.69,8.31,-13.37
2026-03-30,SH601328,卖出,6.97,600,4174.87,7.13,41.83
2026-03-30,SH601916,买入,3.09,600,1859.02,5.02,
2026-03-30,SH601939,买入,9.51,600,5711.06,5.06,
2026-03-30,SH601328,买入,6.97,600,4187.04,5.04,
2026-03-31,SH601916,卖出,3.0,600,1794.08,5.92,-64.94
2026-03-31,SH601939,卖出,9.65,600,5782.05,7.95,70.99
2026-03-31,SH601328,卖出,7.0,600,4192.86,7.14,5.82
2026-03-31,SH601916,买入,3.0,600,1805.02,5.02,
2026-03-31,SH600919,买入,10.92,600,6557.07,5.07,
2026-03-31,SH601838,买入,17.12,600,10277.1,5.1,
2026-04-01,SH601916,卖出,2.99,600,1788.09,5.91,-16.93
2026-04-01,SH600919,卖出,10.82,600,6483.69,8.31,-73.38
2026-04-01,SH601838,卖出,17.14,600,10273.76,10.24,-3.35
2026-04-01,SH600919,买入,10.82,600,6497.06,5.06,
2026-04-01,SH601328,买入,7.01,600,4211.04,5.04,
2026-04-01,SH601939,买入,9.45,600,5675.06,5.06,
2026-04-02,SH600919,卖出,10.88,600,6519.67,8.33,22.61
2026-04-02,SH601328,卖出,7.09,600,4246.83,7.17,35.79
2026-04-02,SH601939,卖出,9.58,600,5740.07,7.93,65.01
2026-04-02,SH601166,买入,18.9,600,11345.11,5.11,
2026-04-02,SH601328,买入,7.09,600,4259.04,5.04,
2026-04-02,SH601816,买入,5.11,600,3071.03,5.03,
2026-04-03,SH601166,卖出,18.69,600,11203.28,10.72,-141.83
2026-04-03,SH601328,卖出,6.99,600,4186.86,7.14,-72.18
2026-04-03,SH601816,卖出,5.05,600,3023.45,6.55,-47.58
2026-04-03,SH600000,买入,10.12,600,6077.06,5.06,
2026-04-03,SH601939,买入,9.4,600,5645.06,5.06,
2026-04-03,SH601328,买入,6.99,600,4199.04,5.04,
2026-04-07,SH600000,卖出,9.98,600,5979.95,8.05,-97.11
2026-04-07,SH601939,卖出,9.21,600,5518.18,7.82,-126.87
2026-04-07,SH601328,卖出,6.91,600,4138.89,7.11,-60.16
2026-04-07,SH600760,买入,47.68,600,28616.87,8.87,
2026-04-07,SH600111,买入,49.89,600,29943.28,9.28,
2026-04-07,SH601939,买入,9.21,600,5531.06,5.06,
2026-04-08,SH600760,卖出,48.98,600,29364.2,23.8,747.33
2026-04-08,SH600111,卖出,51.7,600,30994.87,25.13,1051.6
2026-04-08,SH601939,卖出,9.3,600,5572.15,7.85,41.1
2026-04-08,SH601998,买入,8.31,600,4991.05,5.05,
2026-04-08,SH600919,买入,10.88,600,6533.07,5.07,
2026-04-08,SH600926,买入,17.0,600,10205.1,5.1,
2026-04-09,SH601998,卖出,8.24,600,4936.48,7.52,-54.57
2026-04-09,SH600919,卖出,10.81,600,6477.69,8.31,-55.37
2026-04-09,SH600926,卖出,17.13,600,10267.76,10.24,62.66
2026-04-09,SH601166,买入,18.6,600,11165.11,5.11,
2026-04-09,SH601998,买入,8.24,600,4949.05,5.05,
2026-04-09,SH601816,买入,4.99,600,2999.03,5.03,
2026-04-10,SH601166,卖出,18.53,600,11107.33,10.67,-57.78
2026-04-10,SH601998,卖出,8.21,600,4918.49,7.51,-30.56
2026-04-10,SH601816,卖出,4.95,600,2963.49,6.51,-35.54
2026-04-10,SH600160,买入,34.8,600,20886.47,6.47,
2026-04-10,SH601998,买入,8.21,600,4931.05,5.05,
2026-04-10,SH600919,买入,10.78,600,6473.06,5.06,
2026-04-13,SH600160,卖出,33.85,600,20293.55,16.45,-592.92
2026-04-13,SH601998,卖出,8.19,600,4906.49,7.51,-24.56
