交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,4.3,600.0,2585.03,5.03,
2026-03-10,SH600015,买入,6.92,600.0,4157.04,5.04,
2026-03-10,SH600016,买入,3.94,600.0,2369.02,5.02,
2026-03-11,SH601018,卖出,4.28,599.8,2560.83,6.31,-24.19
2026-03-11,SH600015,卖出,6.96,600.03,4169.09,7.13,12.05
2026-03-11,SH600016,卖出,3.97,600.0,2375.77,6.21,6.75
2026-03-11,SH601018,买入,4.28,600.0,2573.03,5.03,
2026-03-11,SH600016,买入,3.97,600.0,2387.02,5.02,
2026-03-11,SH601916,买入,3.06,600.0,1841.02,5.02,
2026-03-12,SH601018,卖出,4.31,599.8,2578.83,6.32,5.8
2026-03-12,SH600016,卖出,3.99,600.02,2387.88,6.22,0.85
2026-03-12,SH601916,卖出,3.09,599.78,1847.38,5.95,6.36
2026-03-12,SH600016,买入,3.99,600.0,2399.02,5.02,
2026-03-12,SH600015,买入,7.04,600.0,4229.04,5.04,
2026-03-12,SH601006,买入,5.41,600.0,3251.03,5.03,
2026-03-13,SH600016,卖出,3.96,600.0,2369.8,6.21,-29.22
2026-03-13,SH600015,卖出,7.16,599.96,4288.5,7.19,59.46
2026-03-13,SH601006,卖出,5.34,600.21,3198.51,6.63,-52.53
2026-03-13,SH601916,买入,3.1,600.0,1865.02,5.02,
2026-03-13,SH600900,买入,27.42,600.0,16457.16,5.16,
2026-03-13,SH600018,买入,5.18,600.0,3113.03,5.03,
2026-03-16,SH601916,卖出,3.1,600.0,1854.05,5.95,-10.97
2026-03-16,SH600900,卖出,27.36,599.99,16402.23,13.37,-54.93
2026-03-16,SH600018,卖出,5.2,599.74,3112.05,6.59,-0.98
2026-03-16,SH600016,买入,3.93,600.0,2363.02,5.02,
2026-03-16,SH601916,买入,3.1,600.0,1865.02,5.02,
2026-03-16,SH600036,买入,39.91,600.0,23953.42,7.42,
2026-03-17,SH600016,卖出,3.92,599.99,2345.75,6.2,-17.27
2026-03-17,SH601916,卖出,3.13,599.79,1871.39,5.96,6.37
2026-03-17,SH600036,卖出,40.12,600.0,24052.37,19.5,98.95
2026-03-17,SH601916,买入,3.13,600.0,1883.02,5.02,
2026-03-17,SH601816,买入,5.14,600.0,3089.03,5.03,
2026-03-17,SH601838,买入,17.41,600.0,10451.1,5.1,
2026-03-18,SH601916,卖出,3.12,600.53,1867.71,5.96,-15.31
2026-03-18,SH601816,卖出,5.11,600.26,3060.77,6.56,-28.27
2026-03-18,SH601838,卖出,17.34,600.23,10397.61,10.31,-53.49
2026-03-18,SH600941,买入,97.78,600.0,58686.19,18.19,
2026-03-18,SH601169,买入,5.5,600.0,3305.03,5.03,
2026-03-18,SH600900,买入,27.29,600.0,16379.16,5.16,
2026-03-19,SH600941,卖出,98.59,600.0,59105.73,47.91,419.54
2026-03-19,SH601169,卖出,5.46,599.94,3268.98,6.67,-36.06
2026-03-19,SH600900,卖出,27.26,599.96,16341.67,13.34,-37.49
2026-03-19,SH600941,买入,98.59,600.0,59172.34,18.34,
2026-03-19,SH600023,买入,5.46,600.0,3281.03,5.03,
2026-03-19,SH601988,买入,5.53,600.0,3323.03,5.03,
2026-03-20,SH600941,卖出,96.25,600.02,57704.81,46.78,-1467.53
2026-03-20,SH600023,卖出,5.43,600.0,3251.34,6.66,-29.69
2026-03-20,SH601988,卖出,5.51,600.07,3299.7,6.69,-23.33
2026-03-20,SH600941,买入,96.25,600.0,57767.9,17.9,
2026-03-20,SH601988,买入,5.51,600.0,3311.03,5.03,
2026-03-20,SH600025,买入,10.23,600.0,6143.06,5.06,
2026-03-23,SH600941,卖出,93.27,599.99,55915.78,45.33,-1852.12
2026-03-23,SH601988,卖出,5.39,600.01,3227.38,6.65,-83.65
2026-03-23,SH600025,卖出,10.05,600.08,6022.75,8.08,-120.31
2026-03-23,SH601939,买入,9.16,600.0,5501.05,5.05,
2026-03-23,SZ001965,买入,9.86,600.0,5921.06,5.06,
2026-03-23,SH600900,买入,26.74,600.0,16049.16,5.16,
2026-03-24,SH601939,卖出,9.32,600.02,5584.36,7.85,83.3
2026-03-24,SZ001965,卖出,9.93,600.31,5953.02,8.04,31.96
2026-03-24,SH600900,卖出,27.1,600.03,16247.52,13.29,198.36
2026-03-24,SZ002384,买入,107.52,600.0,64532.0,20.0,
2026-03-24,SH600989,买入,31.36,600.0,18821.83,5.83,
2026-03-24,SH601888,买入,70.82,600.0,42505.17,13.17,
2026-03-25,SZ002384,卖出,108.21,600.0,64873.24,52.59,341.24
2026-03-25,SH600989,卖出,30.35,599.97,18194.28,14.75,-627.55
2026-03-25,SH601888,卖出,71.82,600.01,43057.5,34.9,552.33
2026-03-25,SZ002384,买入,108.21,600.0,64946.12,20.13,
2026-03-25,SZ300316,买入,44.34,600.0,26612.25,8.25,
2026-03-25,SH600029,买入,5.76,600.0,3461.03,5.03,
2026-03-26,SZ002384,卖出,104.3,600.01,62529.96,50.69,-2416.17
2026-03-26,SZ300316,卖出,43.07,600.01,25821.3,20.93,-790.95
2026-03-26,SH600029,卖出,5.69,599.95,3406.98,6.74,-54.05
2026-03-26,SH601916,买入,3.1,600.0,1865.02,5.02,
2026-03-26,SH600900,买入,27.31,600.0,16391.16,5.16,
2026-03-26,SH601825,买入,8.98,600.0,5393.05,5.05,
2026-03-27,SH601916,卖出,3.09,600.54,1849.72,5.95,-15.3
2026-03-27,SH600900,卖出,27.25,600.04,16337.84,13.34,-53.32
2026-03-27,SH601825,卖出,8.9,599.8,5330.51,7.72,-62.54
2026-03-27,SH601916,买入,3.09,600.0,1859.02,5.02,
2026-03-27,SH600919,买入,10.81,600.0,6491.07,5.06,
2026-03-27,SH601328,买入,6.88,600.0,4133.04,5.04,
2026-03-30,SH601916,卖出,3.09,600.0,1848.05,5.95,-10.96
2026-03-30,SH600919,卖出,10.81,600.0,6477.69,8.31,-13.37
2026-03-30,SH601328,卖出,6.97,600.17,4176.05,7.13,43.01
2026-03-30,SH601916,买入,3.09,600.0,1859.02,5.02,
2026-03-30,SH601939,买入,9.51,600.0,5711.06,5.06,
2026-03-30,SH601328,买入,6.97,600.0,4187.04,5.04,
2026-03-31,SH601916,卖出,3.0,599.23,1791.77,5.92,-67.25
2026-03-31,SH601939,卖出,9.65,600.02,5782.24,7.95,71.18
2026-03-31,SH601328,卖出,7.0,599.95,4192.51,7.14,5.47
2026-03-31,SH601916,买入,3.0,600.0,1805.02,5.02,
2026-03-31,SH600919,买入,10.92,600.0,6557.07,5.07,
2026-03-31,SH601838,买入,17.12,600.0,10277.1,5.1,
2026-04-01,SH601916,卖出,2.99,600.56,1789.75,5.92,-15.27
2026-04-01,SH600919,卖出,10.82,599.91,6482.72,8.31,-74.34
2026-04-01,SH601838,卖出,17.14,600.04,10274.45,10.25,-2.66
2026-04-01,SH600919,买入,10.82,600.0,6497.06,5.06,
2026-04-01,SH601328,买入,7.01,600.0,4211.04,5.04,
2026-04-01,SH601939,买入,9.45,600.0,5675.06,5.06,
2026-04-02,SH600919,卖出,10.88,599.99,6519.54,8.33,22.47
2026-04-02,SH601328,卖出,7.09,600.08,4247.38,7.17,36.34
2026-04-02,SH601939,卖出,9.58,599.89,5739.02,7.93,63.96
2026-04-02,SH601166,买入,18.9,600.0,11345.11,5.11,
2026-04-02,SH601328,买入,7.09,600.0,4259.04,5.04,
2026-04-02,SH601816,买入,5.11,600.0,3071.03,5.03,
2026-04-03,SH601166,卖出,18.69,599.97,11202.65,10.72,-142.46
2026-04-03,SH601328,卖出,6.99,599.75,4185.08,7.14,-73.96
2026-04-03,SH601816,卖出,5.05,599.43,3020.58,6.54,-50.45
2026-04-03,SH600000,买入,10.12,600.0,6077.06,5.06,
2026-04-03,SH601939,买入,9.4,600.0,5645.06,5.06,
2026-04-03,SH601328,买入,6.99,600.0,4199.04,5.04,
2026-04-07,SH600000,卖出,9.98,600.01,5980.07,8.05,-97.0
2026-04-07,SH601939,卖出,9.21,600.1,5519.14,7.82,-125.92
2026-04-07,SH601328,卖出,6.91,600.24,4140.53,7.12,-58.51
2026-04-07,SH600760,买入,47.68,600.0,28616.87,8.87,
2026-04-07,SH600111,买入,49.89,600.0,29943.28,9.28,
2026-04-07,SH601939,买入,9.21,600.0,5531.06,5.06,
2026-04-08,SH600760,卖出,48.98,599.99,29363.74,23.8,746.87
2026-04-08,SH600111,卖出,51.7,600.0,30994.93,25.13,1051.65
2026-04-08,SH601939,卖出,9.3,599.88,5571.06,7.85,40.0
2026-04-08,SH601998,买入,8.31,600.0,4991.05,5.05,
2026-04-08,SH600919,买入,10.88,600.0,6533.07,5.07,
2026-04-08,SH600926,买入,17.0,600.0,10205.1,5.1,
2026-04-09,SH601998,卖出,8.24,599.78,4934.67,7.52,-56.38
