交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,1.6863,600,1016.77,5.01,
2026-03-10,SH600015,买入,5.993,600,3600.84,5.04,
2026-03-10,SH600016,买入,7.7904,600,4679.29,5.05,
2026-03-11,SH601018,卖出,1.6779,600,1001.21,5.51,-15.57
2026-03-11,SH600015,卖出,6.028,600,3609.94,6.84,9.1
2026-03-11,SH600016,卖出,7.8497,600,4702.4,7.4,23.11
2026-03-11,SH601018,买入,1.6779,600,1011.73,5.01,
2026-03-11,SH600016,买入,7.8497,600,4714.85,5.05,
2026-03-11,SH601916,买入,0.8531,600,516.88,5.01,
2026-03-12,SH601018,卖出,1.6891,600,1007.93,5.52,-3.8
2026-03-12,SH600016,卖出,7.8895,600,4726.31,7.41,11.46
2026-03-12,SH601916,卖出,0.8612,600,511.44,5.26,-5.44
2026-03-12,SH600016,买入,7.8895,600,4738.78,5.05,
2026-03-12,SH600015,买入,6.0979,600,3663.78,5.04,
2026-03-12,SH601006,买入,2.5906,600,1559.36,5.02,
2026-03-13,SH600016,卖出,7.8303,600,4690.77,7.4,-48.0
2026-03-13,SH600015,卖出,6.2014,600,3713.94,6.9,50.16
2026-03-13,SH601006,卖出,2.558,600,1529.0,5.78,-30.36
2026-03-13,SH601916,买入,0.8632,600,522.91,5.01,
2026-03-13,SH600900,买入,16.822,600,10098.3,5.1,
2026-03-13,SH600018,买入,2.3113,600,1391.82,5.01,
2026-03-16,SH601916,卖出,0.8632,600,512.64,5.26,-10.27
2026-03-16,SH600900,卖出,16.7848,600,10060.74,10.14,-37.57
2026-03-16,SH600018,卖出,2.3193,600,1385.85,5.71,-5.97
2026-03-16,SH600016,买入,7.771,600,4667.65,5.05,
2026-03-16,SH601916,买入,0.8632,600,522.91,5.01,
2026-03-16,SH600036,买入,24.2711,600,14567.81,5.15,
2026-03-17,SH600016,卖出,7.7511,600,4643.27,7.37,-24.38
2026-03-17,SH601916,卖出,0.8712,600,517.47,5.27,-5.44
2026-03-17,SH600036,卖出,24.3987,600,14626.75,12.47,58.94
2026-03-17,SH601916,买入,0.8712,600,527.74,5.01,
2026-03-17,SH601816,买入,0.8198,600,496.88,5.0,
2026-03-17,SH601838,买入,2.4518,600,1476.12,5.01,
2026-03-18,SH601916,卖出,0.8692,600,516.26,5.27,-11.48
2026-03-18,SH601816,卖出,0.8154,600,483.97,5.25,-12.91
2026-03-18,SH601838,卖出,2.4429,600,1459.99,5.75,-16.12
2026-03-18,SH600941,买入,2.0454,600,1232.28,5.01,
2026-03-18,SH601169,买入,1.1949,600,721.94,5.01,
2026-03-18,SH600900,买入,16.7427,600,10050.73,5.1,
2026-03-19,SH600941,卖出,2.0624,600,1231.79,5.63,-0.48
2026-03-19,SH601169,卖出,1.1861,600,706.28,5.36,-15.66
2026-03-19,SH600900,卖出,16.7233,600,10023.86,10.12,-26.87
2026-03-19,SH600941,买入,2.0624,600,1242.43,5.01,
2026-03-19,SH600023,买入,1.2297,600,742.85,5.01,
2026-03-19,SH601988,买入,3.7704,600,2267.29,5.02,
2026-03-20,SH600941,卖出,2.0135,600,1202.47,5.62,-39.97
2026-03-20,SH600023,卖出,1.223,600,728.41,5.37,-14.44
2026-03-20,SH601988,卖出,3.7573,600,2248.2,6.15,-19.09
2026-03-20,SH600941,买入,2.0135,600,1213.1,5.01,
2026-03-20,SH601988,买入,3.7573,600,2259.38,5.02,
2026-03-20,SH600025,买入,4.0385,600,2428.1,5.02,
