交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6863,4.3,0.3922,600.0,2580.0,0.0,,
2026-03-10,SH600015,买入,5.993,6.92,0.866,600.0,4152.0,0.0,,
2026-03-10,SH600016,买入,7.7904,3.94,1.9773,600.0,2364.0,0.0,,
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,599.8,2567.14,0.0,-12.86,-12.86
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,600.03,4176.22,0.0,24.22,24.22
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,600.0,2381.98,0.0,17.98,17.98
2026-03-11,SH601018,买入,1.6779,4.28,0.392,600.0,2568.0,0.0,,
2026-03-11,SH600016,买入,7.8497,3.97,1.9772,600.0,2382.0,0.0,,
2026-03-11,SH601916,买入,0.8531,3.06,0.2788,600.0,1836.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,599.8,2585.15,0.0,17.15,17.15
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,600.02,2394.1,0.0,12.1,12.1
2026-03-12,SH601916,卖出,0.8612,3.09,0.2787,599.78,1853.32,0.0,17.32,17.32
2026-03-12,SH600016,买入,7.8895,3.99,1.9773,600.0,2394.0,0.0,,
2026-03-12,SH600015,买入,6.0979,7.04,0.8662,600.0,4224.0,0.0,,
2026-03-12,SH601006,买入,2.5906,5.41,0.4789,600.0,3246.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,600.0,2376.02,0.0,-17.98,-17.98
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,599.96,4295.69,0.0,71.69,71.69
2026-03-13,SH601006,卖出,2.558,5.34,0.479,600.21,3205.14,0.0,-40.86,-40.86
2026-03-13,SH601916,买入,0.8632,3.1,0.2784,600.0,1860.0,0.0,,
2026-03-13,SH600900,买入,16.822,27.42,0.6135,600.0,16452.0,0.0,,
2026-03-13,SH600018,买入,2.3113,5.18,0.4462,600.0,3108.0,0.0,,
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,600.0,1860.0,0.0,0.0,0.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,599.99,16415.6,0.0,-36.4,-36.4
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,599.74,3118.64,0.0,10.64,10.64
2026-03-16,SH600016,买入,7.771,3.93,1.9774,600.0,2358.0,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,600.0,1860.0,0.0,,
2026-03-16,SH600036,买入,24.2711,39.91,0.6081,600.0,23946.0,0.0,,
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,599.99,2351.95,0.0,-6.05,-6.05
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,599.79,1877.34,0.0,17.34,17.34
2026-03-17,SH600036,卖出,24.3987,40.12,0.6081,600.0,24071.87,0.0,125.87,125.87
2026-03-17,SH601916,买入,0.8712,3.13,0.2783,600.0,1878.0,0.0,,
2026-03-17,SH601816,买入,0.8198,5.14,0.1595,600.0,3084.0,0.0,,
2026-03-17,SH601838,买入,2.4518,17.41,0.1408,600.0,10446.0,0.0,,
2026-03-18,SH601916,卖出,0.8692,3.12,0.2786,600.53,1873.66,0.0,-4.34,-4.34
2026-03-18,SH601816,卖出,0.8154,5.11,0.1596,600.26,3067.33,0.0,-16.67,-16.67
2026-03-18,SH601838,卖出,2.4429,17.34,0.1409,600.23,10407.92,0.0,-38.08,-38.08
2026-03-18,SH600941,买入,2.0454,97.78,0.0209,600.0,58668.0,0.0,,
2026-03-18,SH601169,买入,1.1949,5.5,0.2173,600.0,3300.0,0.0,,
2026-03-18,SH600900,买入,16.7427,27.29,0.6135,600.0,16374.0,0.0,,
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,600.0,59153.64,0.0,485.64,485.64
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,599.94,3275.65,0.0,-24.35,-24.35
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,599.96,16355.01,0.0,-18.99,-18.99
2026-03-19,SH600941,买入,2.0624,98.59,0.0209,600.0,59154.0,0.0,,
2026-03-19,SH600023,买入,1.2297,5.46,0.2252,600.0,3276.0,0.0,,
2026-03-19,SH601988,买入,3.7704,5.53,0.6818,600.0,3318.0,0.0,,
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,600.02,57751.59,0.0,-1402.42,-1402.42
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,600.0,3258.0,0.0,-18.0,-18.0
2026-03-20,SH601988,卖出,3.7573,5.51,0.6819,600.07,3306.39,0.0,-11.61,-11.61
2026-03-20,SH600941,买入,2.0135,96.25,0.0209,600.0,57750.0,0.0,,
2026-03-20,SH601988,买入,3.7573,5.51,0.6819,600.0,3306.0,0.0,,
2026-03-20,SH600025,买入,4.0385,10.23,0.3948,600.0,6138.0,0.0,,
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,599.99,55961.11,0.0,-1788.89,-1788.89
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,600.01,3234.03,0.0,-71.97,-71.97
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,600.08,6030.83,0.0,-107.17,-107.17
2026-03-23,SH601939,买入,2.6756,9.16,0.2921,600.0,5496.0,0.0,,
2026-03-23,SZ001965,买入,1.1477,9.86,0.1164,600.0,5916.0,0.0,,
2026-03-23,SH600900,买入,16.4045,26.74,0.6135,600.0,16044.0,0.0,,
