交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6863,600.0,1011.76,0.0,,
2026-03-10,SH600015,买入,5.993,600.0,3595.8,0.0,,
2026-03-10,SH600016,买入,7.7904,600.0,4674.25,0.0,,
2026-03-11,SH601018,卖出,1.6779,599.8,1006.39,0.0,-5.38,-5.38
2026-03-11,SH600015,卖出,6.028,600.03,3616.98,0.0,21.17,21.17
2026-03-11,SH600016,卖出,7.8497,600.0,4709.78,0.0,35.53,35.53
2026-03-11,SH601018,买入,1.6779,600.0,1006.72,0.0,,
2026-03-11,SH600016,买入,7.8497,600.0,4709.81,0.0,,
2026-03-11,SH601916,买入,0.8531,600.0,511.87,0.0,,
2026-03-12,SH601018,卖出,1.6891,599.8,1013.11,0.0,6.39,6.39
2026-03-12,SH600016,卖出,7.8895,600.02,4733.92,0.0,24.12,24.12
2026-03-12,SH601916,卖出,0.8612,599.78,516.51,0.0,4.64,4.64
2026-03-12,SH600016,买入,7.8895,600.0,4733.73,0.0,,
2026-03-12,SH600015,买入,6.0979,600.0,3658.74,0.0,,
2026-03-12,SH601006,买入,2.5906,600.0,1554.35,0.0,,
2026-03-13,SH600016,卖出,7.8303,600.0,4698.2,0.0,-35.53,-35.53
2026-03-13,SH600015,卖出,6.2014,599.96,3720.57,0.0,61.83,61.83
2026-03-13,SH601006,卖出,2.558,600.21,1535.33,0.0,-19.02,-19.02
2026-03-13,SH601916,买入,0.8632,600.0,517.91,0.0,,
2026-03-13,SH600900,买入,16.822,600.0,10093.2,0.0,,
2026-03-13,SH600018,买入,2.3113,600.0,1386.81,0.0,,
2026-03-16,SH601916,卖出,0.8632,600.0,517.91,0.0,0.0,0.0
2026-03-16,SH600900,卖出,16.7848,599.99,10070.63,0.0,-22.57,-22.57
2026-03-16,SH600018,卖出,2.3193,599.74,1390.95,0.0,4.14,4.14
2026-03-16,SH600016,买入,7.771,600.0,4662.61,0.0,,
2026-03-16,SH601916,买入,0.8632,600.0,517.91,0.0,,
2026-03-16,SH600036,买入,24.2711,600.0,14562.66,0.0,,
2026-03-17,SH600016,卖出,7.7511,599.99,4650.55,0.0,-12.06,-12.06
2026-03-17,SH601916,卖出,0.8712,599.79,522.55,0.0,4.65,4.65
2026-03-17,SH600036,卖出,24.3987,600.0,14639.13,0.0,76.47,76.47
2026-03-17,SH601916,买入,0.8712,600.0,522.74,0.0,,
2026-03-17,SH601816,买入,0.8198,600.0,491.88,0.0,,
2026-03-17,SH601838,买入,2.4518,600.0,1471.1,0.0,,
2026-03-18,SH601916,卖出,0.8692,600.53,521.99,0.0,-0.74,-0.74
2026-03-18,SH601816,卖出,0.8154,600.26,489.43,0.0,-2.45,-2.45
2026-03-18,SH601838,卖出,2.4429,600.23,1466.29,0.0,-4.81,-4.81
2026-03-18,SH600941,买入,2.0454,600.0,1227.26,0.0,,
2026-03-18,SH601169,买入,1.1949,600.0,716.93,0.0,,
2026-03-18,SH600900,买入,16.7427,600.0,10045.63,0.0,,
2026-03-19,SH600941,卖出,2.0624,600.0,1237.41,0.0,10.15,10.15
2026-03-19,SH601169,卖出,1.1861,599.94,711.56,0.0,-5.37,-5.37
2026-03-19,SH600900,卖出,16.7233,599.96,10033.37,0.0,-12.26,-12.26
2026-03-19,SH600941,买入,2.0624,600.0,1237.42,0.0,,
2026-03-19,SH600023,买入,1.2297,600.0,737.84,0.0,,
2026-03-19,SH601988,买入,3.7704,600.0,2262.27,0.0,,
2026-03-20,SH600941,卖出,2.0135,600.02,1208.12,0.0,-29.3,-29.3
2026-03-20,SH600023,卖出,1.223,600.0,733.78,0.0,-4.05,-4.05
2026-03-20,SH601988,卖出,3.7573,600.07,2254.62,0.0,-7.65,-7.65
2026-03-20,SH600941,买入,2.0135,600.0,1208.09,0.0,,
2026-03-20,SH601988,买入,3.7573,600.0,2254.35,0.0,,
2026-03-20,SH600025,买入,4.0385,600.0,2423.08,0.0,,
2026-03-23,SH600941,卖出,1.9511,599.99,1170.64,0.0,-37.44,-37.44
2026-03-23,SH601988,卖出,3.6755,600.01,2205.3,0.0,-49.06,-49.06
2026-03-23,SH600025,卖出,3.9679,600.08,2381.1,0.0,-41.98,-41.98
2026-03-23,SH601939,买入,2.6756,600.0,1605.39,0.0,,
2026-03-23,SZ001965,买入,1.1477,600.0,688.64,0.0,,
2026-03-23,SH600900,买入,16.4045,600.0,9842.72,0.0,,
2026-03-24,SH601939,卖出,2.7225,600.02,1633.55,0.0,28.16,28.16
2026-03-24,SZ001965,卖出,1.1565,600.31,694.24,0.0,5.6,5.6
2026-03-24,SH600900,卖出,16.6262,600.03,9976.23,0.0,133.51,133.51
2026-03-24,SZ002384,买入,11.719,600.0,7031.39,0.0,,
2026-03-24,SH600989,买入,2.3429,600.0,1405.75,0.0,,
2026-03-24,SH601888,买入,9.613,600.0,5767.8,0.0,,
2026-03-25,SZ002384,卖出,11.7942,600.0,7076.48,0.0,45.09,45.09
2026-03-25,SH600989,卖出,2.2673,599.97,1360.33,0.0,-45.42,-45.42
2026-03-25,SH601888,卖出,9.7488,600.01,5849.35,0.0,81.55,81.55
2026-03-25,SZ002384,买入,11.7942,600.0,7076.5,0.0,,
2026-03-25,SZ300316,买入,12.2755,600.0,7365.31,0.0,,
2026-03-25,SH600029,买入,2.5284,600.0,1517.01,0.0,,
2026-03-26,SZ002384,卖出,11.3681,600.01,6820.94,0.0,-255.56,-255.56
2026-03-26,SZ300316,卖出,11.924,600.01,7154.48,0.0,-210.83,-210.83
2026-03-26,SH600029,卖出,2.4974,599.95,1498.33,0.0,-18.68,-18.68
2026-03-26,SH601916,买入,0.8632,600.0,517.91,0.0,,
2026-03-26,SH600900,买入,16.754,600.0,10052.43,0.0,,
2026-03-26,SH601825,买入,1.1131,600.0,667.85,0.0,,
2026-03-27,SH601916,卖出,0.8612,600.54,517.16,0.0,-0.74,-0.74
2026-03-27,SH600900,卖出,16.7184,600.04,10031.79,0.0,-20.63,-20.63
2026-03-27,SH601825,卖出,1.1028,599.8,661.46,0.0,-6.39,-6.39
2026-03-27,SH601916,买入,0.8612,600.0,516.7,0.0,,
2026-03-27,SH600919,买入,2.0022,600.0,1201.33,0.0,,
2026-03-27,SH601328,买入,1.3821,600.0,829.27,0.0,,
2026-03-30,SH601916,卖出,0.8612,600.0,516.7,0.0,0.0,0.0
2026-03-30,SH600919,卖出,2.0022,600.0,1201.33,0.0,0.0,0.0
2026-03-30,SH601328,卖出,1.4006,600.17,840.59,0.0,11.33,11.33
2026-03-30,SH601916,买入,0.8612,600.0,516.7,0.0,,
2026-03-30,SH601939,买入,2.7775,600.0,1666.51,0.0,,
2026-03-30,SH601328,买入,1.4006,600.0,840.35,0.0,,
2026-03-31,SH601916,卖出,0.835,599.23,500.36,0.0,-16.34,-16.34
2026-03-31,SH601939,卖出,2.8185,600.02,1691.16,0.0,24.65,24.65
2026-03-31,SH601328,卖出,1.4065,599.95,843.83,0.0,3.48,3.48
2026-03-31,SH601916,买入,0.835,600.0,501.01,0.0,,
2026-03-31,SH600919,买入,2.0233,600.0,1213.95,0.0,,
2026-03-31,SH601838,买入,2.4111,600.0,1446.67,0.0,,
2026-04-01,SH601916,卖出,0.833,600.56,500.26,0.0,-0.74,-0.74
2026-04-01,SH600919,卖出,2.0044,599.91,1202.48,0.0,-11.47,-11.47
2026-04-01,SH601838,卖出,2.4141,600.04,1448.56,0.0,1.89,1.89
2026-04-01,SH600919,买入,2.0044,600.0,1202.66,0.0,,
2026-04-01,SH601328,买入,1.4087,600.0,845.23,0.0,,
2026-04-01,SH601939,买入,2.7611,600.0,1656.67,0.0,,
2026-04-02,SH600919,卖出,2.0155,599.99,1209.28,0.0,6.62,6.62
2026-04-02,SH601328,卖出,1.425,600.08,855.1,0.0,9.87,9.87
2026-04-02,SH601939,卖出,2.7986,599.89,1678.85,0.0,22.17,22.17
2026-04-02,SH601166,买入,4.9662,600.0,2979.71,0.0,,
2026-04-02,SH601328,买入,1.425,600.0,854.99,0.0,,
2026-04-02,SH601816,买入,0.8154,600.0,489.22,0.0,,
2026-04-03,SH601166,卖出,4.9107,599.97,2946.27,0.0,-33.44,-33.44
2026-04-03,SH601328,卖出,1.4043,599.75,842.21,0.0,-12.77,-12.77
2026-04-03,SH601816,卖出,0.805,599.43,482.55,0.0,-6.66,-6.66
2026-04-03,SH600000,买入,6.5679,600.0,3940.71,0.0,,
2026-04-03,SH601939,买入,2.7459,600.0,1647.54,0.0,,
2026-04-03,SH601328,买入,1.4043,600.0,842.57,0.0,,
2026-04-07,SH600000,卖出,6.4771,600.01,3886.35,0.0,-54.36,-54.36
2026-04-07,SH601939,卖出,2.6909,600.1,1614.8,0.0,-32.74,-32.74
2026-04-07,SH601328,卖出,1.3888,600.24,833.59,0.0,-8.98,-8.98
2026-04-07,SH600760,买入,16.2095,600.0,9725.7,0.0,,
2026-04-07,SH600111,买入,71.3763,600.0,42825.8,0.0,,
2026-04-07,SH601939,买入,2.6909,600.0,1614.52,0.0,,
2026-04-08,SH600760,卖出,16.6512,599.99,9990.56,0.0,264.86,264.86
2026-04-08,SH600111,卖出,73.966,600.0,44379.67,0.0,1553.87,1553.87
2026-04-08,SH601939,卖出,2.7166,599.88,1629.66,0.0,15.14,15.14
2026-04-08,SH601998,买入,1.5013,600.0,900.79,0.0,,
2026-04-08,SH600919,买入,2.0155,600.0,1209.3,0.0,,
2026-04-08,SH600926,买入,2.1535,600.0,1292.08,0.0,,
2026-04-09,SH601998,卖出,1.4881,599.78,892.55,0.0,-8.24,-8.24
2026-04-09,SH600919,卖出,2.0022,599.9,1201.14,0.0,-8.17,-8.17
2026-04-09,SH600926,卖出,2.1699,599.98,1301.9,0.0,9.81,9.81
