交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,1.6863,600.0,1016.77,5.01,
2026-03-10,SH600015,买入,5.993,600.0,3600.84,5.04,
2026-03-10,SH600016,买入,7.7904,600.0,4679.29,5.05,
2026-03-11,SH601018,卖出,1.6779,599.8,1000.87,5.51,-15.9
2026-03-11,SH600015,卖出,6.028,600.03,3610.13,6.84,9.29
2026-03-11,SH600016,卖出,7.8497,600.0,4702.37,7.4,23.08
2026-03-11,SH601018,买入,1.6779,600.0,1011.73,5.01,
2026-03-11,SH600016,买入,7.8497,600.0,4714.85,5.05,
2026-03-11,SH601916,买入,0.8531,600.0,516.88,5.01,
2026-03-12,SH601018,卖出,1.6891,599.8,1007.59,5.52,-4.14
2026-03-12,SH600016,卖出,7.8895,600.02,4726.51,7.41,11.66
2026-03-12,SH601916,卖出,0.8612,599.78,511.25,5.26,-5.63
2026-03-12,SH600016,买入,7.8895,600.0,4738.78,5.05,
2026-03-12,SH600015,买入,6.0979,600.0,3663.78,5.04,
2026-03-12,SH601006,买入,2.5906,600.0,1559.36,5.02,
2026-03-13,SH600016,卖出,7.8303,600.0,4690.8,7.4,-47.97
2026-03-13,SH600015,卖出,6.2014,599.96,3713.67,6.9,49.9
2026-03-13,SH601006,卖出,2.558,600.21,1529.55,5.78,-29.82
2026-03-13,SH601916,买入,0.8632,600.0,522.91,5.01,
2026-03-13,SH600900,买入,16.822,600.0,10098.3,5.1,
2026-03-13,SH600018,买入,2.3113,600.0,1391.82,5.01,
2026-03-16,SH601916,卖出,0.8632,600.0,512.64,5.26,-10.27
2026-03-16,SH600900,卖出,16.7848,599.99,10060.49,10.14,-37.81
2026-03-16,SH600018,卖出,2.3193,599.74,1385.24,5.71,-6.58
2026-03-16,SH600016,买入,7.771,600.0,4667.65,5.05,
2026-03-16,SH601916,买入,0.8632,600.0,522.91,5.01,
2026-03-16,SH600036,买入,24.2711,600.0,14567.81,5.15,
2026-03-17,SH600016,卖出,7.7511,599.99,4643.18,7.37,-24.48
2026-03-17,SH601916,卖出,0.8712,599.79,517.29,5.27,-5.63
2026-03-17,SH600036,卖出,24.3987,600.0,14626.67,12.47,58.86
2026-03-17,SH601916,买入,0.8712,600.0,527.74,5.01,
2026-03-17,SH601816,买入,0.8198,600.0,496.88,5.0,
2026-03-17,SH601838,买入,2.4518,600.0,1476.12,5.01,
2026-03-18,SH601916,卖出,0.8692,600.53,516.73,5.27,-11.02
2026-03-18,SH601816,卖出,0.8154,600.26,484.18,5.25,-12.7
2026-03-18,SH601838,卖出,2.4429,600.23,1460.54,5.75,-15.57
2026-03-18,SH600941,买入,2.0454,600.0,1232.28,5.01,
2026-03-18,SH601169,买入,1.1949,600.0,721.94,5.01,
2026-03-18,SH600900,买入,16.7427,600.0,10050.73,5.1,
2026-03-19,SH600941,卖出,2.0624,600.0,1231.78,5.63,-0.49
2026-03-19,SH601169,卖出,1.1861,599.94,706.2,5.36,-15.74
2026-03-19,SH600900,卖出,16.7233,599.96,10023.26,10.12,-27.47
2026-03-19,SH600941,买入,2.0624,600.0,1242.43,5.01,
2026-03-19,SH600023,买入,1.2297,600.0,742.85,5.01,
2026-03-19,SH601988,买入,3.7704,600.0,2267.29,5.02,
2026-03-20,SH600941,卖出,2.0135,600.02,1202.5,5.62,-39.93
2026-03-20,SH600023,卖出,1.223,600.0,728.41,5.37,-14.44
2026-03-20,SH601988,卖出,3.7573,600.07,2248.47,6.15,-18.82
2026-03-20,SH600941,买入,2.0135,600.0,1213.1,5.01,
2026-03-20,SH601988,买入,3.7573,600.0,2259.38,5.02,
2026-03-20,SH600025,买入,4.0385,600.0,2428.1,5.02,
2026-03-23,SH600941,卖出,1.9511,599.99,1165.05,5.6,-48.05
2026-03-23,SH601988,卖出,3.6755,600.01,2199.17,6.12,-60.2
2026-03-23,SH600025,卖出,3.9679,600.08,2374.88,6.21,-53.22
2026-03-23,SH601939,买入,2.6756,600.0,1610.4,5.02,
2026-03-23,SZ001965,买入,1.1477,600.0,693.64,5.01,
2026-03-23,SH600900,买入,16.4045,600.0,9847.82,5.1,
2026-03-24,SH601939,卖出,2.7225,600.02,1627.72,5.83,17.32
2026-03-24,SZ001965,卖出,1.1565,600.31,688.88,5.35,-4.76
2026-03-24,SH600900,卖出,16.6262,600.03,9966.14,10.09,118.32
2026-03-24,SZ002384,买入,11.719,600.0,7036.46,5.07,
2026-03-24,SH600989,买入,2.3429,600.0,1410.76,5.01,
2026-03-24,SH601888,买入,9.613,600.0,5772.86,5.06,
2026-03-25,SZ002384,卖出,11.7942,600.0,7067.87,8.61,31.41
2026-03-25,SH600989,卖出,2.2673,599.97,1354.63,5.69,-56.13
2026-03-25,SH601888,卖出,9.7488,600.01,5841.37,7.98,68.51
2026-03-25,SZ002384,买入,11.7942,600.0,7081.57,5.07,
2026-03-25,SZ300316,买入,12.2755,600.0,7370.38,5.07,
2026-03-25,SH600029,买入,2.5284,600.0,1522.03,5.02,
2026-03-26,SZ002384,卖出,11.3681,600.01,6812.46,8.48,-269.11
2026-03-26,SZ300316,卖出,11.924,600.01,7145.83,8.65,-224.55
2026-03-26,SH600029,卖出,2.4974,599.95,1492.57,5.76,-29.46
2026-03-26,SH601916,买入,0.8632,600.0,522.91,5.01,
2026-03-26,SH600900,买入,16.754,600.0,10057.53,5.1,
2026-03-26,SH601825,买入,1.1131,600.0,672.86,5.01,
2026-03-27,SH601916,卖出,0.8612,600.54,511.9,5.26,-11.01
2026-03-27,SH600900,卖出,16.7184,600.04,10021.68,10.12,-35.85
2026-03-27,SH601825,卖出,1.1028,599.8,656.13,5.34,-16.73
2026-03-27,SH601916,买入,0.8612,600.0,521.71,5.01,
2026-03-27,SH600919,买入,2.0022,600.0,1206.34,5.01,
2026-03-27,SH601328,买入,1.3821,600.0,834.28,5.01,
2026-03-30,SH601916,卖出,0.8612,600.0,511.44,5.26,-10.27
2026-03-30,SH600919,卖出,2.0022,600.0,1195.72,5.61,-10.62
2026-03-30,SH601328,卖出,1.4006,600.17,835.16,5.43,0.89
2026-03-30,SH601916,买入,0.8612,600.0,521.71,5.01,
2026-03-30,SH601939,买入,2.7775,600.0,1671.53,5.02,
2026-03-30,SH601328,买入,1.4006,600.0,845.36,5.01,
2026-03-31,SH601916,卖出,0.835,599.23,495.11,5.26,-26.6
2026-03-31,SH601939,卖出,2.8185,600.02,1685.3,5.86,13.77
2026-03-31,SH601328,卖出,1.4065,599.95,838.4,5.43,-6.96
2026-03-31,SH601916,买入,0.835,600.0,506.01,5.01,
2026-03-31,SH600919,买入,2.0233,600.0,1218.97,5.01,
2026-03-31,SH601838,买入,2.4111,600.0,1451.69,5.01,
2026-04-01,SH601916,卖出,0.833,600.56,495.01,5.26,-11.0
2026-04-01,SH600919,卖出,2.0044,599.91,1196.87,5.61,-22.1
2026-04-01,SH601838,卖出,2.4141,600.04,1442.82,5.74,-8.87
2026-04-01,SH600919,买入,2.0044,600.0,1207.67,5.01,
2026-04-01,SH601328,买入,1.4087,600.0,850.24,5.01,
2026-04-01,SH601939,买入,2.7611,600.0,1661.69,5.02,
2026-04-02,SH600919,卖出,2.0155,599.99,1203.66,5.62,-4.01
2026-04-02,SH601328,卖出,1.425,600.08,849.66,5.44,-0.58
2026-04-02,SH601939,卖出,2.7986,599.89,1672.99,5.86,11.3
2026-04-02,SH601166,买入,4.9662,600.0,2984.74,5.03,
2026-04-02,SH601328,买入,1.425,600.0,860.0,5.01,
2026-04-02,SH601816,买入,0.8154,600.0,494.22,5.0,
2026-04-03,SH601166,卖出,4.9107,599.97,2939.77,6.5,-44.97
2026-04-03,SH601328,卖出,1.4043,599.75,836.78,5.43,-23.21
2026-04-03,SH601816,卖出,0.805,599.43,477.31,5.25,-16.91
2026-04-03,SH600000,买入,6.5679,600.0,3945.75,5.04,
2026-04-03,SH601939,买入,2.7459,600.0,1652.56,5.02,
2026-04-03,SH601328,买入,1.4043,600.0,847.58,5.01,
2026-04-07,SH600000,卖出,6.4771,600.01,3879.37,6.98,-66.38
2026-04-07,SH601939,卖出,2.6909,600.1,1608.98,5.82,-43.58
2026-04-07,SH601328,卖出,1.3888,600.24,828.16,5.43,-19.42
2026-04-07,SH600760,买入,16.2095,600.0,9730.79,5.1,
2026-04-07,SH600111,买入,71.3763,600.0,42839.07,13.28,
2026-04-07,SH601939,买入,2.6909,600.0,1619.54,5.02,
2026-04-08,SH600760,卖出,16.6512,599.99,9980.46,10.1,249.67
2026-04-08,SH600111,卖出,73.966,600.0,44343.72,35.95,1504.65
2026-04-08,SH601939,卖出,2.7166,599.88,1623.83,5.83,4.29
2026-04-08,SH601998,买入,1.5013,600.0,905.8,5.01,
2026-04-08,SH600919,买入,2.0155,600.0,1214.31,5.01,
2026-04-08,SH600926,买入,2.1535,600.0,1297.1,5.01,
2026-04-09,SH601998,卖出,1.4881,599.78,887.09,5.46,-18.71
2026-04-09,SH600919,卖出,2.0022,599.9,1195.52,5.61,-18.79
2026-04-09,SH600926,卖出,2.1699,599.98,1296.23,5.66,-0.87
2026-04-09,SH601166,买入,4.8873,600.0,2937.4,5.03,
2026-04-09,SH601998,买入,1.4881,600.0,897.88,5.01,
2026-04-09,SH601816,买入,0.7962,600.0,482.7,5.0,
2026-04-10,SH601166,卖出,4.8688,599.99,2914.74,6.49,-22.67
2026-04-10,SH601998,卖出,1.4828,600.06,884.34,5.45,-13.54
2026-04-10,SH601816,卖出,0.7888,599.24,467.42,5.24,-15.28
2026-04-10,SH600160,买入,29.9249,600.0,17960.5,5.57,
2026-04-10,SH601998,买入,1.4828,600.0,894.72,5.01,
2026-04-10,SH600919,买入,1.9967,600.0,1203.02,5.01,
2026-04-13,SH600160,卖出,29.1077,600.0,17450.36,14.15,-510.14
2026-04-13,SH601998,卖出,1.4793,600.04,882.2,5.45,-12.52
2026-04-13,SH600919,卖出,2.0022,599.99,1195.7,5.61,-7.31
2026-04-13,SH601808,买入,0.492,600.0,300.19,5.0,
2026-04-13,SH600023,买入,1.2342,600.0,745.55,5.01,
2026-04-13,SH601998,买入,1.4793,600.0,892.61,5.01,
2026-04-14,SH601808,卖出,0.4822,600.07,284.21,5.15,-15.98
2026-04-14,SH600023,卖出,1.2432,600.0,740.57,5.38,-4.98
2026-04-14,SH601998,卖出,1.4952,599.83,891.39,5.46,-1.22
2026-04-14,SH601808,买入,0.4822,600.0,294.33,5.0,
2026-04-14,SH600023,买入,1.2432,600.0,750.95,5.01,
2026-04-14,SH600919,买入,2.0044,600.0,1207.67,5.01,
2026-04-15,SH601808,卖出,0.4702,599.93,276.93,5.14,-17.4
2026-04-15,SH600023,卖出,1.2477,600.0,743.27,5.38,-7.69
2026-04-15,SH600919,卖出,2.0288,600.08,1211.82,5.62,4.15
2026-04-15,SZ000708,买入,9.974,600.0,5989.49,5.06,
2026-04-15,SH601633,买入,7.0127,600.0,4212.64,5.04,
2026-04-15,SZ000895,买入,43.7878,600.0,26280.79,8.14,
2026-04-16,SZ000708,卖出,10.1243,600.0,6066.47,8.1,76.99
2026-04-16,SH601633,卖出,7.016,600.0,4202.49,7.15,-10.15
2026-04-16,SZ000895,卖出,43.6964,600.0,26196.6,21.24,-84.2
2026-04-16,SZ000708,买入,10.1243,600.0,6079.65,5.06,
2026-04-16,SH601633,买入,7.016,600.0,4214.66,5.04,
2026-04-16,SZ000895,买入,43.6964,600.0,26225.97,8.13,
2026-04-17,SZ000708,卖出,10.0642,600.0,6030.45,8.08,-49.2
