预测日期,买入日期,卖出日期,持仓天数,策略,买入股票,买入股票数,买入总额,卖出总额,手续费,净利润,收益率%,累计净利润
2026-03-09,2026-03-09,2026-03-10,1,composite,"SH601018,SH600015,SH601006,SH600919,SH600016",5,19713.48,19873.53,60.35,160.05,0.8119,160.05
2026-03-10,2026-03-10,2026-03-11,1,composite,"SH601018,SH600016,SH600015,SH601916,SZ001965",5,17502.26,17560.85,59.15,58.59,0.3348,218.64
2026-03-11,2026-03-11,2026-03-12,1,composite,"SH603195,SH600015,SH601916,SH600016,SH600050",5,19734.75,19782.17,60.3,47.42,0.2403,266.06
2026-03-12,2026-03-12,2026-03-13,1,composite,"SH600016,SH601916,SH600919,SH600018,SH600015",5,19172.88,19162.55,59.98,-10.32,-0.0538,255.74
2026-03-13,2026-03-13,2026-03-16,1,composite,"SH600016,SH601916,SH601668,SH600036,SH600600",5,47973.31,47989.09,79.52,15.78,0.0329,271.52
2026-03-16,2026-03-16,2026-03-17,1,composite,"SH601916,SH601816,SH601838,SH600600,SH601169",5,18616.4,18585.06,59.68,-31.34,-0.1683,240.18
2026-03-17,2026-03-17,2026-03-18,1,composite,"SH600900,SH601169,SH600941,SH601939,SH600023",5,24065.01,23872.28,62.52,-192.73,-0.8009,47.45
2026-03-18,2026-03-18,2026-03-19,1,composite,"SH600941,SH600023,SH601988,SH600919,SH601939",5,11767.39,11773.15,56.14,5.77,0.049,53.22
2026-03-19,2026-03-19,2026-03-20,1,composite,"SH600941,SH601988,SH601328,SH600025,SH600036",5,35481.78,35326.21,72.9,-155.57,-0.4384,-102.35
2026-03-20,2026-03-20,2026-03-23,1,composite,"SH601916,SH601939,SZ001965,SZ000538,SH600900",5,87008.64,84399.11,122.64,-2609.53,-2.9992,-2711.88
2026-03-23,2026-03-23,2026-03-24,1,composite,"SZ002384,SH600989,SH603993,SH600029,SH601888",5,32205.19,32744.53,67.04,539.34,1.6747,-2172.54
2026-03-24,2026-03-24,2026-03-25,1,composite,"SZ002384,SH600115,SZ300316,SH600029,SH601021",5,31645.45,31813.29,66.56,167.84,0.5304,-2004.7
2026-03-25,2026-03-25,2026-03-26,1,composite,"SH601916,SH600900,SH601825,SH601166,SH601006",5,26139.21,26237.8,63.7,98.6,0.3772,-1906.1
2026-03-26,2026-03-26,2026-03-27,1,composite,"SH601916,SH600919,SH601988,SH601328,SH601939",5,10844.57,10763.58,55.61,-80.99,-0.7468,-1987.09
2026-03-27,2026-03-27,2026-03-30,1,composite,"SH601916,SH601939,SH601988,SH601328,SH600900",5,25535.59,25517.16,63.3,-18.42,-0.0722,-2005.51
