交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-09,SH600016,买入,15.1695,1000,15174.65,5.15,
2026-03-09,SH601169,买入,0.254,1000,258.95,4.95,
2026-03-10,SH600015,买入,5.1902,1000,5195.24,5.04,
2026-03-10,SH601077,买入,0.1592,1000,164.21,5.01,
2026-03-11,SZ300782,买入,0.9011,1000,906.13,5.03,
2026-03-11,SZ002311,买入,2.0153,1000,2020.31,5.01,
2026-03-12,SH603195,买入,0.0694,1000,74.38,4.98,
2026-03-12,SH600015,买入,5.2819,1000,5286.93,5.03,
2026-03-13,SH601328,买入,0.2765,1000,281.49,4.99,
2026-03-13,SH601816,买入,0.1294,1000,134.41,5.01,
2026-03-16,SH601816,买入,0.1314,1000,136.4,5.0,
2026-03-16,SH601838,买入,0.3419,1000,346.87,4.97,
2026-03-16,SH600016,卖出,15.3661,1000,15353.23,12.87,178.58
2026-03-16,SH601169,卖出,0.2591,1000,253.97,5.13,-4.98
2026-03-17,SH601838,买入,0.3453,1000,350.29,4.99,
2026-03-17,SH601100,买入,2.3453,1000,2350.3,5.0,
2026-03-17,SH600015,卖出,5.4463,1000,5438.55,7.75,243.31
2026-03-17,SH601077,卖出,0.1714,1000,166.32,5.08,2.1
2026-03-18,SH601838,买入,0.3442,1000,349.16,4.96,
2026-03-18,SH600048,买入,10.865,1000,10870.09,5.09,
2026-03-18,SZ300782,卖出,0.8562,1000,850.74,5.46,-55.39
2026-03-18,SZ002311,卖出,2.0325,1000,2026.44,6.06,6.13
2026-03-19,SH600023,买入,0.277,1000,281.97,4.97,
2026-03-19,SH600941,买入,0.0431,1000,48.14,5.04,
2026-03-19,SH603195,卖出,0.0679,1000,62.9,5.0,-11.49
2026-03-19,SH600015,卖出,5.3476,1000,5339.88,7.72,52.95
2026-03-20,SH600919,买入,0.3729,1000,377.9,5.0,
2026-03-20,SH600025,买入,1.5942,1000,1599.27,5.07,
2026-03-20,SH601328,卖出,0.2791,1000,273.97,5.13,-7.52
2026-03-20,SH601816,卖出,0.1288,1000,123.7,5.1,-10.72
2026-03-23,SH600023,买入,0.2663,1000,271.32,5.02,
