交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,1000,666.29,5.01,
2026-03-10,SH600015,买入,5.1902,1000,5195.24,5.05,
2026-03-10,SH600016,买入,15.4037,1000,15408.83,5.15,
2026-03-10,SH601006,买入,1.2002,1000,1205.24,5.01,
2026-03-10,SZ000895,买入,63.1465,1000,63166.08,19.58,
2026-03-11,SH601018,买入,0.6578,1000,662.78,5.01,
2026-03-11,SH600016,买入,15.5208,1000,15525.92,5.16,
2026-03-11,SH601916,买入,0.2378,1000,242.85,5.0,
2026-03-11,SH600015,买入,5.2208,1000,5225.81,5.05,
2026-03-11,SH601006,买入,1.2294,1000,1234.42,5.01,
2026-03-12,SH600016,买入,15.6002,1000,15605.4,5.16,
2026-03-12,SH600015,买入,5.2819,1000,5286.93,5.05,
2026-03-12,SH601006,买入,1.2405,1000,1245.51,5.01,
2026-03-12,SH600900,买入,10.3497,1000,10354.76,5.1,
2026-03-12,SH603195,买入,0.0694,1000,74.38,5.0,
2026-03-13,SH601018,卖出,0.6466,1000,641.24,5.33,-25.06
2026-03-13,SH600015,卖出,5.3711,1000,5363.4,7.74,168.15
2026-03-13,SH600016,卖出,15.4832,1000,15470.26,12.9,61.43
2026-03-13,SH601006,卖出,1.2253,1000,1219.7,5.62,14.45
2026-03-13,SZ000895,卖出,64.6979,1000,64645.52,52.41,1479.44
2026-03-13,SH601916,买入,0.2403,1000,245.35,5.0,
2026-03-13,SH600900,买入,10.3202,1000,10325.3,5.1,
2026-03-13,SH600018,买入,1.0313,1000,1036.35,5.01,
2026-03-13,SH600919,买入,0.3688,1000,373.81,5.0,
2026-03-13,SH601825,买入,0.1353,1000,140.25,5.0,
2026-03-16,SH601018,卖出,0.6529,1000,647.6,5.33,-15.17
2026-03-16,SH600016,卖出,15.3661,1000,15353.23,12.84,-172.69
2026-03-16,SH601916,卖出,0.2403,1000,235.23,5.12,-7.62
2026-03-16,SH600015,卖出,5.3641,1000,5356.37,7.74,130.56
2026-03-16,SH601006,卖出,1.2224,1000,1216.79,5.62,-17.64
2026-03-16,SH600016,买入,15.3661,1000,15371.22,5.15,
2026-03-16,SH601916,买入,0.2403,1000,245.35,5.0,
2026-03-16,SH600036,买入,14.7604,1000,14765.52,5.15,
2026-03-16,SZ000708,买入,5.891,1000,5896.1,5.06,
2026-03-16,SH600919,买入,0.3749,1000,379.87,5.0,
2026-03-17,SH600016,卖出,15.3263,1000,15313.51,12.82,-291.89
2026-03-17,SH600015,卖出,5.4463,1000,5438.55,7.78,151.62
2026-03-17,SH601006,卖出,1.2154,1000,1209.79,5.62,-35.72
2026-03-17,SH600900,卖出,10.3475,1000,10337.18,10.28,-17.57
2026-03-17,SH603195,卖出,0.0685,1000,63.44,5.03,-10.95
2026-03-17,SH601916,买入,0.2425,1000,247.51,5.0,
2026-03-17,SH601816,买入,0.1308,1000,135.75,5.0,
2026-03-17,SH601838,买入,0.3453,1000,350.29,5.0,
2026-03-17,SH601006,买入,1.2154,1000,1220.42,5.01,
2026-03-17,SH600018,买入,1.0317,1000,1036.71,5.01,
2026-03-18,SH601916,卖出,0.2422,1000,237.04,5.12,-8.31
2026-03-18,SH600900,卖出,10.2718,1000,10261.61,10.24,-63.7
2026-03-18,SH600018,卖出,1.0286,1000,1023.09,5.52,-13.25
2026-03-18,SH600919,卖出,0.3744,1000,369.2,5.19,-4.61
2026-03-18,SH601825,卖出,0.1366,1000,131.58,5.07,-8.67
2026-03-18,SH600941,买入,0.0428,1000,47.79,5.0,
2026-03-18,SH601169,买入,0.2596,1000,264.59,5.0,
2026-03-18,SH600900,买入,10.2718,1000,10276.95,5.1,
2026-03-18,SH601939,买入,0.7879,1000,792.91,5.01,
2026-03-18,SH601328,买入,0.2786,1000,283.63,5.0,
2026-03-19,SH600016,卖出,15.0922,1000,15079.46,12.7,-291.76
2026-03-19,SH601916,卖出,0.2407,1000,235.57,5.12,-9.78
2026-03-19,SH600036,卖出,14.7083,1000,14695.82,12.5,-69.7
2026-03-19,SZ000708,卖出,5.8037,1000,5795.71,7.96,-100.39
2026-03-19,SH600919,卖出,0.3729,1000,367.7,5.19,-12.17
2026-03-19,SH600941,买入,0.0431,1000,48.14,5.0,
2026-03-19,SH600023,买入,0.277,1000,281.97,5.0,
2026-03-19,SH601988,买入,2.5708,1000,2575.78,5.03,
2026-03-19,SH600025,买入,1.5997,1000,1604.71,5.02,
2026-03-19,SH600919,买入,0.3729,1000,377.9,5.0,
2026-03-20,SH601916,卖出,0.24,1000,234.88,5.12,-12.63
