交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-09,SH600016,买入,15.1695,1000,15174.65,5.15,
2026-03-09,SH601169,买入,0.254,1000,258.95,4.95,
2026-03-09,SH600377,买入,2.9019,1000,2906.94,5.04,
2026-03-10,SH600015,买入,5.1902,1000,5195.24,5.04,
2026-03-10,SH601077,买入,0.1592,1000,164.21,5.01,
2026-03-10,SH601006,买入,1.2002,1000,1205.24,5.04,
2026-03-11,SZ300782,买入,0.9011,1000,906.13,5.03,
2026-03-11,SZ002311,买入,2.0153,1000,2020.31,5.01,
2026-03-11,SH600015,买入,5.2208,1000,5225.81,5.01,
2026-03-12,SH603195,买入,0.0694,1000,74.38,4.98,
2026-03-12,SH600015,买入,5.2819,1000,5286.93,5.03,
2026-03-12,SH601816,买入,0.1292,1000,134.2,5.0,
2026-03-12,SH600016,卖出,15.6002,1000,15587.28,12.92,412.63
2026-03-12,SH601169,卖出,0.2586,1000,253.49,5.11,-5.47
2026-03-12,SH600377,卖出,2.984,1000,2977.53,6.47,70.59
2026-03-13,SH601328,买入,0.2765,1000,281.49,4.99,
2026-03-13,SH601816,买入,0.1294,1000,134.41,5.01,
2026-03-13,SH600919,买入,0.3688,1000,373.81,5.01,
2026-03-13,SH600015,卖出,5.3711,1000,5363.4,7.7,168.15
2026-03-13,SH601077,卖出,0.1687,1000,163.65,5.05,-0.56
2026-03-13,SH601006,卖出,1.2253,1000,1219.7,5.6,14.45
2026-03-16,SH601816,买入,0.1314,1000,136.4,5.0,
2026-03-16,SH601838,买入,0.3419,1000,346.87,4.97,
2026-03-16,SH600919,买入,0.3749,1000,379.87,4.97,
2026-03-16,SZ300782,卖出,0.8581,1000,852.64,5.46,-53.49
2026-03-16,SZ002311,卖出,2.1142,1000,2108.09,6.11,87.78
2026-03-16,SH600015,卖出,5.3641,1000,5356.37,7.73,130.56
2026-03-17,SH601838,买入,0.3453,1000,350.29,4.99,
2026-03-17,SH601100,买入,2.3453,1000,2350.3,5.0,
2026-03-17,SH601009,买入,1.6182,1000,1623.18,4.98,
2026-03-17,SH603195,卖出,0.0685,1000,63.44,5.06,-10.95
