交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-09,SH600016,买入,15.1695,1000,15174.65,5.15,
2026-03-09,SH601169,买入,0.254,1000,258.95,4.95,
2026-03-09,SH600377,买入,2.9019,1000,2906.94,5.04,
2026-03-09,SH601229,买入,0.2069,1000,211.95,5.05,
2026-03-09,SH601009,买入,1.5551,1000,1560.14,5.04,
2026-03-09,SH600015,买入,5.1245,1000,5129.51,5.01,
2026-03-09,SH601077,买入,0.1608,1000,165.76,4.96,
2026-03-09,SH601328,买入,0.273,1000,277.99,4.99,
2026-03-09,SH601939,买入,0.773,1000,778.0,5.0,
2026-03-09,SH601166,买入,1.2634,1000,1268.43,5.03,
2026-03-10,SH600015,买入,5.1902,1000,5195.24,5.04,
2026-03-10,SH601077,买入,0.1592,1000,164.21,5.01,
2026-03-10,SH601006,买入,1.2002,1000,1205.24,5.04,
2026-03-10,SH603195,买入,0.0697,1000,74.7,5.0,
2026-03-10,SH601816,买入,0.1283,1000,133.33,5.03,
2026-03-10,SH600036,买入,14.5055,1000,14510.69,5.19,
2026-03-10,SH600926,买入,0.2638,1000,268.81,5.01,
2026-03-10,SH601628,买入,0.051,1000,55.97,4.97,
2026-03-10,SH601398,买入,4.0805,1000,4085.58,5.08,
2026-03-10,SH601328,买入,0.2718,1000,276.83,5.03,
2026-03-11,SZ300782,买入,0.9011,1000,906.13,5.03,
2026-03-11,SZ002311,买入,2.0153,1000,2020.31,5.01,
2026-03-11,SH600015,买入,5.2208,1000,5225.81,5.01,
2026-03-11,SH601006,买入,1.2294,1000,1234.42,5.02,
2026-03-11,SH600919,买入,0.3612,1000,366.18,4.98,
2026-03-11,SH600036,买入,14.6085,1000,14613.66,5.16,
2026-03-11,SZ000895,买入,63.7262,1000,63745.92,19.72,
2026-03-11,SH601825,买入,0.1309,1000,135.9,5.0,
2026-03-11,SH600066,买入,226.2066,1000,226276.76,70.16,
2026-03-11,SZ000425,买入,42.5579,1000,42571.07,13.17,
2026-03-12,SH603195,买入,0.0694,1000,74.38,4.98,
2026-03-12,SH600015,买入,5.2819,1000,5286.93,5.03,
