交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,4.3,600.0,2585.03,5.03,
2026-03-11,SH601018,卖出,4.28,599.8,2560.83,6.31,-24.19
2026-03-11,SH601018,买入,4.28,600.0,2573.03,5.03,
2026-03-12,SH601018,卖出,4.31,599.8,2578.83,6.32,5.8
2026-03-12,SH600016,买入,3.99,600.0,2399.02,5.02,
2026-03-13,SH600016,卖出,3.96,600.0,2369.8,6.21,-29.22
2026-03-13,SH601916,买入,3.1,600.0,1865.02,5.02,
2026-03-16,SH601916,卖出,3.1,600.0,1854.05,5.95,-10.97
2026-03-16,SH600016,买入,3.93,600.0,2363.02,5.02,
2026-03-17,SH600016,卖出,3.92,599.99,2345.75,6.2,-17.27
2026-03-17,SH601916,买入,3.13,600.0,1883.02,5.02,
2026-03-18,SH601916,卖出,3.12,600.53,1867.71,5.96,-15.31
2026-03-18,SH600941,买入,97.78,600.0,58686.19,18.19,
2026-03-19,SH600941,卖出,98.59,600.0,59105.73,47.91,419.54
2026-03-19,SH600941,买入,98.59,600.0,59172.34,18.34,
2026-03-20,SH600941,卖出,96.25,600.02,57704.81,46.78,-1467.53
2026-03-20,SH600941,买入,96.25,600.0,57767.9,17.9,
2026-03-23,SH600941,卖出,93.27,599.99,55915.78,45.33,-1852.12
2026-03-23,SH601939,买入,9.16,600.0,5501.05,5.05,
2026-03-24,SH601939,卖出,9.32,600.02,5584.36,7.85,83.3
2026-03-24,SZ002384,买入,107.52,600.0,64532.0,20.0,
2026-03-25,SZ002384,卖出,108.21,600.0,64873.24,52.59,341.24
2026-03-25,SZ002384,买入,108.21,600.0,64946.12,20.13,
2026-03-26,SZ002384,卖出,104.3,600.01,62529.96,50.69,-2416.17
2026-03-26,SH601916,买入,3.1,600.0,1865.02,5.02,
2026-03-27,SH601916,卖出,3.09,600.54,1849.72,5.95,-15.3
2026-03-27,SH601916,买入,3.09,600.0,1859.02,5.02,
2026-03-30,SH601916,卖出,3.09,600.0,1848.05,5.95,-10.96
2026-03-30,SH601916,买入,3.09,600.0,1859.02,5.02,
2026-03-31,SH601916,卖出,3.0,599.23,1791.77,5.92,-67.25
2026-03-31,SH601916,买入,3.0,600.0,1805.02,5.02,
2026-04-01,SH601916,卖出,2.99,600.56,1789.75,5.92,-15.27
2026-04-01,SH600919,买入,10.82,600.0,6497.06,5.06,
2026-04-02,SH600919,卖出,10.88,599.99,6519.54,8.33,22.47
2026-04-02,SH601166,买入,18.9,600.0,11345.11,5.11,
2026-04-03,SH601166,卖出,18.69,599.97,11202.65,10.72,-142.46
2026-04-03,SH600000,买入,10.12,600.0,6077.06,5.06,
2026-04-07,SH600000,卖出,9.98,600.01,5980.07,8.05,-97.0
2026-04-07,SH600760,买入,47.68,600.0,28616.87,8.87,
2026-04-08,SH600760,卖出,48.98,599.99,29363.74,23.8,746.87
2026-04-08,SH601998,买入,8.31,600.0,4991.05,5.05,
2026-04-09,SH601998,卖出,8.24,599.78,4934.67,7.52,-56.38
2026-04-09,SH601166,买入,18.6,600.0,11165.11,5.11,
2026-04-10,SH601166,卖出,18.53,599.99,11107.12,10.67,-57.99
2026-04-10,SH600160,买入,34.8,600.0,20886.47,6.47,
2026-04-13,SH600160,卖出,33.85,600.0,20293.39,16.45,-593.09
2026-04-13,SH601808,买入,16.02,600.0,9617.1,5.1,
2026-04-14,SH601808,卖出,15.7,600.07,9411.23,9.8,-205.87
2026-04-14,SH601808,买入,15.7,600.0,9425.09,5.09,
2026-04-15,SH601808,卖出,15.31,599.93,9175.31,9.68,-249.79
2026-04-15,SZ000708,买入,16.59,600.0,9959.1,5.1,
2026-04-16,SZ000708,卖出,16.84,600.0,10093.82,10.15,134.72
2026-04-16,SZ000708,买入,16.84,600.0,10109.1,5.1,
2026-04-17,SZ000708,卖出,16.74,600.0,10033.89,10.12,-75.21
2026-04-17,SH600926,买入,16.99,600.0,10199.1,5.1,
2026-04-20,SH600926,卖出,17.26,600.02,10346.0,10.28,146.9
2026-04-20,SZ000938,买入,28.41,600.0,17051.28,5.28,
2026-04-21,SZ000938,卖出,27.61,600.01,16552.7,13.45,-498.58
2026-04-21,SH600926,买入,17.38,600.0,10433.1,5.1,
2026-04-22,SH600926,卖出,17.42,600.07,10442.81,10.33,9.71
2026-04-22,SH600372,买入,13.22,600.0,7937.08,5.08,
2026-04-23,SH600372,卖出,13.13,600.02,7869.27,9.02,-67.81
2026-04-23,SH601838,买入,18.16,600.0,10901.11,5.11,
2026-04-24,SH601838,卖出,18.37,600.05,11012.27,10.62,111.16
2026-04-24,SH600372,买入,12.9,600.0,7745.08,5.08,
