交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,600,401.77,5.0,
2026-03-11,SH601018,卖出,0.6578,600,389.46,5.2,-12.31
2026-03-11,SH601018,买入,0.6578,600,399.67,5.0,
2026-03-12,SH601018,卖出,0.6619,600,391.96,5.2,-7.7
2026-03-12,SH600016,买入,15.6002,600,9365.24,5.09,
2026-03-13,SH600016,卖出,15.4832,600,9280.15,9.74,-85.08
2026-03-13,SH601916,买入,0.2403,600,149.21,5.0,
2026-03-16,SH601916,卖出,0.2403,600,139.14,5.07,-10.07
2026-03-16,SH600016,买入,15.3661,600,9224.73,5.09,
2026-03-17,SH600016,卖出,15.3263,600,9186.11,9.69,-38.63
2026-03-17,SH601916,买入,0.2425,600,150.5,5.0,
2026-03-18,SH601916,卖出,0.2422,600,140.22,5.07,-10.28
2026-03-18,SH600941,买入,0.0428,600,30.67,5.0,
2026-03-19,SH600941,卖出,0.0431,600,20.87,5.01,-9.8
2026-03-19,SH600941,买入,0.0431,600,30.89,5.0,
2026-03-20,SH600941,卖出,0.0421,600,20.26,5.01,-10.63
2026-03-20,SH600941,买入,0.0421,600,30.27,5.0,
2026-03-23,SH600941,卖出,0.0408,600,19.48,5.01,-10.8
2026-03-23,SH601939,买入,0.7816,600,473.94,5.0,
2026-03-24,SH601939,卖出,0.7953,600,471.92,5.24,-2.02
2026-03-24,SZ002384,买入,1.2773,600,771.38,5.01,
2026-03-25,SZ002384,卖出,1.2855,600,765.9,5.39,-5.49
2026-03-25,SZ002384,买入,1.2855,600,776.3,5.01,
2026-03-26,SZ002384,卖出,1.2391,600,738.06,5.38,-38.24
2026-03-26,SH601916,买入,0.2403,600,149.21,5.0,
2026-03-27,SH601916,卖出,0.24,600,138.93,5.07,-10.28
2026-03-27,SH601916,买入,0.24,600,149.0,5.0,
2026-03-30,SH601916,卖出,0.24,600,138.93,5.07,-10.07
2026-03-30,SH601916,买入,0.24,600,149.0,5.0,
2026-03-31,SH601916,卖出,0.2324,600,134.38,5.07,-14.63
2026-03-31,SH601916,买入,0.2324,600,144.45,5.0,
2026-04-01,SH601916,卖出,0.2321,600,134.17,5.07,-10.28
2026-04-01,SH600919,买入,0.3713,600,227.8,5.0,
2026-04-02,SH600919,卖出,0.3734,600,218.91,5.11,-8.89
2026-04-02,SH601166,买入,1.3049,600,787.96,5.01,
2026-04-03,SH601166,卖出,1.2903,600,768.77,5.39,-19.19
2026-04-03,SH600000,买入,4.2625,600,2562.54,5.03,
2026-04-07,SH600000,卖出,4.2037,600,2515.94,6.29,-46.59
2026-04-07,SH600760,买入,5.5106,600,3311.42,5.03,
2026-04-08,SH600760,卖出,5.6607,600,3389.7,6.73,78.28
2026-04-08,SH601998,买入,0.2712,600,167.74,5.0,
2026-04-09,SH601998,卖出,0.2688,600,156.17,5.08,-11.57
2026-04-09,SH601166,买入,1.2842,600,775.51,5.01,
2026-04-10,SH601166,卖出,1.2793,600,762.18,5.39,-13.33
2026-04-10,SH600160,买入,25.7327,600,15444.79,5.15,
2026-04-13,SH600160,卖出,25.0299,600,15005.25,12.66,-439.54
2026-04-13,SH601808,买入,0.0151,600,14.07,5.0,
2026-04-14,SH601808,卖出,0.0148,600,3.88,5.0,-10.18
2026-04-14,SH601808,买入,0.0148,600,13.89,5.0,
2026-04-15,SH601808,卖出,0.0144,600,3.66,5.0,-10.23
2026-04-15,SZ000708,买入,5.9965,600,3602.92,5.04,
2026-04-16,SZ000708,卖出,6.0868,600,3645.22,6.86,42.3
2026-04-16,SZ000708,买入,6.0868,600,3657.12,5.04,
2026-04-17,SZ000708,卖出,6.0507,600,3623.55,6.85,-33.57
2026-04-17,SH600926,买入,0.2727,600,168.63,5.0,
2026-04-20,SH600926,卖出,0.2771,600,161.15,5.08,-7.48
2026-04-20,SZ000938,买入,0.3902,600,239.14,5.0,
2026-04-21,SZ000938,卖出,0.3792,600,222.43,5.12,-16.71
2026-04-21,SH600926,买入,0.2789,600,172.35,5.0,
2026-04-22,SH600926,卖出,0.2796,600,162.69,5.09,-9.67
2026-04-22,SH600372,买入,0.6742,600,409.55,5.0,
2026-04-23,SH600372,卖出,0.6697,600,396.62,5.2,-12.93
2026-04-23,SH601838,买入,0.3603,600,221.21,5.0,
2026-04-24,SH601838,卖出,0.3646,600,213.63,5.11,-7.58
2026-04-24,SH600372,买入,0.658,600,399.78,5.0,
