交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,1.6863,600.0,1016.77,5.01,
2026-03-11,SH601018,卖出,1.6779,599.8,1000.87,5.51,-15.9
2026-03-11,SH601018,买入,1.6779,600.0,1011.73,5.01,
2026-03-12,SH601018,卖出,1.6891,599.8,1007.59,5.52,-4.14
2026-03-12,SH600016,买入,7.8895,600.0,4738.78,5.05,
2026-03-13,SH600016,卖出,7.8303,600.0,4690.8,7.4,-47.97
2026-03-13,SH601916,买入,0.8632,600.0,522.91,5.01,
2026-03-16,SH601916,卖出,0.8632,600.0,512.64,5.26,-10.27
2026-03-16,SH600016,买入,7.771,600.0,4667.65,5.05,
2026-03-17,SH600016,卖出,7.7511,599.99,4643.18,7.37,-24.48
2026-03-17,SH601916,买入,0.8712,600.0,527.74,5.01,
2026-03-18,SH601916,卖出,0.8692,600.53,516.73,5.27,-11.02
2026-03-18,SH600941,买入,2.0454,600.0,1232.28,5.01,
2026-03-19,SH600941,卖出,2.0624,600.0,1231.78,5.63,-0.49
2026-03-19,SH600941,买入,2.0624,600.0,1242.43,5.01,
2026-03-20,SH600941,卖出,2.0135,600.02,1202.5,5.62,-39.93
2026-03-20,SH600941,买入,2.0135,600.0,1213.1,5.01,
2026-03-23,SH600941,卖出,1.9511,599.99,1165.05,5.6,-48.05
2026-03-23,SH601939,买入,2.6756,600.0,1610.4,5.02,
2026-03-24,SH601939,卖出,2.7225,600.02,1627.72,5.83,17.32
2026-03-24,SZ002384,买入,11.719,600.0,7036.46,5.07,
2026-03-25,SZ002384,卖出,11.7942,600.0,7067.87,8.61,31.41
2026-03-25,SZ002384,买入,11.7942,600.0,7081.57,5.07,
2026-03-26,SZ002384,卖出,11.3681,600.01,6812.46,8.48,-269.11
2026-03-26,SH601916,买入,0.8632,600.0,522.91,5.01,
2026-03-27,SH601916,卖出,0.8612,600.54,511.9,5.26,-11.01
2026-03-27,SH601916,买入,0.8612,600.0,521.71,5.01,
2026-03-30,SH601916,卖出,0.8612,600.0,511.44,5.26,-10.27
2026-03-30,SH601916,买入,0.8612,600.0,521.71,5.01,
2026-03-31,SH601916,卖出,0.835,599.23,495.11,5.26,-26.6
2026-03-31,SH601916,买入,0.835,600.0,506.01,5.01,
2026-04-01,SH601916,卖出,0.833,600.56,495.01,5.26,-11.0
2026-04-01,SH600919,买入,2.0044,600.0,1207.67,5.01,
2026-04-02,SH600919,卖出,2.0155,599.99,1203.66,5.62,-4.01
2026-04-02,SH601166,买入,4.9662,600.0,2984.74,5.03,
2026-04-03,SH601166,卖出,4.9107,599.97,2939.77,6.5,-44.97
2026-04-03,SH600000,买入,6.5679,600.0,3945.75,5.04,
2026-04-07,SH600000,卖出,6.4771,600.01,3879.37,6.98,-66.38
2026-04-07,SH600760,买入,16.2095,600.0,9730.79,5.1,
2026-04-08,SH600760,卖出,16.6512,599.99,9980.46,10.1,249.67
2026-04-08,SH601998,买入,1.5013,600.0,905.8,5.01,
2026-04-09,SH601998,卖出,1.4881,599.78,887.09,5.46,-18.71
2026-04-09,SH601166,买入,4.8873,600.0,2937.4,5.03,
2026-04-10,SH601166,卖出,4.8688,599.99,2914.74,6.49,-22.67
2026-04-10,SH600160,买入,29.9249,600.0,17960.5,5.57,
2026-04-13,SH600160,卖出,29.1077,600.0,17450.36,14.15,-510.14
2026-04-13,SH601808,买入,0.492,600.0,300.19,5.0,
2026-04-14,SH601808,卖出,0.4822,600.07,284.21,5.15,-15.98
2026-04-14,SH601808,买入,0.4822,600.0,294.33,5.0,
2026-04-15,SH601808,卖出,0.4702,599.93,276.93,5.14,-17.4
2026-04-15,SZ000708,买入,9.974,600.0,5989.49,5.06,
2026-04-16,SZ000708,卖出,10.1243,600.0,6066.47,8.1,76.99
2026-04-16,SZ000708,买入,10.1243,600.0,6079.65,5.06,
2026-04-17,SZ000708,卖出,10.0642,600.0,6030.45,8.08,-49.2
2026-04-17,SH600926,买入,2.1525,600.0,1296.52,5.01,
2026-04-20,SH600926,卖出,2.1868,600.02,1306.43,5.67,9.91
2026-04-20,SZ000938,买入,3.3296,600.0,2002.79,5.02,
2026-04-21,SZ000938,卖出,3.2359,600.01,1935.56,5.99,-67.23
2026-04-21,SH600926,买入,2.2017,600.0,1326.06,5.01,
2026-04-22,SH600926,卖出,2.207,600.07,1318.7,5.68,-7.36
2026-04-22,SH600372,买入,2.9856,600.0,1796.35,5.02,
2026-04-23,SH600372,卖出,2.9653,600.02,1773.36,5.91,-22.99
2026-04-23,SH601838,买入,2.5581,600.0,1539.87,5.02,
2026-04-24,SH601838,卖出,2.5879,600.05,1547.07,5.79,7.19
2026-04-24,SH600372,买入,2.9134,600.0,1753.03,5.02,
