交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,4.3,600,2585.03,5.03,
2026-03-11,SH601018,卖出,4.28,600,2561.69,6.31,-23.34
2026-03-11,SH601018,买入,4.28,600,2573.03,5.03,
2026-03-12,SH601018,卖出,4.31,600,2579.68,6.32,6.66
2026-03-12,SH600016,买入,3.99,600,2399.02,5.02,
2026-03-13,SH600016,卖出,3.96,600,2369.79,6.21,-29.24
2026-03-13,SH601916,买入,3.1,600,1865.02,5.02,
2026-03-16,SH601916,卖出,3.1,600,1854.05,5.95,-10.97
2026-03-16,SH600016,买入,3.93,600,2363.02,5.02,
2026-03-17,SH600016,卖出,3.92,600,2345.8,6.2,-17.22
2026-03-17,SH601916,买入,3.13,600,1883.02,5.02,
2026-03-18,SH601916,卖出,3.12,600,1866.05,5.95,-16.97
2026-03-18,SH600941,买入,97.78,600,58686.19,18.19,
2026-03-19,SH600941,卖出,98.59,600,59106.09,47.91,419.9
2026-03-19,SH600941,买入,98.59,600,59172.34,18.34,
2026-03-20,SH600941,卖出,96.25,600,57703.22,46.78,-1469.12
2026-03-20,SH600941,买入,96.25,600,57767.9,17.9,
2026-03-23,SH600941,卖出,93.27,600,55916.67,45.33,-1851.23
2026-03-23,SH601939,买入,9.16,600,5501.05,5.05,
2026-03-24,SH601939,卖出,9.32,600,5584.15,7.85,83.09
2026-03-24,SZ002384,买入,107.52,600,64532.0,20.0,
2026-03-25,SZ002384,卖出,108.21,600,64873.41,52.59,341.41
2026-03-25,SZ002384,买入,108.21,600,64946.13,20.13,
2026-03-26,SZ002384,卖出,104.3,600,62529.31,50.69,-2416.82
2026-03-26,SH601916,买入,3.1,600,1865.02,5.02,
2026-03-27,SH601916,卖出,3.09,600,1848.05,5.95,-16.96
2026-03-27,SH601916,买入,3.09,600,1859.02,5.02,
2026-03-30,SH601916,卖出,3.09,600,1848.05,5.95,-10.96
2026-03-30,SH601916,买入,3.09,600,1859.02,5.02,
2026-03-31,SH601916,卖出,3.0,600,1794.08,5.92,-64.94
2026-03-31,SH601916,买入,3.0,600,1805.02,5.02,
2026-04-01,SH601916,卖出,2.99,600,1788.09,5.91,-16.93
2026-04-01,SH600919,买入,10.82,600,6497.06,5.06,
2026-04-02,SH600919,卖出,10.88,600,6519.67,8.33,22.61
2026-04-02,SH601166,买入,18.9,600,11345.11,5.11,
2026-04-03,SH601166,卖出,18.69,600,11203.28,10.72,-141.83
2026-04-03,SH600000,买入,10.12,600,6077.06,5.06,
2026-04-07,SH600000,卖出,9.98,600,5979.95,8.05,-97.11
2026-04-07,SH600760,买入,47.68,600,28616.87,8.87,
2026-04-08,SH600760,卖出,48.98,600,29364.2,23.8,747.33
2026-04-08,SH601998,买入,8.31,600,4991.05,5.05,
2026-04-09,SH601998,卖出,8.24,600,4936.48,7.52,-54.57
2026-04-09,SH601166,买入,18.6,600,11165.11,5.11,
2026-04-10,SH601166,卖出,18.53,600,11107.33,10.67,-57.78
2026-04-10,SH600160,买入,34.8,600,20886.47,6.47,
2026-04-13,SH600160,卖出,33.85,600,20293.55,16.45,-592.92
2026-04-13,SH601808,买入,16.02,600,9617.1,5.1,
2026-04-14,SH601808,卖出,15.7,600,9410.2,9.8,-206.9
2026-04-14,SH601808,买入,15.7,600,9425.09,5.09,
2026-04-15,SH601808,卖出,15.31,600,9176.32,9.68,-248.78
2026-04-15,SZ000708,买入,16.59,600,9959.1,5.1,
2026-04-16,SZ000708,卖出,16.84,600,10093.85,10.15,134.75
2026-04-16,SZ000708,买入,16.84,600,10109.1,5.1,
2026-04-17,SZ000708,卖出,16.74,600,10033.88,10.12,-75.22
2026-04-17,SH600926,买入,16.99,600,10199.1,5.1,
2026-04-20,SH600926,卖出,17.26,600,10345.72,10.28,146.62
2026-04-20,SZ000938,买入,28.41,600,17051.28,5.28,
2026-04-21,SZ000938,卖出,27.61,600,16552.55,13.45,-498.73
2026-04-21,SH600926,买入,17.38,600,10433.1,5.1,
2026-04-22,SH600926,卖出,17.42,600,10441.67,10.33,8.57
2026-04-22,SH600372,买入,13.22,600,7937.08,5.08,
2026-04-23,SH600372,卖出,13.13,600,7868.98,9.02,-68.1
2026-04-23,SH601838,买入,18.16,600,10901.11,5.11,
2026-04-24,SH601838,卖出,18.37,600,11011.38,10.62,110.27
2026-04-24,SH600372,买入,12.9,600,7745.08,5.08,
